stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-02,,0.79,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-02,11.34,0.68,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-02,16.56,0.48,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-02,11.17,0.79,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-02,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-02,18.54,0.59,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-02,45.31,0.87,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-02,32.11,0.79,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-02,25.67,1.61,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-02,12.51,1.76,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-02,,0.76,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-02,12.66,3.27,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-02,20.05,2.91,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-02,20.5,0.66,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-02,12.6,0.76,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-02,27.13,0.94,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-02,587.5,0.9,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-02,17.31,1.78,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-02,19.14,1.33,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-02,16.62,1.39,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-02,19.57,3.4,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-02,17.11,3.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-02,33.66,1.79,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-02,20.9,0.77,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-02,,0.65,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-02,,0.87,6.68,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-02,15.33,1.74,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-02,,0.83,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-02,48.7,2.32,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-02,,0.81,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-02,,1.0,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-02,12.1,1.35,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-02,,0.75,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-02,,1.14,0.91,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-02,,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-02,,0.52,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-02,,0.52,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-02,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-02,40.65,0.58,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-02,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-02,16.54,1.87,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-02,,1.08,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-02,36.52,0.72,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-02,,0.88,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-02,,0.87,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-02,362.67,0.85,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-02,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-02,,0.23,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-02,10.54,0.81,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-02,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-02,15.25,2.77,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-02,15.87,3.52,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-06-02,16.3,0.6,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-06-02,20.41,1.06,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-06-02,47.22,1.51,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-06-02,22.6,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-06-02,54.14,1.08,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-06-02,13.37,0.47,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-06-02,18.36,0.67,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-06-02,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-06-02,5.0,0.96,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-06-02,11.42,1.16,8.36,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-06-02,3.1,1.14,11.83,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-06-02,26.25,0.58,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-06-02,10.47,1.6,11.22,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-06-02,10.34,0.7,3.35,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-06-02,7.14,0.68,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-06-02,8.31,0.79,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-06-02,,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-06-02,,1.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-06-02,13.88,1.23,8.82,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-06-02,22.91,1.49,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-06-02,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-06-02,,0.73,4.31,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-06-02,9.53,0.79,9.26,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-06-02,,0.7,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-06-02,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-06-02,18.76,0.45,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-06-02,,0.53,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-06-02,101.36,0.88,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-06-02,,1.23,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-06-02,,0.85,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-06-02,3.65,0.62,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-06-02,15.33,0.63,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-06-02,7.48,1.04,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-06-02,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-06-02,,1.16,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-06-02,27.84,0.79,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-06-02,,0.83,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-06-02,,1.02,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-06-02,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-06-02,100.83,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-06-02,26.09,1.98,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-06-02,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-06-02,14.0,1.99,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-06-02,,0.78,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-06-02,42.08,0.6,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-06-02,9.8,1.09,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-06-02,17.01,3.51,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-06-02,16.32,4.29,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-06-02,33.08,3.05,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-06-02,33.56,2.11,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-06-02,144.29,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-06-02,25.78,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-06-02,20.41,3.86,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-06-02,36.15,5.14,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-06-02,22.45,1.03,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-06-02,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-06-02,,0.66,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-06-02,58.42,32.59,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-06-02,39.15,1.15,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-06-02,106.77,1.12,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-06-02,22.3,1.92,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-06-02,44.06,1.02,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-06-02,,0.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-06-02,36.76,0.95,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-06-02,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-06-02,19.69,1.89,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-06-02,28.26,0.95,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-06-02,,0.62,8.06,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-06-02,18.46,0.6,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-06-02,23.5,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-06-02,12.85,1.56,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-06-02,,1.95,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-06-02,16.58,2.24,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-06-02,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-06-02,405.0,0.66,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-06-02,24.46,1.29,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-06-02,9.76,0.81,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-06-02,16.21,1.11,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-06-02,68.74,12.6,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-06-02,158.64,1.85,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-06-02,36.12,2.7,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-06-02,40.73,2.15,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-06-02,19.82,1.06,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-06-02,72.93,1.49,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-06-02,28.02,5.03,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-06-02,142.44,6.18,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-06-02,,0.81,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1603,華電,2026-06-02,11.99,0.68,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
1604,聲寶,2026-06-02,14.0,0.99,6.49,,TWSE OpenAPI BWIBBU_ALL,OK
1605,華新,2026-06-02,29.53,1.09,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
1608,華榮,2026-06-02,6.51,1.56,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
1609,大亞,2026-06-02,16.05,1.72,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
