stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-05,,0.78,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-05,11.54,0.69,6.69,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-05,17.0,0.49,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-05,11.48,0.81,6.29,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-05,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-05,18.8,0.6,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-05,50.0,0.96,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-05,32.76,0.81,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-05,24.91,1.56,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-05,12.89,1.81,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-05,,0.76,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-05,12.82,3.31,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-05,19.95,2.9,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-05,20.67,0.66,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-05,12.56,0.75,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-05,27.66,0.96,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-05,597.5,0.91,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-05,17.25,1.78,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-05,19.76,1.37,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-05,16.15,1.35,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-05,20.23,3.52,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-05,17.28,3.81,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-05,33.78,1.8,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-05,21.05,0.77,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-05,,0.61,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-05,,0.9,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-05,13.67,1.55,3.65,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-05,,0.8,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-05,45.24,2.16,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-05,,0.82,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-05,,1.0,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-05,12.52,1.4,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-05,,0.75,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-05,,1.13,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-05,,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-05,,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-05,,0.52,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-05,,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-05,39.94,0.57,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-05,,0.85,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-05,17.58,1.99,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-05,,1.13,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-05,35.98,0.71,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-05,,0.9,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-05,,0.88,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-05,352.0,0.83,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-05,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-05,,0.24,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-05,10.28,0.79,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-05,,0.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-05,15.56,2.83,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
