stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-07-03,,0.75,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-07-03,12.23,0.73,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-07-03,17.06,0.5,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-07-03,10.7,0.75,6.75,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-07-03,6.88,1.04,7.19,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-07-03,18.61,0.59,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-07-03,49.84,0.96,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-07-03,33.29,0.82,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-07-03,25.2,1.58,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-07-03,13.74,1.93,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-07-03,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-07-03,12.12,3.13,6.22,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-07-03,20.62,3.0,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-07-03,21.15,0.68,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-07-03,11.27,0.68,7.61,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-07-03,26.38,0.91,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-07-03,592.5,0.91,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-07-03,16.75,1.73,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-07-03,20.55,1.43,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-07-03,16.83,1.41,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-07-03,20.11,3.5,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-07-03,16.94,3.73,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-07-03,34.39,1.83,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-07-03,19.85,0.73,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-07-03,,0.59,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-07-03,,0.9,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-07-03,14.58,1.65,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-07-03,,1.01,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-07-03,85.28,4.07,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-07-03,,0.95,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-07-03,,1.13,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-07-03,13.07,1.46,6.15,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-07-03,,0.85,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-07-03,,1.15,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-07-03,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-07-03,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-07-03,,0.66,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-07-03,,0.49,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-07-03,41.56,0.59,7.03,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-07-03,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-07-03,13.86,1.57,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-07-03,,1.22,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-07-03,36.52,0.72,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-07-03,,0.91,,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-07-03,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-07-03,453.33,1.06,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-07-03,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-07-03,,0.24,1.76,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-07-03,10.58,0.82,5.59,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-07-03,,0.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-07-03,14.34,2.61,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-07-03,19.41,4.31,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-07-03,18.07,0.66,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-07-03,22.96,1.19,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
