stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-04,,0.78,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-04,11.53,0.69,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-04,17.06,0.5,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-04,11.43,0.8,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-04,6.98,1.05,7.09,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-04,18.86,0.6,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-04,50.0,0.96,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-04,33.03,0.82,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-04,25.06,1.57,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-04,12.84,1.8,5.54,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-04,,0.77,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-04,12.5,3.23,6.03,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-04,19.89,2.89,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-04,20.83,0.67,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-04,12.66,0.76,6.77,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-04,27.66,0.96,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-04,597.5,0.91,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-04,17.37,1.79,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-04,19.49,1.35,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-04,16.54,1.38,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-04,19.75,3.43,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-04,17.23,3.8,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-04,33.9,1.8,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-04,21.05,0.77,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-04,,0.62,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-04,,0.89,6.55,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-04,15.11,1.71,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-04,,0.83,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-04,48.05,2.29,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-04,,0.84,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-04,,1.03,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-04,12.57,1.4,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-04,,0.76,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-04,,1.17,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-04,,0.66,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-04,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-04,,0.53,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-04,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-04,40.13,0.57,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-04,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-04,17.32,1.96,5.18,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-04,,1.1,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-04,36.52,0.72,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-04,,0.9,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-04,,0.9,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-04,368.0,0.86,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-04,,0.38,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-04,,0.24,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-04,10.35,0.8,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-04,,0.34,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-04,15.56,2.83,6.3,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-04,16.89,3.75,5.97,,TWSE OpenAPI BWIBBU_ALL,OK
