stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-01,,0.78,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-01,11.34,0.68,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-01,16.63,0.48,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-01,10.9,0.77,6.63,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-01,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-01,18.54,0.59,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-01,45.63,0.88,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-01,32.37,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-01,25.38,1.59,2.29,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-01,12.44,1.75,5.71,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-01,,0.76,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-01,13.09,3.38,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-01,19.92,2.89,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-01,20.46,0.65,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-01,12.53,0.75,6.84,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-01,27.02,0.94,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-01,585.0,0.89,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-01,17.37,1.79,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-01,19.32,1.34,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-01,15.54,1.3,4.95,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-01,19.55,3.4,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-01,17.05,3.76,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-01,33.9,1.8,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-01,20.69,0.76,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-01,,0.65,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-01,,0.87,6.71,,TWSE OpenAPI BWIBBU_ALL,OK
