stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-26,,0.76,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-26,11.16,0.67,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-26,16.56,0.48,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-26,10.68,0.75,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-26,6.68,1.01,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-26,18.35,0.58,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-26,43.75,0.84,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-26,32.37,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-26,24.83,1.56,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-26,12.35,1.73,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-26,,0.74,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-26,15.36,3.97,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-26,19.14,2.78,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-26,19.92,0.64,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-26,12.01,0.72,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-26,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-26,592.5,0.91,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-26,17.66,1.82,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-26,19.35,1.34,4.74,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-26,15.35,1.28,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-26,19.45,3.38,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-26,17.05,3.76,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-26,34.57,1.84,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-26,20.51,0.75,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-26,,0.6,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-26,,0.85,6.82,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-26,14.8,1.68,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-26,,0.73,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-26,39.31,1.88,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-26,,0.74,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-26,,0.91,0.83,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-26,11.26,1.26,7.13,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-26,,0.7,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-26,,1.05,0.99,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-26,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-26,,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-26,,0.49,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-26,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-26,39.42,0.56,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-26,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-26,14.38,1.63,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-26,,1.1,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-26,36.16,0.72,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-26,,0.86,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-26,,0.89,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-26,296.67,0.7,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-26,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-26,,0.22,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-26,9.66,0.74,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-26,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-26,15.07,2.74,6.5,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-26,15.58,3.46,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-26,16.18,0.59,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-26,13.07,0.68,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-26,48.52,1.55,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-26,22.43,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-26,49.66,0.99,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-26,12.97,0.46,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-26,18.18,0.66,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-26,,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-26,5.08,0.98,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-26,10.84,1.1,8.81,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-26,2.98,1.1,12.31,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-26,25.0,0.56,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-26,10.41,1.59,11.28,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-26,10.22,0.69,3.39,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-26,7.41,0.71,0.98,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-26,8.44,0.81,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-26,,0.7,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-26,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-26,13.11,1.16,9.34,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-26,23.14,1.51,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-26,,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-26,,0.73,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-26,9.21,0.76,9.58,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-26,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-26,,0.67,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-26,18.54,0.45,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-26,,0.52,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-26,103.18,0.9,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-26,,1.16,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-26,,0.74,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-26,3.77,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-26,15.33,0.63,7.17,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-26,7.52,1.04,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-26,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1463,強盛新,2026-05-26,,1.16,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
1464,得力,2026-05-26,27.3,0.78,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1465,偉全,2026-05-26,,0.81,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1466,聚隆,2026-05-26,,1.02,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
1467,南緯,2026-05-26,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1468,昶和,2026-05-26,100.0,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1470,大統新創,2026-05-26,24.94,1.89,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
1471,首利,2026-05-26,,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
1472,三洋實業,2026-05-26,13.98,1.99,6.67,,TWSE OpenAPI BWIBBU_ALL,OK
1473,台南,2026-05-26,,0.75,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
1474,弘裕,2026-05-26,41.04,0.58,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1475,業旺,2026-05-26,9.8,1.09,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
1476,儒鴻,2026-05-26,16.18,3.34,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
1477,聚陽,2026-05-26,15.31,4.02,7.08,,TWSE OpenAPI BWIBBU_ALL,OK
1503,士電,2026-05-26,30.25,2.79,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
1504,東元,2026-05-26,32.22,2.02,2.76,,TWSE OpenAPI BWIBBU_ALL,OK
1506,正道,2026-05-26,147.14,1.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1512,瑞利,2026-05-26,25.7,1.01,,,TWSE OpenAPI BWIBBU_ALL,OK
1513,中興電,2026-05-26,20.05,3.79,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
1514,亞力,2026-05-26,36.15,5.14,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
1515,力山,2026-05-26,23.21,1.06,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1516,川飛,2026-05-26,1050.0,4.11,,,TWSE OpenAPI BWIBBU_ALL,OK
1517,利奇,2026-05-26,,0.65,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1519,華城,2026-05-26,58.49,32.63,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
1521,大億,2026-05-26,35.0,1.03,3.02,,TWSE OpenAPI BWIBBU_ALL,OK
1522,堤維西,2026-05-26,93.87,0.99,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1524,耿鼎,2026-05-26,19.37,1.67,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1525,江申,2026-05-26,44.88,1.03,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
1526,日馳,2026-05-26,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1527,鑽全,2026-05-26,36.21,0.93,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
1528,恩德,2026-05-26,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1529,樂事綠能,2026-05-26,18.9,1.82,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
1530,亞崴,2026-05-26,27.78,0.93,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
1531,高林股,2026-05-26,,0.61,8.2,,TWSE OpenAPI BWIBBU_ALL,OK
1532,勤美,2026-05-26,17.65,0.58,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
1533,車王電,2026-05-26,23.71,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1535,中宇,2026-05-26,12.74,1.54,6.05,,TWSE OpenAPI BWIBBU_ALL,OK
1536,和大,2026-05-26,,1.89,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
1537,廣隆,2026-05-26,16.51,2.23,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
1538,正峰,2026-05-26,,3.02,,,TWSE OpenAPI BWIBBU_ALL,OK
1539,巨庭,2026-05-26,400.0,0.65,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
1540,喬福,2026-05-26,22.85,1.21,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
1541,錩泰,2026-05-26,8.99,0.74,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1558,伸興,2026-05-26,16.28,1.11,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
1560,中砂,2026-05-26,73.18,13.42,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
1563,巧新,2026-05-26,115.0,1.34,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
1568,倉佑,2026-05-26,26.19,1.96,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
1582,信錦,2026-05-26,40.55,2.14,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
1583,程泰,2026-05-26,17.87,0.95,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
1587,吉茂,2026-05-26,68.9,1.41,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
1590,亞德客-KY,2026-05-26,32.07,5.76,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
1597,直得,2026-05-26,185.71,8.05,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
1598,岱宇,2026-05-26,,0.8,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
