stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-25,,0.78,3.25,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-25,12.11,0.72,6.37,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-25,17.0,0.49,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-25,10.43,0.73,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-25,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-25,18.48,0.59,6.16,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-25,47.81,0.92,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-25,32.76,0.81,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-25,24.91,1.56,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-25,13.2,1.85,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-25,,0.72,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-25,12.39,3.2,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-25,20.43,2.97,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-25,20.56,0.66,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-25,11.66,0.7,7.35,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-25,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-25,577.5,0.88,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-25,17.69,1.82,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-25,20.07,1.39,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-25,16.65,1.39,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-25,20.02,3.48,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-25,16.36,3.61,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-25,34.15,1.82,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-25,21.05,0.77,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-25,,0.58,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-25,,0.91,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-25,13.52,1.53,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-25,,0.95,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-25,67.1,3.2,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-25,,0.82,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-25,,1.01,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-25,12.85,1.43,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-25,,0.76,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-25,,1.01,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-25,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-25,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-25,,0.58,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-25,,0.4,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-25,40.45,0.58,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-25,,0.83,,,TWSE OpenAPI BWIBBU_ALL,OK
