stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-30,,0.77,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-30,11.74,0.7,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-30,16.75,0.49,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-30,10.47,0.74,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-30,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-30,18.42,0.59,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-30,48.91,0.94,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-30,32.37,0.8,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-30,25.29,1.59,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-30,13.15,1.85,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-30,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-30,12.23,3.16,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-30,20.14,2.93,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-30,20.46,0.65,2.55,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-30,11.59,0.7,7.39,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-30,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-30,575.0,0.88,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-30,17.05,1.76,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-30,20.1,1.4,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-30,16.52,1.38,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-30,19.8,3.44,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-30,16.36,3.61,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-30,34.27,1.82,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-06-30,20.03,0.73,4.93,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-06-30,,0.58,2.75,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-06-30,,0.91,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-06-30,13.56,1.54,3.68,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-06-30,,0.89,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-06-30,72.08,3.44,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-06-30,,0.83,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-06-30,,1.0,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-06-30,12.52,1.4,6.41,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-06-30,,0.76,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-06-30,,1.01,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-06-30,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-06-30,,0.56,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-06-30,,0.58,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-06-30,,0.41,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-06-30,40.58,0.58,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-06-30,,0.84,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-06-30,13.9,1.57,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-06-30,,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-06-30,35.18,0.7,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-06-30,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-06-30,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-06-30,364.0,0.85,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-06-30,,0.37,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-06-30,,0.23,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-06-30,10.4,0.8,5.68,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-06-30,,0.31,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-06-30,14.14,2.57,6.93,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-06-30,18.91,4.19,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
