stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-16,,0.78,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-16,11.95,0.71,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-16,17.13,0.5,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-16,11.37,0.8,6.36,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-16,6.86,1.03,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-16,18.61,0.59,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-16,49.22,0.95,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-16,32.63,0.81,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-16,25.09,1.58,2.32,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-16,13.18,1.85,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-16,,0.76,,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-16,12.45,3.21,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-16,20.43,2.97,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-16,20.5,0.66,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-16,11.62,0.7,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-16,26.7,0.92,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-16,585.0,0.89,1.71,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-16,18.71,1.93,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-16,19.76,1.37,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
