stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-28,,0.75,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-28,10.87,0.65,7.1,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-28,16.5,0.48,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-28,10.63,0.75,6.8,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-28,6.71,1.01,7.38,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-28,18.29,0.58,6.23,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-28,43.75,0.84,2.14,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-28,31.58,0.78,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-28,25.0,1.57,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-28,12.27,1.72,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-28,,0.73,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-28,13.74,3.55,5.49,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-28,19.14,2.78,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-28,20.08,0.64,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-28,12.01,0.72,7.14,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-28,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-28,582.5,0.89,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-28,17.08,1.76,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-28,19.11,1.33,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-28,15.15,1.27,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-28,19.25,3.35,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-28,17.05,3.76,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-28,34.15,1.82,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-28,20.48,0.75,4.82,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-28,,0.65,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-28,,0.86,6.79,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-28,14.95,1.7,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-28,,0.73,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-28,39.18,1.87,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-28,,0.75,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-28,,0.96,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-28,11.22,1.25,7.15,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-28,,0.71,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-28,,1.12,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-28,,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-28,,0.43,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-28,,0.49,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-28,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-28,40.0,0.57,7.31,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-28,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-28,15.53,1.75,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-28,,1.1,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-28,35.98,0.71,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-28,,0.86,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-28,,0.89,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-28,302.67,0.71,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-28,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-28,,0.22,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
