stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-21,,0.77,3.31,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-21,11.73,0.7,6.58,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-21,16.31,0.47,4.21,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-21,10.74,0.76,6.73,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-21,6.81,1.03,7.27,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-21,18.54,0.59,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-21,44.38,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-21,31.84,0.79,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-21,24.8,1.56,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-21,12.54,1.76,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-21,,0.76,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-21,15.52,4.01,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-21,19.76,2.87,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-21,19.6,0.63,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-21,12.08,0.72,7.1,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-21,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-21,590.0,0.9,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-21,17.08,1.76,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-21,19.59,1.36,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-21,14.94,1.25,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-21,19.73,3.43,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-21,17.11,3.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-21,35.12,1.87,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-21,20.3,0.74,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
1235,興泰,2026-05-21,,0.59,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
1236,宏亞,2026-05-21,,0.84,6.96,,TWSE OpenAPI BWIBBU_ALL,OK
1256,鮮活果汁-KY,2026-05-21,14.2,1.61,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
1301,台塑,2026-05-21,,0.75,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
1303,南亞,2026-05-21,37.79,1.8,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
1304,台聚,2026-05-21,,0.75,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
1305,華夏,2026-05-21,,0.95,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
1307,三芳,2026-05-21,11.55,1.29,6.95,,TWSE OpenAPI BWIBBU_ALL,OK
1308,亞聚,2026-05-21,,0.71,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
1309,台達化,2026-05-21,,1.08,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
1310,台苯,2026-05-21,,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1312,國喬,2026-05-21,,0.42,,,TWSE OpenAPI BWIBBU_ALL,OK
1313,聯成,2026-05-21,,0.49,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
1314,中石化,2026-05-21,,0.36,,,TWSE OpenAPI BWIBBU_ALL,OK
1315,達新,2026-05-21,39.61,0.57,7.38,,TWSE OpenAPI BWIBBU_ALL,OK
1316,上曜,2026-05-21,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
1319,東陽,2026-05-21,14.38,1.63,6.24,,TWSE OpenAPI BWIBBU_ALL,OK
1321,大洋,2026-05-21,,1.13,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
1323,永裕,2026-05-21,35.54,0.7,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
1324,地球,2026-05-21,,0.86,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1325,恆大,2026-05-21,,0.89,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
1326,台化,2026-05-21,303.0,0.71,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
1337,再生-KY,2026-05-21,,0.35,,,TWSE OpenAPI BWIBBU_ALL,OK
1338,廣華-KY,2026-05-21,,0.22,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
1339,昭輝,2026-05-21,9.65,0.74,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
1340,勝悅-KY,2026-05-21,,0.32,,,TWSE OpenAPI BWIBBU_ALL,OK
1341,富林-KY,2026-05-21,15.44,2.81,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
1342,八貫,2026-05-21,15.66,3.48,6.44,,TWSE OpenAPI BWIBBU_ALL,OK
1402,遠東新,2026-05-21,16.89,0.62,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
1409,新纖,2026-05-21,12.56,0.65,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
1410,南染,2026-05-21,48.89,1.57,0.76,,TWSE OpenAPI BWIBBU_ALL,OK
1413,宏洲,2026-05-21,22.69,1.13,,,TWSE OpenAPI BWIBBU_ALL,OK
1414,東和,2026-05-21,54.48,1.09,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
1416,廣豐,2026-05-21,12.91,0.46,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
1417,嘉裕,2026-05-21,18.27,0.67,3.04,,TWSE OpenAPI BWIBBU_ALL,OK
1418,東華,2026-05-21,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
1419,新紡,2026-05-21,4.75,0.91,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
1423,利華,2026-05-21,10.95,1.11,8.72,,TWSE OpenAPI BWIBBU_ALL,OK
1432,大魯閣,2026-05-21,3.01,1.11,12.2,,TWSE OpenAPI BWIBBU_ALL,OK
1434,福懋,2026-05-21,25.5,0.57,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
1436,華友聯,2026-05-21,10.58,1.62,11.1,,TWSE OpenAPI BWIBBU_ALL,OK
1437,勤益控,2026-05-21,10.29,0.7,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
1438,三地開發,2026-05-21,7.43,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
1439,雋揚,2026-05-21,8.33,0.79,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
1440,南紡,2026-05-21,,0.68,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1441,大東,2026-05-21,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
1442,名軒,2026-05-21,13.34,1.18,9.18,,TWSE OpenAPI BWIBBU_ALL,OK
1443,立益物流,2026-05-21,24.05,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
1444,力麗,2026-05-21,,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
1445,大宇,2026-05-21,,0.77,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
1446,宏和,2026-05-21,9.15,0.75,9.65,,TWSE OpenAPI BWIBBU_ALL,OK
1447,力鵬,2026-05-21,,0.65,,,TWSE OpenAPI BWIBBU_ALL,OK
1449,佳和,2026-05-21,,0.69,,,TWSE OpenAPI BWIBBU_ALL,OK
1451,年興,2026-05-21,18.76,0.45,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
1452,宏益,2026-05-21,,0.53,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
1453,大將,2026-05-21,103.18,0.9,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
1454,台富,2026-05-21,,1.16,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
1455,集盛,2026-05-21,,0.76,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
1456,怡華,2026-05-21,3.74,0.64,,,TWSE OpenAPI BWIBBU_ALL,OK
1457,宜進,2026-05-21,15.44,0.64,7.12,,TWSE OpenAPI BWIBBU_ALL,OK
1459,聯發,2026-05-21,7.61,1.06,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
1460,宏遠,2026-05-21,,0.82,,,TWSE OpenAPI BWIBBU_ALL,OK
