stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-06-12,,0.78,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-06-12,11.81,0.7,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-06-12,16.94,0.49,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-06-12,11.41,0.8,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-06-12,6.83,1.03,7.25,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-06-12,18.61,0.59,6.12,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-06-12,48.28,0.93,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-06-12,32.89,0.81,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-06-12,24.88,1.56,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-06-12,13.1,1.84,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-06-12,,0.77,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-06-12,12.72,3.28,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-06-12,20.68,3.0,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-06-12,20.56,0.66,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-06-12,11.69,0.7,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-06-12,26.6,0.92,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-06-12,582.5,0.89,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-06-12,18.22,1.88,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-06-12,19.93,1.38,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-06-12,16.02,1.34,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-06-12,20.25,3.52,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-06-12,17.4,3.84,4.78,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-06-12,33.9,1.8,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
