stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
1101,台泥,2026-05-15,,0.77,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
1102,亞泥,2026-05-15,11.53,0.69,6.7,,TWSE OpenAPI BWIBBU_ALL,OK
1103,嘉泥,2026-05-15,16.19,0.47,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
1104,環泥,2026-05-15,10.68,0.75,6.76,,TWSE OpenAPI BWIBBU_ALL,OK
1108,幸福,2026-05-15,6.86,1.03,7.22,,TWSE OpenAPI BWIBBU_ALL,OK
1109,信大,2026-05-15,18.8,0.6,6.06,,TWSE OpenAPI BWIBBU_ALL,OK
1110,東泥,2026-05-15,44.38,0.85,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
1201,味全,2026-05-15,31.71,0.78,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
1203,味王,2026-05-15,24.74,1.55,2.35,,TWSE OpenAPI BWIBBU_ALL,OK
1210,大成,2026-05-15,12.54,1.76,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
1213,大飲,2026-05-15,,0.8,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
1215,卜蜂,2026-05-15,15.09,3.9,5.0,,TWSE OpenAPI BWIBBU_ALL,OK
1216,統一,2026-05-15,20.46,2.97,3.96,,TWSE OpenAPI BWIBBU_ALL,OK
1217,愛之味,2026-05-15,19.79,0.63,2.63,,TWSE OpenAPI BWIBBU_ALL,OK
1218,泰山,2026-05-15,11.98,0.72,7.15,,TWSE OpenAPI BWIBBU_ALL,OK
1219,福壽,2026-05-15,27.23,0.94,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
1220,台榮,2026-05-15,600.0,0.92,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
1225,福懋油,2026-05-15,17.11,1.76,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
1227,佳格,2026-05-15,19.52,1.36,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
1229,聯華,2026-05-15,15.17,1.27,5.07,,TWSE OpenAPI BWIBBU_ALL,OK
1231,聯華食,2026-05-15,19.43,3.38,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
1232,大統益,2026-05-15,17.17,3.79,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
1233,天仁,2026-05-15,35.12,1.87,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
1234,黑松,2026-05-15,20.21,0.74,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
