trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-06-01,050503,緯穎中信5A購05,True,最近六個營業日累積收盤價跌幅達41.56%﹝第一款﹞。,True,2026-06-02,2026-06-15,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二日起至一百十五年六月十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-02,055568,聯發科元富5A購01,True,最近六個營業日累積收盤價漲幅達32.98%﹝第一款﹞。,False,,,
2026-05-22,058462,汎銓元大59購05,True,最近六個營業日累積收盤價跌幅達57.25%﹝第一款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-05-29,058498,汎銓國票5A購01,True,最近六個營業日累積收盤價跌幅達39.85%﹝第一款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-02,060668,惠特元大59購04,True,最近六個營業日累積收盤價漲幅達38.80%﹝第一款﹞。,False,,,
115-06-02,067782,國巨中信65購03,True,最近六個營業日累積收盤價漲幅達46.34%﹝第一款﹞。,False,,,
115-06-02,1409,新纖,True,最近六個營業日累積收盤價漲幅達46.85%﹝第一款﹞。且06月02日元大證券商買進之比率為66.15%﹝第五款﹞。,False,,,
115-06-02,1563,巧新,True,最近六個營業日累積收盤價漲幅達43.58%﹝第一款﹞。,False,,,
2026-05-29,1568,倉佑,True,最近六個營業日累積收盤價漲幅達46.75%﹝第一款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-02,1590,亞德客-KY,True,六個營業日起迄兩個營業日收盤價價差達185.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
