trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-25,031188,道瓊銀國票58購02,True,最近六個營業日累積收盤價跌幅達55.08%﹝第一款﹞。,False,,,
115-05-25,040164,臺股指凱基56購17,True,六個營業日起迄兩個營業日收盤價價差達103.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,049651,景碩永豐58購01,True,六個營業日起迄兩個營業日收盤價價差達116.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,2233,宇隆,True,最近六個營業日累積收盤價漲幅達26.84%。且六個營業日起迄兩個營業日收盤價價差達57.00 元﹝第一款﹞。,False,,,
115-05-25,2313,華通,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達216.54% ﹝第二款﹞。,False,,,
115-05-25,2327,國巨*,True,最近六個營業日累積收盤價漲幅達43.62%。且六個營業日起迄兩個營業日收盤價價差達190.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達127.67% ﹝第二款﹞。,False,,,
115-05-25,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達220.04% ﹝第二款﹞。,False,,,
115-05-25,2351,順德,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達164.82% ﹝第二款﹞。,False,,,
115-05-25,2360,致茂,True,六個營業日起迄兩個營業日收盤價價差達275.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,2367,燿華,True,最近六個營業日之累積週轉率為54.81%。且05月25日之週轉率為13.41%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-25,2368,金像電,True,六個營業日起迄兩個營業日收盤價價差達175.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,2375,凱美,True,最近六個營業日累積收盤價漲幅達34.27%﹝第一款﹞。且05月25日之成交量為最近六十個營業日日平均成交量之7.48倍﹝第三款﹞。且05月25日之週轉率為37.12%﹝第四款﹞。,False,,,
115-05-25,2424,隴華,True,最近六個營業日累積收盤價跌幅達45.27%﹝第一款﹞。,False,,,
115-05-25,2454,聯發科,True,最近六個營業日累積收盤價漲幅達28.06%。且六個營業日起迄兩個營業日收盤價價差達845.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達162.03% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達180.26% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達845.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,2455,全新,True,05月25日之本益比為 140.06，且股價淨值比為22.39 。另當日週轉率為11.77%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-25,2464,盟立,True,05月22日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.41%，且05月22日當日沖銷成交量占該日總成交量比率63.71%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-25,2478,大毅,True,最近六個營業日累積收盤價漲幅達38.37%﹝第一款﹞。且05月25日之週轉率為17.87%﹝第四款﹞。,False,,,
115-05-25,2484,希華,True,最近六個營業日累積收盤價漲幅達39.22%﹝第一款﹞。且05月25日之週轉率為25.86%﹝第四款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達170.32% ﹝第二款﹞。,False,,,
115-05-25,2485,兆赫,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達209.89% ﹝第二款﹞。,False,,,
115-05-25,2489,瑞軒,True,最近六個營業日累積收盤價漲幅達35.17%﹝第一款﹞。且05月25日元大證券商買進之比率為63.18%﹝第五款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達258.73% ﹝第二款﹞。,False,,,
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達46.50%。且六個營業日起迄兩個營業日收盤價價差達104.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達136.39% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達104.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達57.19%﹝第一款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-05-25,3006,晶豪科,True,最近六個營業日之累積週轉率為60.83%。且05月25日之週轉率為10.01%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-25,3025,星通,True,最近六個營業日累積收盤價漲幅達27.22%。且05月25日凱基證券商買進之比率為36.96%﹝第五款﹞。,False,,,
2026-05-11,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達49.07%。且六個營業日起迄兩個營業日收盤價價差達163.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達145.53% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達335.83% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達402.88% ﹝第二款﹞。,True,2026-05-12,2026-05-25,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十二日起至一百十五年五月二十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-25,3042,晶技,True,05月22日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.04%，且05月22日當日沖銷成交量占該日總成交量比率62.04%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-25,3048,益登,True,最近六個營業日累積收盤價漲幅達28.17%。且05月25日之週轉率為14.83%﹝第四款﹞。,False,,,
2026-05-21,3090,日電貿,True,最近六個營業日累積收盤價漲幅達53.34%。且六個營業日起迄兩個營業日收盤價價差達88.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達128.50% ﹝第二款﹞。,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-25,3167,大量,True,05月25日之本益比為85.67，且股價淨值比為21.74 。另當日週轉率為 8.86%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達166.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,3189,景碩,True,最近六個營業日累積收盤價漲幅達33.42%。且六個營業日起迄兩個營業日收盤價價差達164.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達345.99% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達164.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,3443,創意,True,六個營業日起迄兩個營業日收盤價價差達570.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,3481,群創,True,最近六個營業日累積收盤價漲幅達32.45%﹝第一款﹞。,False,,,
115-05-25,3533,嘉澤,True,六個營業日起迄兩個營業日收盤價價差達260.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,3535,晶彩科,True,05月25日之本益比為 325.00，且股價淨值比為9.23。另當日週轉率為 5.22%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-25,3645,達邁,True,最近六個營業日之累積週轉率為51.26%。且05月25日之週轉率為14.25%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-19,3665,貿聯-KY,True,六個營業日起迄兩個營業日收盤價價差達360.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-25,4540,全球傳動,True,最近六個營業日之累積週轉率為80.73%。且05月25日之週轉率為13.95%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-25,4555,氣立,True,最近六個營業日累積收盤價漲幅達25.03%。且05月25日之成交量為最近六十個營業日日平均成交量之7.35倍﹝第三款﹞。,False,,,
115-05-25,4722,國精化,True,05月25日之本益比為 168.05，且股價淨值比為9.30。另當日週轉率為 5.14%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-25,4916,事欣科,True,最近六個營業日累積收盤價漲幅達42.37%﹝第一款﹞。且05月25日之週轉率為20.39%﹝第四款﹞。,False,,,
115-05-25,4919,新唐,True,最近六個營業日累積收盤價漲幅達36.81%。且六個營業日起迄兩個營業日收盤價價差達70.50 元﹝第一款﹞。且05月25日之週轉率為13.19%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達117.91% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達209.75% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達331.10% ﹝第二款﹞。,False,,,
115-05-25,4958,臻鼎-KY,True,最近六個營業日累積收盤價漲幅達28.84%。且六個營業日起迄兩個營業日收盤價價差達140.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達105.43% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達157.42% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達276.51% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達140.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-25,6155,鈞寶,True,05月22日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.47%，且05月22日當日沖銷成交量占該日總成交量比率66.53%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-25,6225,天瀚,True,最近六個營業日累積收盤價跌幅達32.48%﹝第一款﹞。,False,,,
115-05-25,6271,同欣電,True,最近六個營業日累積收盤價漲幅達33.25%。且六個營業日起迄兩個營業日收盤價價差達58.50 元﹝第一款﹞。且05月25日之週轉率為14.85%﹝第四款﹞。,False,,,
115-05-25,6415,矽力*-KY,True,最近六個營業日累積收盤價漲幅達29.49%。且六個營業日起迄兩個營業日收盤價價差達104.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達126.37% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達230.07% ﹝第二款﹞。,False,,,
115-05-25,6442,光聖,True,05月25日之本益比為77.71，且股價淨值比為22.76 。另當日週轉率為 6.64%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達245.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-20,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達59.33%﹝第一款﹞。,True,2026-05-21,2026-06-03,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十一日起至一百十五年六月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ因該有價證券係變更交易方法且採行分盤集合競價，爰以人工管制之撮合終端機執行撮合作業（約每六十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第三項。"
