trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-03,040164,臺股指凱基56購17,True,六個營業日起迄兩個營業日收盤價價差達102.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-03,045120,華新科元大5B購01,True,最近六個營業日累積收盤價漲幅達49.54%﹝第一款﹞。,False,,,
115-06-03,059942,惠特群益61購01,True,最近六個營業日累積收盤價漲幅達32.58%﹝第一款﹞。,False,,,
115-06-03,060668,惠特元大59購04,True,最近六個營業日累積收盤價漲幅達38.38%﹝第一款﹞。,False,,,
115-06-03,067782,國巨中信65購03,True,最近六個營業日累積收盤價漲幅達51.54%﹝第一款﹞。,False,,,
115-06-03,1312,國喬,True,最近六個營業日累積收盤價漲幅達38.10%﹝第一款﹞。,False,,,
115-06-03,1409,新纖,True,最近六個營業日累積收盤價漲幅達56.55%﹝第一款﹞。,False,,,
115-06-03,1440,南紡,True,最近六個營業日累積收盤價漲幅達29.89%。且06月03日之成交量為最近六十個營業日日平均成交量之7.99倍﹝第三款﹞。,False,,,
115-06-03,1444,力麗,True,最近六個營業日累積收盤價漲幅達25.49%。且06月03日之成交量為最近六十個營業日日平均成交量之7.63倍﹝第三款﹞。,False,,,
2026-06-02,1563,巧新,True,最近六個營業日累積收盤價漲幅達30.72%。且06月03日美商高盛證券商買進之比率為31.41%﹝第五款﹞。,True,2026-06-03,2026-06-16,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三日起至一百十五年六月十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
