trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-20,037638,臺股指群益55購12,True,六個營業日起迄兩個營業日收盤價價差達212.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-20,040012,定穎控元富57購01,True,最近六個營業日累積收盤價跌幅達36.95%﹝第一款﹞。,False,,,
115-05-20,046437,海悅統一58購01,True,最近六個營業日累積收盤價漲幅達35.71%﹝第一款﹞。,False,,,
115-05-20,058462,汎銓元大59購05,True,最近六個營業日累積收盤價漲幅達35.86%﹝第一款﹞。,False,,,
115-05-20,2316,楠梓電,True,最近六個營業日之累積週轉率為50.95%。且05月20日之週轉率為12.55%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-20,2355,敬鵬,True,最近六個營業日之累積週轉率為59.10%。且05月20日之週轉率為22.92%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-20,2455,全新,True,05月20日之本益比為 126.34，且股價淨值比為20.20 。另當日週轉率為14.90%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-20,2481,強茂,True,05月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.21%，且05月19日當日沖銷成交量占該日總成交量比率67.74%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-20,2485,兆赫,True,05月19日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.48%，且05月19日當日沖銷成交量占該日總成交量比率67.88%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-20,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達39.59%﹝第一款﹞。且05月20日之成交量為最近六十個營業日日平均成交量之9.60倍﹝第三款﹞。且05月20日凱基證券商買進之比率為35.81%﹝第五款﹞。,False,,,
115-05-20,3017,奇鋐,True,六個營業日起迄兩個營業日收盤價價差達245.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-20,3090,日電貿,True,最近六個營業日累積收盤價漲幅達40.86%。且六個營業日起迄兩個營業日收盤價價差達56.00 元﹝第一款﹞。,False,,,
115-05-20,3167,大量,True,05月20日之本益比為76.02，且股價淨值比為19.29 。另當日週轉率為 8.73%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-20,3535,晶彩科,True,05月20日之本益比為 305.00，且股價淨值比為8.66。另當日週轉率為13.07%，暨凱基證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為27.47%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-20,3583,辛耘,True,六個營業日起迄兩個營業日收盤價價差達140.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-19,3665,貿聯-KY,True,最近六個營業日累積收盤價跌幅達33.09%。且六個營業日起迄兩個營業日收盤價價差達535.00元﹝第一款﹞。,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
