trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-27,032048,臺股指元富56購10,True,六個營業日起迄兩個營業日收盤價價差達123.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,037799,臺股指元大56購17,True,六個營業日起迄兩個營業日收盤價價差達110.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,038565,景碩永豐56購01,True,六個營業日起迄兩個營業日收盤價價差達123.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,047921,臺股指群益56購07,True,六個營業日起迄兩個營業日收盤價價差達110.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,048092,臺股指群益56購08,True,六個營業日起迄兩個營業日收盤價價差達199.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,048713,臺股指元富56購20,True,六個營業日起迄兩個營業日收盤價價差達180.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,048714,臺股指元富57購03,True,六個營業日起迄兩個營業日收盤價價差達121.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,049210,臺股指凱基56購27,True,六個營業日起迄兩個營業日收盤價價差達212.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,049670,臺股指富邦58購08,True,六個營業日起迄兩個營業日收盤價價差達121.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達35.12%﹝第一款﹞。,False,,,
115-05-27,050755,台達電元富57購08,True,六個營業日起迄兩個營業日收盤價價差達110.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,051754,臺股指群益57購16,True,六個營業日起迄兩個營業日收盤價價差達115.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-27,058498,汎銓國票5A購01,True,最近六個營業日累積收盤價跌幅達47.85%﹝第一款﹞。,False,,,
115-05-27,1530,亞崴,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.16倍。當日之成交量較最近六十個營業日之平均成交量放大為 23.48倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
115-05-27,1568,倉佑,True,最近六個營業日累積收盤價漲幅達35.31%﹝第一款﹞。且05月27日富邦證券商買進之比率為49.51%﹝第五款﹞。,False,,,
115-05-27,2303,聯電,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達131.07% ﹝第二款﹞。,False,,,
115-05-27,2305,全友,True,最近六個營業日累積收盤價漲幅達34.45%﹝第一款﹞。,False,,,
115-05-27,2308,台達電,True,最近六個營業日累積收盤價漲幅達28.35%。且六個營業日起迄兩個營業日收盤價價差達605.00元﹝第一款﹞。,False,,,
115-05-27,2312,金寶,True,最近六個營業日累積收盤價漲幅達31.53%。且05月27日之週轉率為11.00%﹝第四款﹞。,False,,,
