trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-09,046437,海悅統一58購01,True,最近六個營業日累積收盤價漲幅達41.57%﹝第一款﹞。,False,,,
2026-05-27,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達32.99%﹝第一款﹞。,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-09,063950,揚博凱基5B購01,True,最近六個營業日累積收盤價漲幅達40.51%﹝第一款﹞。,False,,,
115-06-09,1714,和桐,True,最近六個營業日累積收盤價漲幅達36.86%﹝第一款﹞。且06月09日凱基證券商買進之比率為40.37%﹝第五款﹞。,False,,,
115-06-09,2025,千興,True,最近六個營業日累積收盤價漲幅達26.12%。且06月09日之成交量為最近六十個營業日日平均成交量之6.23倍﹝第三款﹞。,False,,,
115-06-09,2059,川湖,True,最近六個營業日累積收盤價漲幅達27.68%。且六個營業日起迄兩個營業日收盤價價差達1720.00 元﹝第一款﹞。,False,,,
115-06-09,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達213.62% ﹝第二款﹞。,False,,,
115-06-09,2483,百容,True,最近六個營業日累積收盤價漲幅達28.83%。且06月09日之成交量為最近六十個營業日日平均成交量之17.75 倍﹝第三款﹞。且06月09日之週轉率為17.56%﹝第四款﹞。,False,,,
115-06-09,2484,希華,True,最近六個營業日之累積週轉率為113.45% 。且06月09日之週轉率為38.20%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-09,2883,凱基金,True,最近六個營業日累積收盤價漲幅達25.98%。且06月09日富邦證券商買進之比率為37.10%﹝第五款﹞。,False,,,
115-06-09,3042,晶技,True,最近六個營業日之累積週轉率為59.47%。且06月09日之週轉率為20.45%<font color='#FF0000'>﹝第十款﹞</font>。06月08日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.86%，且06月08日當日沖銷成交量占該日總成交量比率66.86%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-09,3376,新日興,True,最近六個營業日之累積週轉率為55.62%。且06月09日之週轉率為17.46%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-09,3406,玉晶光,True,六個營業日起迄兩個營業日收盤價價差達141.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-09,6155,鈞寶,True,06月08日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率68.10%，且06月08日當日沖銷成交量占該日總成交量比率81.03%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-09,6409,旭隼,True,最近六個營業日累積收盤價漲幅達26.05%。且六個營業日起迄兩個營業日收盤價價差達173.00元﹝第一款﹞。,False,,,
115-06-09,6585,鼎基,True,最近六個營業日累積收盤價漲幅達27.03%。且06月09日之成交量為最近六十個營業日日平均成交量之7.61倍﹝第三款﹞。,False,,,
115-06-09,6715,嘉基,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達298.11% ﹝第二款﹞。,False,,,
2026-06-08,6890,來億-KY,True,最近六個營業日累積收盤價漲幅達47.07%。且六個營業日起迄兩個營業日收盤價價差達82.50 元﹝第一款﹞。且06月09日群益證券商買進之比率為57.09%﹝第五款﹞。,True,2026-06-09,2026-06-23,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月九日起至一百十五年六月二十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-03,7610,聯友金屬-創,True,六個營業日起迄兩個營業日收盤價價差達230.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-04,2026-06-17,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-09,8021,尖點,True,06月09日之本益比為 144.99，且股價淨值比為13.64 。另當日週轉率為 6.64%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-09,8046,南電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.64% ﹝第二款﹞。,False,,,
115-06-09,8081,致新,True,06月08日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.87%，且06月08日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.62倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-09,8105,凌巨,True,最近六個營業日之累積週轉率為60.38%。且06月09日之週轉率為12.91%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
