trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-29,050503,緯穎中信5A購05,True,最近六個營業日累積收盤價跌幅達49.51%﹝第一款﹞。,False,,,
2026-05-22,058462,汎銓元大59購05,True,最近六個營業日累積收盤價跌幅達39.88%﹝第一款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-05-29,058498,汎銓國票5A購01,True,最近六個營業日累積收盤價跌幅達48.03%﹝第一款﹞。,False,,,
115-05-29,059942,惠特群益61購01,True,最近六個營業日累積收盤價漲幅達41.93%﹝第一款﹞。,False,,,
115-05-29,060668,惠特元大59購04,True,最近六個營業日累積收盤價漲幅達42.52%﹝第一款﹞。,False,,,
115-05-29,1233,天仁,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.58倍。當日之成交量較最近六十個營業日之平均成交量放大為 29.67倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
115-05-29,1530,亞崴,True,最近六個營業日累積收盤價漲幅達25.43%。且05月29日之成交量為最近六十個營業日日平均成交量之9.18倍﹝第三款﹞。,False,,,
115-05-29,1563,巧新,True,最近六個營業日累積收盤價漲幅達39.59%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之13.75 倍﹝第三款﹞。,False,,,
115-05-29,1568,倉佑,True,最近六個營業日累積收盤價漲幅達51.83%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之19.82 倍﹝第三款﹞。且05月29日之週轉率為13.18%﹝第四款﹞。,False,,,
115-05-29,2243,宏旭-KY,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達131.35% ﹝第二款﹞。,False,,,
115-05-29,2302,麗正,True,最近六個營業日累積收盤價漲幅達36.79%﹝第一款﹞。且05月29日之週轉率為10.58%﹝第四款﹞。,False,,,
115-05-29,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達185.59% ﹝第二款﹞。,False,,,
115-05-29,2344,華邦電,True,最近六個營業日累積收盤價漲幅達34.71%﹝第一款﹞。,False,,,
115-05-29,2369,菱生,True,最近六個營業日累積收盤價漲幅達30.64%。且05月29日之週轉率為12.83%﹝第四款﹞。,False,,,
115-05-29,2375,凱美,True,最近六個營業日累積收盤價漲幅達32.15%﹝第一款﹞。且05月29日之成交量為最近六十個營業日日平均成交量之6.39倍﹝第三款﹞。且05月29日之週轉率為43.61%﹝第四款﹞。,False,,,
115-05-29,2383,台光電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達133.78% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達227.15% ﹝第二款﹞。,False,,,
115-05-29,2434,統懋,True,最近六個營業日累積收盤價漲幅達31.45%。且05月29日之成交量為最近六十個營業日日平均成交量之15.65 倍﹝第三款﹞。,False,,,
115-05-29,2438,翔耀,True,最近六個營業日累積收盤價漲幅達25.80%。且05月29日之成交量為最近六十個營業日日平均成交量之5.87倍﹝第三款﹞。,False,,,
115-05-29,2464,盟立,True,最近六個營業日累積收盤價漲幅達32.16%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達133.54% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達175.78% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達182.11% ﹝第二款﹞。,False,,,
115-05-29,2472,立隆電,True,最近六個營業日累積收盤價漲幅達34.93%。且六個營業日起迄兩個營業日收盤價價差達111.00元﹝第一款﹞。且05月29日之週轉率為12.97%﹝第四款﹞。,False,,,
115-05-29,2481,強茂,True,05月28日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.33%，且05月28日當日沖銷成交量占該日總成交量比率66.40%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-29,2485,兆赫,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達196.80% ﹝第二款﹞。,False,,,
2026-05-26,2492,華新科,True,最近六個營業日累積收盤價漲幅達40.98%。且六個營業日起迄兩個營業日收盤價價差達101.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達168.02% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達207.81% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達217.74% ﹝第二款﹞。,True,2026-05-27,2026-06-09,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-29,2548,華固,True,05月28日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.74%，且05月28日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為8.62倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-05-29,3021,鴻名,True,最近六個營業日累積收盤價漲幅達59.27%﹝第一款﹞。,False,,,
