trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-29,1435,中福,True,最近六個營業日累積收盤價漲幅達59.63%﹝第一款﹞。,False,,,
115-06-29,1608,華榮,True,06月26日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.83%，且06月26日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.89倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-29,2233,宇隆,True,最近六個營業日累積收盤價跌幅達43.48%。且六個營業日起迄兩個營業日收盤價價差達122.50元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達122.50元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-29,2483,百容,True,最近六個營業日累積收盤價漲幅達35.90%﹝第一款﹞。且06月29日之成交量為最近六十個營業日日平均成交量之7.41倍﹝第三款﹞。且06月29日之週轉率為23.40%﹝第四款﹞。,False,,,
115-06-29,2484,希華,True,最近六個營業日之累積週轉率為138.51% 。且06月29日之週轉率為39.68%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-06-16,3167,大量,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達237.99% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-29,3189,景碩,True,06月29日之本益比為 228.17，且股價淨值比為9.89。另當日週轉率為 5.90%，暨台灣摩根證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.51%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-06-29,3450,聯鈞,True,06月29日之本益比為 150.30，且股價淨值比為14.11 。另當日週轉率為 5.57%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為11.61%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-06-29,6139,亞翔,True,六個營業日起迄兩個營業日收盤價價差達145.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-29,6226,光鼎,True,最近六個營業日累積收盤價漲幅達50.33%﹝第一款﹞。且06月29日之成交量為最近六十個營業日日平均成交量之7.60倍﹝第三款﹞。且06月29日之週轉率為24.81%﹝第四款﹞。,False,,,
