trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
2026-05-27,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達35.05%﹝第一款﹞。,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-05,068015,華邦電統一75購01,True,最近六個營業日累積收盤價漲幅達37.34%﹝第一款﹞。,False,,,
115-06-05,1708,東鹼,True,最近六個營業日累積收盤價漲幅達30.72%。且06月05日之週轉率為17.26%﹝第四款﹞。,False,,,
115-06-05,1718,中纖,True,最近六個營業日累積收盤價漲幅達45.03%﹝第一款﹞。且06月05日之成交量為最近六十個營業日日平均成交量之18.40 倍﹝第三款﹞。且06月05日之週轉率為12.18%﹝第四款﹞。,False,,,
115-06-05,1809,中釉,True,最近六個營業日累積收盤價漲幅達36.91%﹝第一款﹞。且06月05日之週轉率為15.36%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達132.35% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達138.40% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達161.97% ﹝第二款﹞。,False,,,
115-06-05,2357,華碩,True,最近六個營業日累積收盤價漲幅達27.76%。且六個營業日起迄兩個營業日收盤價價差達139.00元﹝第一款﹞。,False,,,
115-06-05,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達200.61% ﹝第二款﹞。,False,,,
115-06-05,2491,吉祥全,True,最近六個營業日累積收盤價漲幅達46.15%﹝第一款﹞。且06月05日之成交量為最近六十個營業日日平均成交量之11.51 倍﹝第三款﹞。且06月05日之週轉率為11.17%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達123.15% ﹝第二款﹞。,False,,,
115-06-05,3015,全漢,True,最近六個營業日累積收盤價漲幅達31.79%。且06月05日之成交量為最近六十個營業日日平均成交量之22.02 倍﹝第三款﹞。且06月05日之週轉率為12.57%﹝第四款﹞。,False,,,
115-06-05,3054,立萬利,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達177.94% ﹝第二款﹞。,False,,,
