trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-24,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達41.55%﹝第一款﹞。,False,,,
115-06-24,085788,T50反1中信5C購01,True,最近六個營業日累積收盤價漲幅達33.42%﹝第一款﹞。,False,,,
2026-06-23,1303,南亞,True,最近六個營業日累積收盤價漲幅達30.17%。且06月24日元大證券商買進之比率為37.65%﹝第五款﹞。,True,2026-06-24,2026-07-07,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二十四日起至一百十五年七月七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-24,2302,麗正,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達175.82% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達163.51% ﹝第二款﹞。,False,,,
115-06-24,2303,聯電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達207.95% ﹝第二款﹞。,False,,,
2026-06-23,2305,全友,True,最近六個營業日累積收盤價漲幅達35.81%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達131.54% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達189.21% ﹝第二款﹞。,True,2026-06-24,2026-07-07,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二十四日起至一百十五年七月七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-24,2308,台達電,True,六個營業日起迄兩個營業日收盤價價差達218.40元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-24,2316,楠梓電,True,最近六個營業日累積收盤價漲幅達26.60%。且六個營業日起迄兩個營業日收盤價價差達50.50 元﹝第一款﹞。,False,,,
115-06-24,2409,友達,True,最近六個營業日累積收盤價漲幅達25.04%。且06月24日之週轉率為11.84%﹝第四款﹞。,False,,,
115-06-24,2434,統懋,True,最近六個營業日累積收盤價漲幅達27.21%。且06月24日之成交量為最近六十個營業日日平均成交量之9.56倍﹝第三款﹞。且06月24日之週轉率為17.39%﹝第四款﹞。,False,,,
