trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-15,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達34.60%﹝第一款﹞。,False,,,
115-05-15,056940,盟立元大58購04,True,最近六個營業日累積收盤價漲幅達37.28%﹝第一款﹞。,False,,,
115-05-15,1909,榮成,True,05月14日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.89%，且05月14日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.18倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
2026-05-12,2059,川湖,True,六個營業日起迄兩個營業日收盤價價差達460.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-13,2026-05-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-06,2454,聯發科,True,六個營業日起迄兩個營業日收盤價價差達370.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-07,2026-05-20,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月七日起至一百十五年五月二十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-15,2464,盟立,True,最近六個營業日之累積週轉率為71.85%。且05月15日之週轉率為10.54%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-15,3006,晶豪科,True,最近六個營業日累積收盤價漲幅達25.59%。且05月15日之週轉率為14.11%﹝第四款﹞。,False,,,
115-05-15,3008,大立光,True,最近六個營業日累積收盤價漲幅達30.50%。且六個營業日起迄兩個營業日收盤價價差達875.00元﹝第一款﹞。,False,,,
115-05-15,3135,凌航,True,最近六個營業日累積收盤價漲幅達25.35%。且05月15日之週轉率為10.09%﹝第四款﹞。,False,,,
115-05-15,3443,創意,True,六個營業日起迄兩個營業日收盤價價差達365.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-15,3535,晶彩科,True,05月15日之本益比為 306.25，且股價淨值比為8.69。另當日週轉率為 6.46%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-15,3665,貿聯-KY,True,最近六個營業日累積收盤價跌幅達26.69%。且六個營業日起迄兩個營業日收盤價價差達655.00元﹝第一款﹞。,False,,,
115-05-15,4414,如興,True,05月14日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.42%，且05月14日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為8.02倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-05-15,4540,全球傳動,True,最近六個營業日之累積週轉率為56.40%。且05月15日之週轉率為15.98%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-15,4722,國精化,True,05月15日之本益比為 156.51，且股價淨值比為8.66。另當日週轉率為 6.03%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-15,6225,天瀚,True,最近六個營業日累積收盤價漲幅達39.22%﹝第一款﹞。,False,,,
115-05-15,6449,鈺邦,True,最近六個營業日累積收盤價漲幅達40.33%。且六個營業日起迄兩個營業日收盤價價差達80.00 元﹝第一款﹞。,False,,,
115-05-15,6451,訊芯-KY,True,六個營業日起迄兩個營業日收盤價價差達136.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-15,6531,愛普*,True,05月15日之本益比為 109.76，且股價淨值比為14.89 。另當日週轉率為 5.82%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達205.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-15,6805,富世達,True,六個營業日起迄兩個營業日收盤價價差達245.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-14,6831,邁科,True,最近六個營業日累積收盤價漲幅達27.24%。且六個營業日起迄兩個營業日收盤價價差達185.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達178.39% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達182.17% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-05-15,6924,榮惠-KY創,True,最近六個營業日累積收盤價漲幅達35.73%﹝第一款﹞。,False,,,
115-05-15,8021,尖點,True,05月15日之本益比為 126.50，且股價淨值比為11.90 。另當日週轉率為 7.22%，單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-15,8028,昇陽半導體,True,05月15日之本益比為63.61，且股價淨值比為9.50。另當日週轉率為20.95%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。最近六個營業日之累積週轉率為64.28%。且05月15日之週轉率為20.95%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-15,8926,台汽電,True,最近六個營業日累積收盤價漲幅達27.62%。且05月15日之成交量為最近六十個營業日日平均成交量之5.83倍﹝第三款﹞。,False,,,
2026-05-06,1597,直得,False,,True,2026-05-07,2026-05-20,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月七日起至一百十五年五月二十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-12,1809,中釉,False,,True,2026-05-13,2026-05-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-06,2233,宇隆,False,,True,2026-05-07,2026-05-20,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月七日起至一百十五年五月二十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-07,2426,鼎元,False,,True,2026-05-08,2026-05-21,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月八日起至一百十五年五月二十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-05,2455,全新,False,,True,2026-05-06,2026-05-19,"最近十個營業日已有六次；第二次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月六日起至一百十五年五月十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
