trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-07-01,059570,強茂凱基5B購03,True,最近六個營業日累積收盤價漲幅達39.37%﹝第一款﹞。,False,,,
2026-06-29,1435,中福,True,最近六個營業日累積收盤價漲幅達59.41%﹝第一款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-07-01,1444,力麗,True,最近六個營業日累積收盤價漲幅達31.32%。且07月01日之成交量為最近六十個營業日日平均成交量之10.26 倍﹝第三款﹞。,False,,,
115-07-01,1447,力鵬,True,最近六個營業日累積收盤價漲幅達32.35%﹝第一款﹞。且07月01日元大證券商買進之比率為53.10%﹝第五款﹞。,False,,,
115-07-01,1617,榮星,True,最近六個營業日累積收盤價漲幅達38.49%﹝第一款﹞。,False,,,
115-07-01,1710,東聯,True,最近六個營業日累積收盤價漲幅達32.20%﹝第一款﹞。且07月01日凱基證券商買進之比率為36.68%﹝第五款﹞。,False,,,
115-07-01,1718,中纖,True,最近六個營業日累積收盤價漲幅達31.45%。且07月01日之成交量為最近六十個營業日日平均成交量之13.22 倍﹝第三款﹞。且07月01日之週轉率為17.37%﹝第四款﹞。,False,,,
2026-06-16,2243,宏旭-KY,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達196.65% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達196.65% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達432.18% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-01,2303,聯電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達189.87% ﹝第二款﹞。,False,,,
115-07-01,2345,智邦,True,六個營業日起迄兩個營業日收盤價價差達285.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-01,2363,矽統,True,最近六個營業日之累積週轉率為57.88%。且07月01日之週轉率為16.08%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-01,2375,凱美,True,最近六個營業日之累積週轉率為100.44% 。且07月01日之週轉率為26.53%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-01,2406,國碩,True,最近六個營業日之累積週轉率為65.56%。且07月01日之週轉率為29.65%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-01,2484,希華,True,最近六個營業日累積收盤價漲幅達25.66%。且07月01日之週轉率為10.36%﹝第四款﹞。且07月01日凱基證券商買進之比率為56.83%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達174.22% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達203.42% ﹝第二款﹞。,False,,,
115-07-01,3023,信邦,True,06月30日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.83%，且06月30日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.86倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-01,3055,蔚華科,True,最近六個營業日累積收盤價漲幅達35.87%﹝第一款﹞。,False,,,
115-07-01,3189,景碩,True,07月01日之本益比為 250.14，且股價淨值比為10.84 。另當日週轉率為 7.35%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為13.83%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-07-01,3583,辛耘,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達183.69% ﹝第二款﹞。,False,,,
115-07-01,3717,聯嘉投控,True,最近六個營業日累積收盤價漲幅達27.69%。且07月01日之成交量為最近六十個營業日日平均成交量之9.72倍﹝第三款﹞。且07月01日之週轉率為20.14%﹝第四款﹞。,False,,,
115-07-01,4904,遠傳,True,06月30日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率12.95%，且06月30日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.60倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
2026-06-25,6141,柏承,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達269.01% ﹝第二款﹞。,True,2026-06-26,2026-07-09,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二十六日起至一百十五年七月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-07-01,6155,鈞寶,True,最近六個營業日之累積週轉率為69.09%。且07月01日之週轉率為18.22%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-01,6213,聯茂,True,最近六個營業日累積收盤價漲幅達26.04%。且六個營業日起迄兩個營業日收盤價價差達51.00 元﹝第一款﹞。,False,,,
2026-06-29,6226,光鼎,True,最近六個營業日累積收盤價漲幅達59.47%﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達174.63% ﹝第二款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-01,6442,光聖,True,六個營業日起迄兩個營業日收盤價價差達360.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-01,6658,聯策,True,最近六個營業日累積收盤價漲幅達32.91%。且六個營業日起迄兩個營業日收盤價價差達69.00 元﹝第一款﹞。且07月01日凱基證券商買進之比率為35.67%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達263.66% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達371.16% ﹝第二款﹞。,False,,,
115-07-01,6831,邁科,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達236.80% ﹝第二款﹞。,False,,,
115-07-01,7795,長廣,True,最近六個營業日累積收盤價漲幅達35.68%。且六個營業日起迄兩個營業日收盤價價差達195.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達195.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-01,8021,尖點,True,07月01日之本益比為 160.74，且股價淨值比為15.12 。另當日週轉率為 9.17%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
