trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-07-02,059570,強茂凱基5B購03,True,最近六個營業日累積收盤價漲幅達39.07%﹝第一款﹞。,False,,,
115-07-02,066762,國巨永豐65購01,True,最近六個營業日累積收盤價漲幅達36.65%﹝第一款﹞。,False,,,
2026-06-29,1435,中福,True,最近六個營業日累積收盤價漲幅達59.42%﹝第一款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-07-02,1444,力麗,True,最近六個營業日累積收盤價漲幅達38.27%﹝第一款﹞。且07月02日之成交量為最近六十個營業日日平均成交量之8.23倍﹝第三款﹞。,False,,,
115-07-02,1447,力鵬,True,最近六個營業日累積收盤價漲幅達40.29%﹝第一款﹞。且07月02日之成交量為最近六十個營業日日平均成交量之12.68 倍﹝第三款﹞。,False,,,
115-07-02,1515,力山,True,最近六個營業日累積收盤價漲幅達38.13%﹝第一款﹞。且07月02日之成交量為最近六十個營業日日平均成交量之5.18倍﹝第三款﹞。,False,,,
115-07-02,1617,榮星,True,最近六個營業日累積收盤價漲幅達35.46%﹝第一款﹞。且07月02日之成交量為最近六十個營業日日平均成交量之22.34 倍﹝第三款﹞。,False,,,
115-07-02,1710,東聯,True,最近六個營業日累積收盤價漲幅達29.98%。且07月02日之成交量為最近六十個營業日日平均成交量之6.12倍﹝第三款﹞。,False,,,
115-07-02,1718,中纖,True,最近六個營業日累積收盤價漲幅達41.33%﹝第一款﹞。且07月02日元大證券商買進之比率為38.21%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達110.20% ﹝第二款﹞。,False,,,
115-07-02,2059,川湖,True,六個營業日起迄兩個營業日收盤價價差達565.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-02,2464,盟立,True,最近六個營業日之累積週轉率為64.72%。且07月02日之週轉率為30.91%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-06-29,2483,百容,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達148.37% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達188.88% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達202.46% ﹝第二款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-02,2484,希華,True,最近六個營業日累積收盤價漲幅達25.55%。且07月02日之週轉率為43.90%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達190.39% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達232.19% ﹝第二款﹞。,False,,,
115-07-02,3016,嘉晶,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達149.51% ﹝第二款﹞。,False,,,
115-07-02,3017,奇鋐,True,六個營業日起迄兩個營業日收盤價價差達235.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-02,3023,信邦,True,07月01日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.22%，且07月01日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.21倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-02,3042,晶技,True,最近六個營業日之累積週轉率為51.64%。且07月02日之週轉率為23.51%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-02,3055,蔚華科,True,最近六個營業日累積收盤價漲幅達35.77%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達133.33% ﹝第二款﹞。,False,,,
115-07-02,3189,景碩,True,07月02日之本益比為 233.80，且股價淨值比為10.13 。另當日週轉率為 5.25%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為27.13%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-07-02,3231,緯創,True,07月01日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率19.09%，且07月01日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.16倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-02,3481,群創,True,07月01日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.77%，且07月01日當日沖銷成交量占該日總成交量比率65.52%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-07-02,3583,辛耘,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達183.30% ﹝第二款﹞。,False,,,
115-07-02,3661,世芯-KY,True,六個營業日起迄兩個營業日收盤價價差達665.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-02,4904,遠傳,True,07月01日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.83%，且07月01日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.98倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-02,4916,事欣科,True,最近六個營業日之累積週轉率為53.34%。且07月02日之週轉率為24.07%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-06-29,6226,光鼎,True,最近六個營業日累積收盤價漲幅達59.55%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達113.20% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達203.18% ﹝第二款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
