trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-21,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達33.82%﹝第一款﹞。,False,,,
115-05-21,058462,汎銓元大59購05,True,最近六個營業日累積收盤價漲幅達37.67%﹝第一款﹞。,False,,,
115-05-21,059539,皇昌群益59購01,True,最近六個營業日累積收盤價漲幅達34.55%﹝第一款﹞。,False,,,
115-05-21,1582,信錦,True,最近六個營業日累積收盤價漲幅達26.19%。且05月21日元大證券商買進之比率為36.27%﹝第五款﹞。,False,,,
115-05-21,1727,中華化,True,最近六個營業日之累積週轉率為97.48%。且05月21日之週轉率為18.33%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-21,2327,國巨*,True,最近六個營業日累積收盤價漲幅達32.41%。且六個營業日起迄兩個營業日收盤價價差達110.00元﹝第一款﹞。,False,,,
115-05-21,2355,敬鵬,True,最近六個營業日累積收盤價漲幅達25.44%。且05月21日之週轉率為12.78%﹝第四款﹞。,False,,,
115-05-21,2424,隴華,True,最近六個營業日累積收盤價跌幅達43.05%﹝第一款﹞。,False,,,
115-05-21,2455,全新,True,05月21日之本益比為 121.92，且股價淨值比為19.49 。另當日週轉率為11.82%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-21,2472,立隆電,True,最近六個營業日之累積週轉率為59.34%。且05月21日之週轉率為19.00%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-21,2478,大毅,True,最近六個營業日累積收盤價漲幅達37.52%﹝第一款﹞。,False,,,
115-05-21,2484,希華,True,最近六個營業日之累積週轉率為68.55%。且05月21日之週轉率為24.43%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-21,2486,一詮,True,05月21日之本益比為 546.08，且股價淨值比為12.36 。另當日週轉率為 5.07%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
2026-05-14,2492,華新科,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達115.38% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-21,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達48.04%﹝第一款﹞。且05月21日之成交量為最近六十個營業日日平均成交量之5.71倍﹝第三款﹞。,False,,,
115-05-21,3006,晶豪科,True,05月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.26%，且05月20日當日沖銷成交量占該日總成交量比率69.18%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
2026-05-19,3008,大立光,True,六個營業日起迄兩個營業日收盤價價差達325.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-20,2026-06-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十日起至一百十五年六月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-11,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達30.88%。且六個營業日起迄兩個營業日收盤價價差達76.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達136.23% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達278.60% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達325.00% ﹝第二款﹞。,True,2026-05-12,2026-05-25,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十二日起至一百十五年五月二十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-21,3048,益登,True,最近六個營業日累積收盤價漲幅達39.69%﹝第一款﹞。且05月21日元大證券商買進之比率為49.76%﹝第五款﹞。,False,,,
115-05-21,3090,日電貿,True,最近六個營業日累積收盤價漲幅達49.01%。且六個營業日起迄兩個營業日收盤價價差達66.50 元﹝第一款﹞。且05月21日之成交量為最近六十個營業日日平均成交量之6.99倍﹝第三款﹞。且05月21日之週轉率為21.26%﹝第四款﹞。,False,,,
115-05-21,3167,大量,True,05月21日之本益比為73.68，且股價淨值比為18.69 。另當日週轉率為 8.73%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-21,3189,景碩,True,05月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.04%，且05月20日當日沖銷成交量占該日總成交量比率74.58%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-21,3481,群創,True,05月20日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.06%，且05月20日當日沖銷成交量占該日總成交量比率67.66%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-21,3694,海華,True,最近六個營業日累積收盤價漲幅達26.40%。且05月21日之成交量為最近六十個營業日日平均成交量之11.35 倍﹝第三款﹞。且05月21日之週轉率為12.91%﹝第四款﹞。,False,,,
115-05-21,4764,雙鍵,True,05月21日之本益比為 170.21，且股價淨值比為11.30 。另當日週轉率為 7.12%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-21,4916,事欣科,True,最近六個營業日累積收盤價漲幅達43.41%﹝第一款﹞。且05月21日之成交量為最近六十個營業日日平均成交量之6.54倍﹝第三款﹞。且05月21日之週轉率為37.86%﹝第四款﹞。,False,,,
115-05-21,6155,鈞寶,True,最近六個營業日之累積週轉率為66.76%。且05月21日之週轉率為32.18%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-21,6209,今國光,True,最近六個營業日累積收盤價漲幅達34.91%﹝第一款﹞。且05月21日之成交量為最近六十個營業日日平均成交量之6.94倍﹝第三款﹞。且05月21日之週轉率為28.93%﹝第四款﹞。,False,,,
115-05-21,6409,旭隼,True,05月20日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率18.93%，且05月20日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.27倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
2026-05-18,6449,鈺邦,True,最近六個營業日累積收盤價漲幅達32.61%。且六個營業日起迄兩個營業日收盤價價差達55.50 元﹝第一款﹞。,True,2026-05-19,2026-06-01,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十九日起至一百十五年六月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-21,6742,澤米,True,最近六個營業日累積收盤價漲幅達48.91%﹝第一款﹞。且05月21日之成交量為最近六十個營業日日平均成交量之12.28 倍﹝第三款﹞。且05月21日之週轉率為15.14%﹝第四款﹞。,False,,,
