trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-16,051359,今國光國泰58購01,True,最近六個營業日累積收盤價漲幅達41.79%﹝第一款﹞。,False,,,
115-06-16,058463,汎銓元大59購06,True,最近六個營業日累積收盤價跌幅達58.63%﹝第一款﹞。,False,,,
2026-06-15,1714,和桐,True,最近六個營業日累積收盤價漲幅達36.94%﹝第一款﹞。,True,2026-06-16,2026-06-30,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-16,2105,正新,True,06月15日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率19.65%，且06月15日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.32倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-16,2243,宏旭-KY,True,最近六個營業日累積收盤價漲幅達50.40%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達130.51% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達284.18% ﹝第二款﹞。,False,,,
115-06-16,2302,麗正,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達110.57% ﹝第二款﹞。,False,,,
115-06-16,2327,國巨*,True,最近六個營業日累積收盤價漲幅達25.21%。且六個營業日起迄兩個營業日收盤價價差達129.99元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達182.83% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達252.76% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達224.06% ﹝第二款﹞。,False,,,
115-06-16,2375,凱美,True,最近六個營業日之累積週轉率為74.44%。且06月16日之週轉率為36.94%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-16,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達181.31% ﹝第二款﹞。,False,,,
115-06-16,2455,全新,True,06月16日之本益比為 127.92，且股價淨值比為20.45 。另當日週轉率為 9.49%，暨凱基證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為41.23%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-16,2478,大毅,True,最近六個營業日累積收盤價漲幅達32.40%﹝第一款﹞。且06月16日之週轉率為11.13%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達169.88% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達203.07% ﹝第二款﹞。,False,,,
115-06-16,2484,希華,True,最近六個營業日累積收盤價漲幅達25.79%。且06月16日之週轉率為43.62%﹝第四款﹞。,False,,,
115-06-16,2493,揚博,True,最近六個營業日累積收盤價漲幅達43.87%。且六個營業日起迄兩個營業日收盤價價差達81.00 元﹝第一款﹞。,False,,,
115-06-16,3008,大立光,True,最近六個營業日累積收盤價漲幅達33.46%。且六個營業日起迄兩個營業日收盤價價差達975.00元﹝第一款﹞。,False,,,
115-06-16,3014,聯陽,True,06月15日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.65%，且06月15日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.22倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-16,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達32.25%。且六個營業日起迄兩個營業日收盤價價差達154.00元﹝第一款﹞。且06月16日之週轉率為11.78%﹝第四款﹞。,False,,,
115-06-16,3036,文曄,True,06月15日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率17.34%，且06月15日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.42倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-16,3090,日電貿,True,最近六個營業日累積收盤價漲幅達29.39%。且06月16日之週轉率為12.57%﹝第四款﹞。,False,,,
115-06-16,3167,大量,True,06月16日之本益比為77.97，且股價淨值比為19.78 。另當日週轉率為 6.48%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達151.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-16,3532,台勝科,True,最近六個營業日累積收盤價漲幅達43.67%。且六個營業日起迄兩個營業日收盤價價差達110.00元﹝第一款﹞。且06月16日凱基證券商買進之比率為41.41%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達174.91% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達110.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-16,3550,聯穎,True,最近六個營業日累積收盤價漲幅達28.44%。且06月16日之週轉率為10.17%﹝第四款﹞。,False,,,
115-06-16,6141,柏承,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達204.27% ﹝第二款﹞。,False,,,
115-06-16,6155,鈞寶,True,最近六個營業日之累積週轉率為218.97% 。且06月16日之週轉率為39.93%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-16,8210,勤誠,True,六個營業日起迄兩個營業日收盤價價差達160.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-16,911868,同方友友-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.31 % ﹝第八款﹞。,False,,,
2026-06-02,058462,汎銓元大59購05,False,,True,2026-06-03,2026-06-16,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月三日起至一百十五年六月十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-11,063950,揚博凱基5B購01,False,,True,2026-06-12,2026-06-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十二日起至一百十五年六月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-03,067782,國巨中信65購03,False,,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-03,1409,新纖,False,,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-02,1563,巧新,False,,True,2026-06-03,2026-06-16,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三日起至一百十五年六月十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
