trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-26,048309,聯發科凱基56購16,True,六個營業日起迄兩個營業日收盤價價差達121.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,049553,聯發科群益56購16,True,六個營業日起迄兩個營業日收盤價價差達102.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達33.73%﹝第一款﹞。,False,,,
115-05-26,082347,欣興永豐56購01,True,六個營業日起迄兩個營業日收盤價價差達225.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-12,1809,中釉,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達170.87% ﹝第二款﹞。,True,2026-05-13,2026-05-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十三日起至一百十五年五月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-26,2308,台達電,True,六個營業日起迄兩個營業日收盤價價差達435.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,2312,金寶,True,最近六個營業日累積收盤價漲幅達35.69%﹝第一款﹞。且05月26日之週轉率為13.96%﹝第四款﹞。,False,,,
115-05-26,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達206.29% ﹝第二款﹞。,False,,,
115-05-26,2345,智邦,True,六個營業日起迄兩個營業日收盤價價差達230.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-26,2351,順德,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達150.58% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達185.71% ﹝第二款﹞。,False,,,
115-05-26,2369,菱生,True,最近六個營業日累積收盤價漲幅達25.74%。且05月26日之週轉率為15.33%﹝第四款﹞。,False,,,
2026-05-25,2424,隴華,True,最近六個營業日累積收盤價跌幅達55.58%﹝第一款﹞。,True,2026-05-26,2026-06-08,"連續三次；人工管制撮合；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ該有價證券係變更交易方法為全額交割者，以人工管制之撮合終端機執行撮合作業（約每十分鐘撮合一次）
ｂ變更交易方法有價證券，證券經紀商向投資人預收款券須同時合下列規定：
ｉ臺灣證券交易所股份有限公司變更交易方法有價證券交易作業辦法第三條。
ii臺灣證券交易所股份有限公司公布或通知注意交易資訊暨處置作業要點第六條第二項。"
115-05-26,2455,全新,True,05月26日之本益比為 133.60，且股價淨值比為21.36 。另當日週轉率為 6.89%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-26,2481,強茂,True,最近六個營業日之累積週轉率為98.88%。且05月26日之週轉率為13.69%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-26,2484,希華,True,最近六個營業日累積收盤價漲幅達32.63%﹝第一款﹞。且05月26日之週轉率為28.19%﹝第四款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達176.54% ﹝第二款﹞。,False,,,
115-05-26,2486,一詮,True,05月26日之本益比為 566.67，且股價淨值比為12.82 。另當日週轉率為 5.46%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-26,2489,瑞軒,True,最近六個營業日之累積週轉率為59.23%。且05月26日之週轉率為20.95%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達43.09%。且六個營業日起迄兩個營業日收盤價價差達108.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達129.72% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-22,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達49.60%﹝第一款﹞。且05月26日之成交量為最近六十個營業日日平均成交量之15.29 倍﹝第三款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
