trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-18,049788,國巨元富56購06,True,六個營業日起迄兩個營業日收盤價價差達110.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-18,050016,台積電元富56購23,True,六個營業日起迄兩個營業日收盤價價差達103.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-18,057151,永光統一61購03,True,最近六個營業日累積收盤價漲幅達33.70%﹝第一款﹞。,False,,,
115-06-18,1303,南亞,True,最近六個營業日累積收盤價漲幅達40.14%﹝第一款﹞。且06月18日凱基證券商買進之比率為37.00%﹝第五款﹞。,False,,,
2026-06-15,1714,和桐,True,最近六個營業日累積收盤價漲幅達45.76%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達120.47% ﹝第二款﹞。,True,2026-06-16,2026-06-30,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,1905,華紙,True,最近六個營業日累積收盤價漲幅達29.17%。且06月18日凱基證券商買進之比率為36.98%﹝第五款﹞。,False,,,
2026-06-16,2243,宏旭-KY,True,最近六個營業日累積收盤價漲幅達54.19%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達117.22% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達167.18% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達351.52% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,2302,麗正,True,最近六個營業日累積收盤價漲幅達40.19%﹝第一款﹞。且06月18日之成交量為最近六十個營業日日平均成交量之6.36倍﹝第三款﹞。且06月18日之週轉率為18.30%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達140.40% ﹝第二款﹞。,False,,,
115-06-18,2305,全友,True,最近六個營業日累積收盤價漲幅達41.42%﹝第一款﹞。且06月18日凱基證券商買進之比率為35.02%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達132.87% ﹝第二款﹞。,False,,,
115-06-18,2327,國巨*,True,最近六個營業日累積收盤價漲幅達29.39%。且六個營業日起迄兩個營業日收盤價價差達243.99元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達179.17% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達333.52% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達292.05% ﹝第二款﹞。,False,,,
115-06-18,2332,友訊,True,最近六個營業日累積收盤價漲幅達26.13%。且06月18日凱基證券商買進之比率為68.24%﹝第五款﹞。,False,,,
115-06-18,2342,茂矽,True,最近六個營業日累積收盤價漲幅達36.42%﹝第一款﹞。且06月18日之週轉率為18.55%﹝第四款﹞。,False,,,
115-06-18,2344,華邦電,True,最近六個營業日累積收盤價漲幅達39.84%。且六個營業日起迄兩個營業日收盤價價差達62.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達104.20% ﹝第二款﹞。,False,,,
115-06-18,2375,凱美,True,最近六個營業日累積收盤價漲幅達34.02%。且六個營業日起迄兩個營業日收盤價價差達58.00 元﹝第一款﹞。且06月18日之週轉率為17.42%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達142.25% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達184.78% ﹝第二款﹞。,False,,,
115-06-18,2379,瑞昱,True,六個營業日起迄兩個營業日收盤價價差達164.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-06-17,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達212.84% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達505.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-18,2026-07-02,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,2399,映泰,True,最近六個營業日之累積週轉率為53.65%。且06月18日之週轉率為10.48%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-18,2426,鼎元,True,最近六個營業日累積收盤價漲幅達30.58%。且06月18日之週轉率為13.00%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達148.55% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達345.10% ﹝第二款﹞。,False,,,
115-06-18,2455,全新,True,06月18日之本益比為 131.23，且股價淨值比為20.98 。另當日週轉率為13.56%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-18,2478,大毅,True,最近六個營業日累積收盤價漲幅達33.50%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。且06月18日之週轉率為25.13%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達199.61% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達276.20% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達243.10% ﹝第二款﹞。,False,,,
2026-06-05,2491,吉祥全,True,最近六個營業日累積收盤價漲幅達34.11%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達158.67% ﹝第二款﹞。,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,2492,華新科,True,最近六個營業日累積收盤價漲幅達33.42%。且六個營業日起迄兩個營業日收盤價價差達143.50元﹝第一款﹞。且06月18日之成交量為最近六十個營業日日平均成交量之5.28倍﹝第三款﹞。且06月18日之週轉率為14.04%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達259.61% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達352.41% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達299.28% ﹝第二款﹞。,False,,,
2026-06-17,2493,揚博,True,最近六個營業日累積收盤價漲幅達43.46%。且六個營業日起迄兩個營業日收盤價價差達85.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.98% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達159.24% ﹝第二款﹞。,True,2026-06-18,2026-07-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-17,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達35.73%。且六個營業日起迄兩個營業日收盤價價差達207.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達173.33% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達642.38% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達763.15% ﹝第二款﹞。,True,2026-06-18,2026-07-02,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,3042,晶技,True,最近六個營業日之累積週轉率為84.88%。且06月18日之週轉率為10.08%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-18,3060,銘異,True,最近六個營業日累積收盤價漲幅達27.25%。且06月18日之成交量為最近六十個營業日日平均成交量之5.38倍﹝第三款﹞。且06月18日之週轉率為16.39%﹝第四款﹞。,False,,,
115-06-18,3090,日電貿,True,最近六個營業日累積收盤價漲幅達47.34%。且六個營業日起迄兩個營業日收盤價價差達99.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達192.95% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達264.18% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達251.85% ﹝第二款﹞。06月17日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.24%，且06月17日當日沖銷成交量占該日總成交量比率61.94%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
2026-06-16,3167,大量,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達158.67% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達269.36% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-18,3296,勝德,True,最近六個營業日累積收盤價漲幅達30.65%。且06月18日之成交量為最近六十個營業日日平均成交量之6.27倍﹝第三款﹞。,False,,,
115-06-18,3450,聯鈞,True,06月18日之本益比為 168.15，且股價淨值比為15.78 。另當日週轉率為10.69%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.64%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-06-18,3481,群創,True,最近六個營業日累積收盤價漲幅達41.21%﹝第一款﹞。且06月18日之週轉率為10.77%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達122.44% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達166.93% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達207.04% ﹝第二款﹞。,False,,,
115-06-18,3532,台勝科,True,最近六個營業日累積收盤價漲幅達38.62%。且六個營業日起迄兩個營業日收盤價價差達93.00 元﹝第一款﹞。,False,,,
115-06-18,3583,辛耘,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達163.01% ﹝第二款﹞。,False,,,
115-06-18,3661,世芯-KY,True,六個營業日起迄兩個營業日收盤價價差達320.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-18,4551,智伸科,True,最近六個營業日累積收盤價漲幅達49.92%。且六個營業日起迄兩個營業日收盤價價差達83.00 元﹝第一款﹞。,False,,,
115-06-18,4722,國精化,True,06月18日之本益比為 164.20，且股價淨值比為9.09。另當日週轉率為 5.11%，單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
