trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-30,059570,強茂凱基5B購03,True,最近六個營業日累積收盤價漲幅達33.58%﹝第一款﹞。,False,,,
2026-06-29,1435,中福,True,最近六個營業日累積收盤價漲幅達59.54%﹝第一款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-30,1444,力麗,True,最近六個營業日累積收盤價漲幅達25.69%。且06月30日之成交量為最近六十個營業日日平均成交量之7.00倍﹝第三款﹞。,False,,,
115-06-30,1718,中纖,True,最近六個營業日累積收盤價漲幅達33.84%﹝第一款﹞。且06月30日之成交量為最近六十個營業日日平均成交量之5.30倍﹝第三款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達106.60% ﹝第二款﹞。,False,,,
2026-06-29,2233,宇隆,True,最近六個營業日累積收盤價跌幅達36.91%。且六個營業日起迄兩個營業日收盤價價差達72.00 元﹝第一款﹞。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-30,2303,聯電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達206.90% ﹝第二款﹞。,False,,,
115-06-30,2375,凱美,True,06月29日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.13%，且06月29日當日沖銷成交量占該日總成交量比率69.43%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-30,2415,錩新,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.21倍。當日之成交量較最近六十個營業日之平均成交量放大為6.34倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
115-06-30,2472,立隆電,True,最近六個營業日之累積週轉率為56.99%。且06月30日之週轉率為17.19%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-06-29,2483,百容,True,最近三十個營業日起迄兩個營業日之收盤價漲幅達139.91% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達174.51% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達185.57% ﹝第二款﹞。06月29日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.81%，且06月29日當日沖銷成交量占該日總成交量比率73.49%<font color='#FF0000'>﹝第十三款﹞</font>。,True,2026-06-30,2026-07-13,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月三十日起至一百十五年七月十三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
