trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-01,050503,緯穎中信5A購05,True,最近六個營業日累積收盤價跌幅達50.79%﹝第一款﹞。,False,,,
115-06-01,055568,聯發科元富5A購01,True,最近六個營業日累積收盤價漲幅達38.30%﹝第一款﹞。,False,,,
2026-05-22,058462,汎銓元大59購05,True,最近六個營業日累積收盤價跌幅達57.17%﹝第一款﹞。,True,2026-05-25,2026-06-05,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十五日起至一百十五年六月五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-01,059942,惠特群益61購01,True,最近六個營業日累積收盤價漲幅達40.04%﹝第一款﹞。,False,,,
115-06-01,062071,技嘉元大5B購01,True,最近六個營業日累積收盤價漲幅達41.16%﹝第一款﹞。,False,,,
115-06-01,067782,國巨中信65購03,True,最近六個營業日累積收盤價漲幅達45.11%﹝第一款﹞。,False,,,
115-06-01,1409,新纖,True,最近六個營業日累積收盤價漲幅達39.19%﹝第一款﹞。且06月01日元大證券商買進之比率為35.22%。且06月01日台新證券證券商買進之比率為39.82%﹝第五款﹞。,False,,,
115-06-01,1563,巧新,True,最近六個營業日累積收盤價漲幅達43.62%﹝第一款﹞。且06月01日之成交量為最近六十個營業日日平均成交量之6.68倍﹝第三款﹞。,False,,,
2026-05-29,1568,倉佑,True,最近六個營業日累積收盤價漲幅達59.54%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達133.02% ﹝第二款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-01,2243,宏旭-KY,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達150.62% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達162.71% ﹝第二款﹞。,False,,,
115-06-01,2302,麗正,True,最近六個營業日累積收盤價漲幅達32.36%﹝第一款﹞。,False,,,
115-06-01,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達173.69% ﹝第二款﹞。,False,,,
115-06-01,2357,華碩,True,六個營業日起迄兩個營業日收盤價價差達128.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-01,2464,盟立,True,最近六個營業日累積收盤價漲幅達34.13%﹝第一款﹞。且06月01日之週轉率為11.24%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達128.99% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達191.36% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達202.43% ﹝第二款﹞。,False,,,
2026-05-29,2472,立隆電,True,最近六個營業日累積收盤價漲幅達42.84%。且六個營業日起迄兩個營業日收盤價價差達112.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達114.20% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達251.56% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達253.15% ﹝第二款﹞。,True,2026-06-01,2026-06-12,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月一日起至一百十五年六月十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-05-26,2492,華新科,True,最近六個營業日累積收盤價漲幅達36.60%。且六個營業日起迄兩個營業日收盤價價差達94.50 元﹝第一款﹞。且06月01日摩根大通證券商買進之比率為30.22%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達178.26% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達216.34% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達232.80% ﹝第二款﹞。,True,2026-05-27,2026-06-09,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月二十七日起至一百十五年六月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-01,2548,華固,True,05月29日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.36%，且05月29日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.67倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-01,2801,彰銀,True,05月29日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.04%，且05月29日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.49倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
