trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-08,1714,和桐,True,最近六個營業日累積收盤價漲幅達30.24%。且06月08日凱基證券商買進之比率為37.68%﹝第五款﹞。,False,,,
2026-06-05,1718,中纖,True,最近六個營業日累積收盤價漲幅達43.12%﹝第一款﹞。,True,2026-06-08,2026-06-22,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月八日起至一百十五年六月二十二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-08,2454,聯發科,True,六個營業日起迄兩個營業日收盤價價差達485.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-08,2468,華經,True,最近六個營業日累積收盤價漲幅達32.54%﹝第一款﹞。且06月08日之成交量為最近六十個營業日日平均成交量之8.16倍﹝第三款﹞。且06月08日之週轉率為15.63%﹝第四款﹞。且06月08日元大證券商買進之比率為35.61%﹝第五款﹞。,False,,,
115-06-08,2483,百容,True,最近六個營業日累積收盤價漲幅達27.62%。且06月08日之成交量為最近六十個營業日日平均成交量之14.43 倍﹝第三款﹞。且06月08日之週轉率為10.08%﹝第四款﹞。,False,,,
115-06-08,3037,欣興,True,六個營業日起迄兩個營業日收盤價價差達139.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-08,3661,世芯-KY,True,六個營業日起迄兩個營業日收盤價價差達685.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-08,6155,鈞寶,True,最近六個營業日之累積週轉率為174.16% 。且06月08日之週轉率為72.68%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-08,6451,訊芯-KY,True,06月05日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.58%，且06月05日當日沖銷成交量占該日總成交量比率72.14%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-08,6531,愛普*,True,最近六個營業日累積收盤價跌幅達25.93%。且六個營業日起迄兩個營業日收盤價價差達216.00元﹝第一款﹞。,False,,,
115-06-08,6890,來億-KY,True,最近六個營業日累積收盤價漲幅達41.43%。且六個營業日起迄兩個營業日收盤價價差達75.00 元﹝第一款﹞。,False,,,
115-06-08,7788,松川精密,True,最近六個營業日累積收盤價漲幅達26.72%。且六個營業日起迄兩個營業日收盤價價差達56.50 元﹝第一款﹞。且06月08日之成交量為最近六十個營業日日平均成交量之6.77倍﹝第三款﹞。,False,,,
2026-06-04,8454,富邦媒,True,最近六個營業日累積收盤價漲幅達54.25%。且六個營業日起迄兩個營業日收盤價價差達146.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達128.23% ﹝第二款﹞。,True,2026-06-05,2026-06-18,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月五日起至一百十五年六月十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-08,8996,高力,True,06月08日之本益比為86.31，且股價淨值比為24.23 。另當日週轉率為 6.23%，暨台灣摩根證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為14.95%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。六個營業日起迄兩個營業日收盤價價差達165.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-08,9103,美德醫療-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價95.65 % ﹝第八款﹞。,False,,,
2026-05-27,050328,華固凱基56購01,False,,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
