trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-04,048713,臺股指元富56購20,True,六個營業日起迄兩個營業日收盤價價差達114.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-04,048714,臺股指元富57購03,True,六個營業日起迄兩個營業日收盤價價差達125.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-04,1312,國喬,True,最近六個營業日累積收盤價漲幅達36.88%﹝第一款﹞。且06月04日之成交量為最近六十個營業日日平均成交量之7.40倍﹝第三款﹞。且06月04日之週轉率為11.42%﹝第四款﹞。,False,,,
2026-06-03,1409,新纖,True,最近六個營業日累積收盤價漲幅達39.57%﹝第一款﹞。且06月04日元大證券商賣出之比率為52.95%﹝第五款﹞。,True,2026-06-04,2026-06-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月四日起至一百十五年六月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-04,1611,中電,True,最近六個營業日累積收盤價漲幅達27.64%。且06月04日之成交量為最近六十個營業日日平均成交量之11.24 倍﹝第三款﹞。,False,,,
115-06-04,1708,東鹼,True,最近六個營業日累積收盤價漲幅達26.74%。且06月04日之週轉率為13.60%﹝第四款﹞。,False,,,
115-06-04,1714,和桐,True,最近六個營業日累積收盤價漲幅達26.26%。且06月04日之成交量為最近六十個營業日日平均成交量之5.63倍﹝第三款﹞。且06月04日富邦證券商買進之比率為36.66%﹝第五款﹞。,False,,,
115-06-04,1718,中纖,True,最近六個營業日累積收盤價漲幅達44.70%﹝第一款﹞。,False,,,
115-06-04,1809,中釉,True,最近六個營業日累積收盤價漲幅達29.07%。且06月04日之週轉率為21.77%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達119.10% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達146.83% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達182.60% ﹝第二款﹞。,False,,,
115-06-04,2243,宏旭-KY,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達133.46% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達162.38% ﹝第二款﹞。,False,,,
115-06-04,2351,順德,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達158.89% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達177.63% ﹝第二款﹞。,False,,,
115-06-04,2406,國碩,True,最近六個營業日之累積週轉率為52.95%。且06月04日之週轉率為25.67%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-04,2409,友達,True,最近六個營業日累積收盤價漲幅達30.75%。且06月04日之週轉率為11.64%﹝第四款﹞。,False,,,
115-06-04,2457,飛宏,True,最近六個營業日累積收盤價漲幅達25.08%。且06月04日元大證券商買進之比率為38.78%﹝第五款﹞。,False,,,
115-06-04,2468,華經,True,最近六個營業日累積收盤價漲幅達31.54%。且06月04日元大證券商買進之比率為58.60%﹝第五款﹞。,False,,,
115-06-04,2481,強茂,True,最近六個營業日之累積週轉率為83.49%。且06月04日之週轉率為14.09%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
