trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-19,046437,海悅統一58購01,True,最近六個營業日累積收盤價漲幅達35.56%﹝第一款﹞。,False,,,
115-05-19,060684,永光永豐5C購01,True,最近六個營業日累積收盤價跌幅達36.29%﹝第一款﹞。,False,,,
115-05-19,086675,台郡統一57購01,True,最近六個營業日累積收盤價跌幅達38.93%﹝第一款﹞。,False,,,
115-05-19,1519,華城,True,六個營業日起迄兩個營業日收盤價價差達131.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-19,1582,信錦,True,最近六個營業日累積收盤價漲幅達27.69%。且05月19日之週轉率為17.31%﹝第四款﹞。,False,,,
115-05-19,2327,國巨*,True,最近六個營業日累積收盤價漲幅達25.05%。且六個營業日起迄兩個營業日收盤價價差達77.50 元﹝第一款﹞。,False,,,
115-05-19,2383,台光電,True,六個營業日起迄兩個營業日收盤價價差達365.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達26.37%。且05月19日摩根大通證券商買進之比率為30.53%﹝第五款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-19,3008,大立光,True,最近六個營業日累積收盤價漲幅達29.44%。且六個營業日起迄兩個營業日收盤價價差達570.00元﹝第一款﹞。,False,,,
115-05-19,3090,日電貿,True,最近六個營業日累積收盤價漲幅達34.45%﹝第一款﹞。且05月19日之週轉率為11.33%﹝第四款﹞。,False,,,
