trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-10,050016,台積電元富56購23,True,六個營業日起迄兩個營業日收盤價價差達152.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-05-27,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達33.81%﹝第一款﹞。,True,2026-05-28,2026-06-10,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十八日起至一百十五年六月十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-10,063950,揚博凱基5B購01,True,最近六個營業日累積收盤價漲幅達51.01%﹝第一款﹞。,False,,,
115-06-10,1423,利華,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.83倍。當日之成交量較最近六十個營業日之平均成交量放大為 19.54倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
115-06-10,1519,華城,True,六個營業日起迄兩個營業日收盤價價差達144.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,1714,和桐,True,最近六個營業日累積收盤價漲幅達29.18%。且06月10日之成交量為最近六十個營業日日平均成交量之11.18 倍﹝第三款﹞。且06月10日之週轉率為11.14%﹝第四款﹞。,False,,,
115-06-10,2243,宏旭-KY,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達173.77% ﹝第二款﹞。,False,,,
115-06-10,2308,台達電,True,六個營業日起迄兩個營業日收盤價價差達255.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,2345,智邦,True,六個營業日起迄兩個營業日收盤價價差達220.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,2357,華碩,True,六個營業日起迄兩個營業日收盤價價差達135.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,2360,致茂,True,六個營業日起迄兩個營業日收盤價價差達335.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,2455,全新,True,06月10日之本益比為 112.15，且股價淨值比為17.93 。另當日週轉率為 7.94%，暨台灣摩根證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為13.06%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-10,2484,希華,True,最近六個營業日之累積週轉率為168.01% 。且06月10日之週轉率為62.53%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-10,2486,一詮,True,06月10日之本益比為 482.35，且股價淨值比為10.91 。另當日週轉率為 5.78%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-10,3014,聯陽,True,06月09日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.17%，且06月09日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.15倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-10,3017,奇鋐,True,六個營業日起迄兩個營業日收盤價價差達495.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-10,3042,晶技,True,06月09日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率65.56%，且06月09日當日沖銷成交量占該日總成交量比率71.61%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-10,3167,大量,True,06月10日之本益比為83.63，且股價淨值比為21.22 。另當日週轉率為 9.12%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為25.19%。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-10,3443,創意,True,六個營業日起迄兩個營業日收盤價價差達560.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
