trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-23,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達35.26%﹝第一款﹞。,False,,,
115-06-23,052706,大量兆豐59購01,True,最近六個營業日累積收盤價跌幅達41.27%﹝第一款﹞。,False,,,
115-06-23,1303,南亞,True,最近六個營業日累積收盤價漲幅達39.05%﹝第一款﹞。,False,,,
115-06-23,2303,聯電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達192.09% ﹝第二款﹞。,False,,,
115-06-23,2305,全友,True,最近六個營業日累積收盤價漲幅達40.92%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達112.00% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達184.29% ﹝第二款﹞。,False,,,
115-06-23,2316,楠梓電,True,最近六個營業日累積收盤價漲幅達35.16%﹝第一款﹞。且06月23日之週轉率為10.53%﹝第四款﹞。,False,,,
115-06-23,2342,茂矽,True,最近六個營業日累積收盤價漲幅達34.64%﹝第一款﹞。且06月23日之週轉率為17.55%﹝第四款﹞。,False,,,
115-06-23,2369,菱生,True,最近六個營業日累積收盤價漲幅達31.05%。且06月23日之週轉率為21.96%﹝第四款﹞。,False,,,
115-06-23,2379,瑞昱,True,最近六個營業日累積收盤價漲幅達35.11%。且六個營業日起迄兩個營業日收盤價價差達229.00元﹝第一款﹞。,False,,,
115-06-23,2426,鼎元,True,最近六個營業日累積收盤價漲幅達35.27%﹝第一款﹞。且06月23日之週轉率為15.45%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達182.14% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達391.19% ﹝第二款﹞。,False,,,
115-06-23,2434,統懋,True,最近六個營業日累積收盤價漲幅達38.62%﹝第一款﹞。,False,,,
2026-06-18,2478,大毅,True,最近六個營業日累積收盤價漲幅達28.02%。且06月23日台灣摩根證券商買進之比率為28.71%﹝第五款﹞。,True,2026-06-22,2026-07-03,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月二十二日起至一百十五年七月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-23,2481,強茂,True,最近六個營業日累積收盤價漲幅達30.35%。且六個營業日起迄兩個營業日收盤價價差達51.00 元﹝第一款﹞。且06月23日之週轉率為17.00%﹝第四款﹞。,False,,,
115-06-23,2492,華新科,True,最近六個營業日累積收盤價漲幅達36.50%。且六個營業日起迄兩個營業日收盤價價差達127.50元﹝第一款﹞。,False,,,
115-06-23,2855,統一證,True,06月22日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率22.06%，且06月22日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.66倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-23,3016,嘉晶,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達155.01% ﹝第二款﹞。,False,,,
115-06-23,3035,智原,True,最近六個營業日累積收盤價漲幅達25.55%。且06月23日之週轉率為11.91%﹝第四款﹞。,False,,,
115-06-23,3094,聯傑,True,最近六個營業日累積收盤價漲幅達26.62%。且06月23日之週轉率為12.90%﹝第四款﹞。,False,,,
115-06-23,3450,聯鈞,True,最近六個營業日累積收盤價漲幅達29.98%。且六個營業日起迄兩個營業日收盤價價差達106.00元﹝第一款﹞。且06月23日之週轉率為14.02%﹝第四款﹞。06月23日之本益比為 182.14，且股價淨值比為17.09 。另當日週轉率為14.02%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為26.26%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
2026-06-22,4551,智伸科,True,最近六個營業日累積收盤價漲幅達49.89%。且六個營業日起迄兩個營業日收盤價價差達78.00 元﹝第一款﹞。,True,2026-06-23,2026-07-06,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二十三日起至一百十五年七月六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-23,4764,雙鍵,True,最近六個營業日累積收盤價漲幅達28.58%。且六個營業日起迄兩個營業日收盤價價差達68.50 元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達169.37% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達210.26% ﹝第二款﹞。06月23日之本益比為 184.31，且股價淨值比為12.24 。另當日週轉率為 6.27%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-23,6168,宏齊,True,最近六個營業日累積收盤價漲幅達28.54%。且06月23日之週轉率為10.13%﹝第四款﹞。,False,,,
115-06-23,6243,迅杰,True,最近六個營業日累積收盤價漲幅達30.61%。且06月23日之成交量為最近六十個營業日日平均成交量之11.19 倍﹝第三款﹞。且06月23日之週轉率為13.97%﹝第四款﹞。,False,,,
115-06-23,6415,矽力*-KY,True,最近六個營業日累積收盤價漲幅達29.82%。且六個營業日起迄兩個營業日收盤價價差達110.00元﹝第一款﹞。,False,,,
115-06-23,6715,嘉基,True,最近六個營業日累積收盤價漲幅達39.22%。且六個營業日起迄兩個營業日收盤價價差達176.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達344.53% ﹝第二款﹞。,False,,,
115-06-23,6834,天二科技,True,最近六個營業日累積收盤價漲幅達30.18%。且06月23日之週轉率為13.07%﹝第四款﹞。,False,,,
115-06-23,6909,創控,True,最近六個營業日累積收盤價漲幅達34.19%﹝第一款﹞。且06月23日富邦證券商買進之比率為62.34%﹝第五款﹞。,False,,,
115-06-23,7610,聯友金屬-創,True,最近六個營業日累積收盤價漲幅達43.98%。且六個營業日起迄兩個營業日收盤價價差達670.00元﹝第一款﹞。,False,,,
115-06-23,8033,雷虎,True,06月23日之本益比為 210.45，且股價淨值比為11.16 。另當日週轉率為 6.05%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-23,8046,南電,True,06月23日之本益比為 192.58，且股價淨值比為12.58 。另當日週轉率為 5.41%，暨台灣摩根證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為12.05%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
115-06-23,8261,富鼎,True,最近六個營業日累積收盤價漲幅達42.63%。且六個營業日起迄兩個營業日收盤價價差達74.00 元﹝第一款﹞。且06月23日之週轉率為18.40%﹝第四款﹞。,False,,,
115-06-23,8438,昶昕,True,最近六個營業日累積收盤價漲幅達25.27%。且06月23日凱基證券商買進之比率為55.20%﹝第五款﹞。,False,,,
115-06-23,8996,高力,True,最近六個營業日累積收盤價漲幅達25.34%。且六個營業日起迄兩個營業日收盤價價差達195.00元﹝第一款﹞。,False,,,
115-06-23,9103,美德醫療-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.93 % ﹝第八款﹞。,False,,,
2026-06-11,063950,揚博凱基5B購01,False,,True,2026-06-12,2026-06-26,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十二日起至一百十五年六月二十六日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
2026-06-15,1714,和桐,False,,True,2026-06-16,2026-06-30,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-16,2243,宏旭-KY,False,,True,2026-06-17,2026-07-01,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-17,2383,台光電,False,,True,2026-06-18,2026-07-02,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-18,2455,全新,False,,True,2026-06-22,2026-07-03,"連續五次；第二次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月二十二日起至一百十五年七月三日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-17,2493,揚博,False,,True,2026-06-18,2026-07-02,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
2026-06-17,3026,禾伸堂,False,,True,2026-06-18,2026-07-02,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
