trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-22,049670,臺股指富邦58購08,True,六個營業日起迄兩個營業日收盤價價差達116.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,052845,臺股指凱基57購13,True,六個營業日起迄兩個營業日收盤價價差達133.90元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,058462,汎銓元大59購05,True,最近六個營業日累積收盤價跌幅達32.02%﹝第一款﹞。,False,,,
115-06-22,1303,南亞,True,最近六個營業日累積收盤價漲幅達47.64%﹝第一款﹞。,False,,,
115-06-22,1905,華紙,True,最近六個營業日累積收盤價漲幅達38.99%﹝第一款﹞。且06月22日之成交量為最近六十個營業日日平均成交量之6.88倍﹝第三款﹞。且06月22日凱基證券商賣出之比率為35.07%﹝第五款﹞。,False,,,
2026-06-16,2243,宏旭-KY,True,最近六個營業日累積收盤價漲幅達34.33%﹝第一款﹞。,True,2026-06-17,2026-07-01,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,2302,麗正,True,最近六個營業日累積收盤價漲幅達43.13%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達121.62% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達154.81% ﹝第二款﹞。,False,,,
115-06-22,2303,聯電,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達170.72% ﹝第二款﹞。,False,,,
115-06-22,2305,全友,True,最近六個營業日累積收盤價漲幅達50.49%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達110.82% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達151.70% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達174.07% ﹝第二款﹞。,False,,,
115-06-22,2316,楠梓電,True,最近六個營業日累積收盤價漲幅達40.54%。且六個營業日起迄兩個營業日收盤價價差達70.00 元﹝第一款﹞。且06月22日美商高盛證券商賣出之比率為39.28%。且06月22日摩根大通證券商買進之比率為25.05%﹝第五款﹞。,False,,,
115-06-22,2342,茂矽,True,最近六個營業日累積收盤價漲幅達40.39%﹝第一款﹞。且06月22日之週轉率為22.48%﹝第四款﹞。,False,,,
115-06-22,2344,華邦電,True,最近六個營業日累積收盤價漲幅達36.41%﹝第一款﹞。,False,,,
115-06-22,2345,智邦,True,六個營業日起迄兩個營業日收盤價價差達260.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-22,2375,凱美,True,最近六個營業日累積收盤價漲幅達32.45%﹝第一款﹞。且06月22日之週轉率為30.76%﹝第四款﹞。,False,,,
2026-06-17,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達233.81% ﹝第二款﹞。,True,2026-06-18,2026-07-02,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-22,2408,南亞科,True,最近六個營業日累積收盤價漲幅達41.05%。且六個營業日起迄兩個營業日收盤價價差達131.00元﹝第一款﹞。,False,,,
115-06-22,2426,鼎元,True,最近六個營業日累積收盤價漲幅達32.50%﹝第一款﹞。且06月22日之週轉率為12.36%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達148.61% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達362.72% ﹝第二款﹞。,False,,,
115-06-22,2434,統懋,True,最近六個營業日累積收盤價漲幅達28.82%。且06月22日之成交量為最近六十個營業日日平均成交量之10.77 倍﹝第三款﹞。且06月22日之週轉率為15.25%﹝第四款﹞。,False,,,
