trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-07-06,052706,大量兆豐59購01,True,最近六個營業日累積收盤價漲幅達43.98%﹝第一款﹞。,False,,,
115-07-06,066762,國巨永豐65購01,True,最近六個營業日累積收盤價漲幅達47.66%﹝第一款﹞。,False,,,
115-07-06,1314,中石化,True,最近六個營業日累積收盤價漲幅達27.48%。且07月06日之成交量為最近六十個營業日日平均成交量之8.91倍﹝第三款﹞。,False,,,
2026-07-03,1447,力鵬,True,最近六個營業日累積收盤價漲幅達44.88%﹝第一款﹞。且07月06日之成交量為最近六十個營業日日平均成交量之5.22倍﹝第三款﹞。,True,2026-07-06,2026-07-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年七月六日起至一百十五年七月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-07-06,1466,聚隆,True,最近六個營業日累積收盤價漲幅達27.13%。且07月06日之成交量為最近六十個營業日日平均成交量之10.73 倍﹝第三款﹞。,False,,,
115-07-06,1467,南緯,True,最近六個營業日累積收盤價漲幅達30.04%。且07月06日之成交量為最近六十個營業日日平均成交量之10.35 倍﹝第三款﹞。,False,,,
115-07-06,1515,力山,True,最近六個營業日累積收盤價漲幅達35.05%﹝第一款﹞。且07月06日之成交量為最近六十個營業日日平均成交量之5.91倍﹝第三款﹞。,False,,,
2026-07-03,1617,榮星,True,最近六個營業日累積收盤價漲幅達45.89%﹝第一款﹞。,True,2026-07-06,2026-07-17,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年七月六日起至一百十五年七月十七日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-06,1718,中纖,True,最近六個營業日累積收盤價漲幅達33.11%﹝第一款﹞。且07月06日之成交量為最近六十個營業日日平均成交量之10.34 倍﹝第三款﹞。且07月06日之週轉率為18.86%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達137.50% ﹝第二款﹞。,False,,,
115-07-06,2231,為升,True,最近六個營業日累積收盤價漲幅達34.81%﹝第一款﹞。,False,,,
115-07-06,2434,統懋,True,最近六個營業日累積收盤價漲幅達27.67%。且07月06日之週轉率為14.53%﹝第四款﹞。,False,,,
115-07-06,2466,冠西電,True,最近六個營業日累積收盤價漲幅達51.44%﹝第一款﹞。,False,,,
115-07-06,2472,立隆電,True,07月03日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.54%，且07月03日當日沖銷成交量占該日總成交量比率69.59%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
2026-06-25,2481,強茂,True,最近六個營業日累積收盤價漲幅達27.98%。且六個營業日起迄兩個營業日收盤價價差達61.50 元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達162.05% ﹝第二款﹞。,True,2026-06-26,2026-07-09,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二十六日起至一百十五年七月九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-06,2484,希華,True,07月03日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率63.57%，且07月03日當日沖銷成交量占該日總成交量比率80.23%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-07-06,2630,亞航,True,最近六個營業日累積收盤價漲幅達31.15%。且07月06日之成交量為最近六十個營業日日平均成交量之11.97 倍﹝第三款﹞。且07月06日之週轉率為14.98%﹝第四款﹞。,False,,,
115-07-06,2634,漢翔,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為5.05倍。當日之成交量較最近六十個營業日之平均成交量放大為8.32倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
