trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-22,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達32.54%﹝第一款﹞。,False,,,
115-05-22,058462,汎銓元大59購05,True,最近六個營業日累積收盤價漲幅達55.13%﹝第一款﹞。,False,,,
115-05-22,058498,汎銓國票5A購01,True,最近六個營業日累積收盤價跌幅達38.10%﹝第一款﹞。,False,,,
115-05-22,1727,中華化,True,最近六個營業日累積收盤價漲幅達26.33%。且05月22日之週轉率為11.80%﹝第四款﹞。,False,,,
115-05-22,2313,華通,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達193.86% ﹝第二款﹞。05月21日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.68%，且05月21日當日沖銷成交量占該日總成交量比率68.55%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-05-22,2327,國巨*,True,最近六個營業日累積收盤價漲幅達32.37%。且六個營業日起迄兩個營業日收盤價價差達173.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達120.70% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達173.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-22,2337,旺宏,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達244.86% ﹝第二款﹞。,False,,,
115-05-22,2375,凱美,True,最近六個營業日累積收盤價漲幅達30.09%。且05月22日之成交量為最近六十個營業日日平均成交量之5.92倍﹝第三款﹞。且05月22日之週轉率為26.09%﹝第四款﹞。,False,,,
115-05-22,2404,漢唐,True,六個營業日起迄兩個營業日收盤價價差達155.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-22,2424,隴華,True,最近六個營業日累積收盤價跌幅達45.29%﹝第一款﹞。,False,,,
115-05-22,2455,全新,True,05月22日之本益比為 134.07，且股價淨值比為21.43 。另當日週轉率為 8.63%，暨元大證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為28.05%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-05-22,2478,大毅,True,最近六個營業日累積收盤價漲幅達45.95%﹝第一款﹞。,False,,,
115-05-22,2484,希華,True,最近六個營業日累積收盤價漲幅達26.68%。且05月22日之週轉率為21.64%﹝第四款﹞。且05月22日元大證券商買進之比率為37.15%﹝第五款﹞。,False,,,
115-05-22,2485,兆赫,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達185.71% ﹝第二款﹞。最近六個營業日之累積週轉率為94.43%。且05月22日之週轉率為11.61%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
2026-05-14,2492,華新科,True,最近六個營業日累積收盤價漲幅達30.23%。且六個營業日起迄兩個營業日收盤價價差達86.50 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達127.62% ﹝第二款﹞。,True,2026-05-15,2026-05-28,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月十五日起至一百十五年五月二十八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-22,2911,麗嬰房,True,最近六個營業日累積收盤價漲幅達57.24%﹝第一款﹞。,False,,,
2026-05-11,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達30.79%。且六個營業日起迄兩個營業日收盤價價差達149.50元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達145.61% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達303.81% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達349.52% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達149.50元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-05-12,2026-05-25,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年五月十二日起至一百十五年五月二十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-22,3037,欣興,True,六個營業日起迄兩個營業日收盤價價差達149.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-05-22,3048,益登,True,最近六個營業日累積收盤價漲幅達39.78%﹝第一款﹞。,False,,,
2026-05-21,3090,日電貿,True,最近六個營業日累積收盤價漲幅達52.99%。且六個營業日起迄兩個營業日收盤價價差達73.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達115.00% ﹝第二款﹞。,True,2026-05-22,2026-06-04,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十二日起至一百十五年六月四日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
