trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-05-28,050503,緯穎中信5A購05,True,最近六個營業日累積收盤價跌幅達35.76%﹝第一款﹞。,False,,,
115-05-28,058498,汎銓國票5A購01,True,最近六個營業日累積收盤價跌幅達48.06%﹝第一款﹞。,False,,,
115-05-28,064691,群創統一64購01,True,最近六個營業日累積收盤價漲幅達45.70%﹝第一款﹞。,False,,,
115-05-28,1530,亞崴,True,最近六個營業日累積收盤價漲幅達27.90%。且05月28日之成交量為最近六十個營業日日平均成交量之18.34 倍﹝第三款﹞。,False,,,
115-05-28,1563,巧新,True,最近六個營業日累積收盤價漲幅達31.98%。且05月28日之成交量為最近六十個營業日日平均成交量之5.71倍﹝第三款﹞。,False,,,
115-05-28,1568,倉佑,True,最近六個營業日累積收盤價漲幅達43.50%﹝第一款﹞。且05月28日富邦證券商買進之比率為37.20%﹝第五款﹞。,False,,,
115-05-28,1582,信錦,True,最近六個營業日之累積週轉率為52.18%。且05月28日之週轉率為14.73%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-05-28,2302,麗正,True,最近六個營業日累積收盤價漲幅達37.56%﹝第一款﹞。,False,,,
115-05-28,2305,全友,True,最近六個營業日累積收盤價漲幅達34.77%﹝第一款﹞。,False,,,
115-05-28,2312,金寶,True,最近六個營業日累積收盤價漲幅達30.48%。且05月28日之週轉率為10.73%﹝第四款﹞。,False,,,
2026-05-25,2327,國巨*,True,最近六個營業日累積收盤價漲幅達37.36%。且六個營業日起迄兩個營業日收盤價價差達170.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達128.30% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達164.52% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達212.42% ﹝第二款﹞。,True,2026-05-26,2026-06-08,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年五月二十六日起至一百十五年六月八日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-05-28,2369,菱生,True,最近六個營業日累積收盤價漲幅達33.24%﹝第一款﹞。且05月28日之週轉率為14.43%﹝第四款﹞。,False,,,
115-05-28,2375,凱美,True,最近六個營業日累積收盤價漲幅達38.92%﹝第一款﹞。且05月28日之週轉率為27.67%﹝第四款﹞。,False,,,
115-05-28,2393,億光,True,05月27日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率21.25%，且05月27日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.17倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-05-28,2438,翔耀,True,最近六個營業日累積收盤價漲幅達26.69%。且05月28日之成交量為最近六十個營業日日平均成交量之6.78倍﹝第三款﹞。,False,,,
115-05-28,2441,超豐,True,最近六個營業日累積收盤價漲幅達33.07%﹝第一款﹞。,False,,,
115-05-28,2454,聯發科,True,最近六個營業日累積收盤價漲幅達32.91%。且六個營業日起迄兩個營業日收盤價價差達860.00元﹝第一款﹞。,False,,,
115-05-28,2472,立隆電,True,最近六個營業日累積收盤價漲幅達39.24%。且六個營業日起迄兩個營業日收盤價價差達105.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.26% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達221.21% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達248.35% ﹝第二款﹞。六個營業日起迄兩個營業日收盤價價差達105.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
