trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-17,050328,華固凱基56購01,True,最近六個營業日累積收盤價漲幅達32.16%﹝第一款﹞。,False,,,
115-06-17,063592,臻鼎統一64購04,True,最近六個營業日累積收盤價漲幅達39.88%﹝第一款﹞。,False,,,
115-06-17,1472,三洋實業,True,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為7.82倍。當日之成交量較最近六十個營業日之平均成交量放大為 44.16倍<font color='#FF0000'>﹝第九款﹞</font>。,False,,,
2026-06-15,1714,和桐,True,最近六個營業日累積收盤價漲幅達34.30%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達110.61% ﹝第二款﹞。,True,2026-06-16,2026-06-30,"最近十個營業日已有六次；第一次處置；１處置原因：該有價證券之交易，最近十個營業日內已有六個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十六日起至一百十五年六月三十日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-17,2105,正新,True,06月16日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率23.16%，且06月16日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.26倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
2026-06-16,2243,宏旭-KY,True,最近六個營業日累積收盤價漲幅達52.26%﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達147.36% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達306.92% ﹝第二款﹞。,True,2026-06-17,2026-07-01,"連續五次；第一次處置；１處置原因：該有價證券之交易，連續五個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月十七日起至一百十五年七月一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-17,2302,麗正,True,最近六個營業日累積收盤價漲幅達30.01%。且06月17日之週轉率為12.52%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達123.32% ﹝第二款﹞。,False,,,
115-06-17,2305,全友,True,最近六個營業日累積收盤價漲幅達29.94%。且06月17日之週轉率為13.44%﹝第四款﹞。,False,,,
115-06-17,2342,茂矽,True,最近六個營業日之累積週轉率為60.97%。且06月17日之週轉率為32.05%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-17,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達173.68% ﹝第二款﹞。,False,,,
