trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-07-09,031319,緯穎統一59購02,True,最近六個營業日累積收盤價漲幅達34.32%﹝第一款﹞。,False,,,
115-07-09,036859,漢翔統一58購03,True,最近六個營業日累積收盤價漲幅達38.25%﹝第一款﹞。,False,,,
115-07-09,046437,海悅統一58購01,True,最近六個營業日累積收盤價跌幅達36.17%﹝第一款﹞。,False,,,
115-07-09,048680,亞翔中信5B購03,True,最近六個營業日累積收盤價跌幅達34.12%﹝第一款﹞。,False,,,
115-07-09,052974,今國光統一5C購02,True,最近六個營業日累積收盤價漲幅達38.76%﹝第一款﹞。,False,,,
115-07-09,1612,宏泰,True,07月08日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率13.35%，且07月08日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為7.66倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-09,2332,友訊,True,最近六個營業日累積收盤價漲幅達33.27%﹝第一款﹞。,False,,,
115-07-09,2347,聯強,True,07月08日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.42%，且07月08日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.73倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-09,2368,金像電,True,六個營業日起迄兩個營業日收盤價價差達160.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-09,2369,菱生,True,最近六個營業日之累積週轉率為54.08%。且07月09日之週轉率為11.74%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-07-09,2434,統懋,True,最近六個營業日累積收盤價漲幅達28.44%。且07月09日之週轉率為11.02%﹝第四款﹞。,False,,,
2026-07-07,2466,冠西電,True,最近六個營業日累積收盤價漲幅達33.83%﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達110.47% ﹝第二款﹞。,True,2026-07-08,2026-07-21,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年七月八日起至一百十五年七月二十一日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-07-09,2486,一詮,True,07月09日之本益比為 507.84，且股價淨值比為11.49 。另當日週轉率為 5.78%，暨美商高盛證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為14.20%。單一投資人當日買進該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-07-09,2601,益航,True,最近六個營業日累積收盤價漲幅達40.11%﹝第一款﹞。且07月09日之成交量為最近六十個營業日日平均成交量之8.99倍﹝第三款﹞。,False,,,
115-07-09,3045,台灣大,True,07月08日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.64%，且07月08日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為6.91倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-07-09,3533,嘉澤,True,六個營業日起迄兩個營業日收盤價價差達220.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-09,4169,泰宗,True,最近六個營業日累積收盤價漲幅達30.27%。且六個營業日起迄兩個營業日收盤價價差達68.00 元﹝第一款﹞。,False,,,
115-07-09,4764,雙鍵,True,07月09日之本益比為 178.72，且股價淨值比為11.87 。另當日週轉率為 5.38%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-07-09,6213,聯茂,True,07月08日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.87%，且07月08日當日沖銷成交量占該日總成交量比率75.63%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-07-09,6442,光聖,True,六個營業日起迄兩個營業日收盤價價差達155.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-07-09,6658,聯策,True,最近六個營業日累積收盤價跌幅達34.42%。且六個營業日起迄兩個營業日收盤價價差達52.00 元﹝第一款﹞。,False,,,
115-07-09,7822,倍利科,True,六個營業日起迄兩個營業日收盤價價差達167.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
