trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-15,040685,昇貿元大5A購02,True,最近六個營業日累積收盤價跌幅達28.43%。且06月15日凱基證券商賣出之比率為78.12%。且06月15日元大自營證券商買進之比率為100.00% ﹝第五款﹞。,False,,,
115-06-15,067610,國巨中信65購02,True,最近六個營業日累積收盤價漲幅達50.32%﹝第一款﹞。,False,,,
115-06-15,1714,和桐,True,最近六個營業日累積收盤價漲幅達39.46%﹝第一款﹞。,False,,,
115-06-15,2105,正新,True,06月12日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率16.26%，且06月12日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.46倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-15,2243,宏旭-KY,True,最近六個營業日累積收盤價漲幅達39.44%﹝第一款﹞。且06月15日元大證券商賣出之比率為35.66%﹝第五款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達260.35% ﹝第二款﹞。,False,,,
115-06-15,2313,華通,True,06月12日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率62.64%，且06月12日當日沖銷成交量占該日總成交量比率63.03%<font color='#FF0000'>﹝第十三款﹞</font>。,False,,,
115-06-15,2327,國巨*,True,六個營業日起迄兩個營業日收盤價價差達194.99元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-15,2383,台光電,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達189.08% ﹝第二款﹞。,False,,,
115-06-15,2404,漢唐,True,六個營業日起迄兩個營業日收盤價價差達270.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-15,2455,全新,True,06月15日之本益比為 116.40，且股價淨值比為18.61 。另當日週轉率為 8.52%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-15,2484,希華,True,最近六個營業日累積收盤價漲幅達34.47%﹝第一款﹞。且06月15日之週轉率為53.59%﹝第四款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達162.72% ﹝第二款﹞。,False,,,
115-06-15,2493,揚博,True,最近六個營業日累積收盤價漲幅達26.12%。且六個營業日起迄兩個營業日收盤價價差達63.50 元﹝第一款﹞。,False,,,
115-06-15,3026,禾伸堂,True,最近六個營業日累積收盤價漲幅達31.23%。且六個營業日起迄兩個營業日收盤價價差達239.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達238.02% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達591.35% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達677.77% ﹝第二款﹞。,False,,,
115-06-15,3036,文曄,True,06月12日之最近六個營業日之借券賣出成交量占最近六個營業日總成交量比率14.09%，且06月12日借券賣出成交量較最近六十個營業日之日平均借券賣出成交量放大為5.54倍<font color='#FF0000'>﹝第十二款﹞</font>。,False,,,
115-06-15,3090,日電貿,True,最近六個營業日累積收盤價漲幅達26.49%。且六個營業日起迄兩個營業日收盤價價差達72.00 元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達157.07% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達183.19% ﹝第二款﹞。,False,,,
115-06-15,3167,大量,True,最近六十個營業日起迄兩個營業日之收盤價漲幅達135.01% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達255.50% ﹝第二款﹞。,False,,,
115-06-15,6139,亞翔,True,六個營業日起迄兩個營業日收盤價價差達157.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-15,6141,柏承,True,最近九十個營業日起迄兩個營業日之收盤價漲幅達196.21% ﹝第二款﹞。,False,,,
115-06-15,6209,今國光,True,最近六個營業日之累積週轉率為81.63%。且06月15日之週轉率為12.36%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-15,6449,鈺邦,True,六個營業日起迄兩個營業日收盤價價差達126.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-15,6691,洋基工程,True,六個營業日起迄兩個營業日收盤價價差達140.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-15,6806,森崴能源,True,最近六個營業日累積收盤價跌幅達41.40%。且06月15日富邦證券商買進之比率為42.03%﹝第五款﹞。,False,,,
115-06-15,6834,天二科技,True,最近六個營業日累積收盤價漲幅達28.66%。且06月15日之成交量為最近六十個營業日日平均成交量之5.27倍﹝第三款﹞。且06月15日之週轉率為14.91%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達136.22% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達189.84% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達166.95% ﹝第二款﹞。,False,,,
2026-06-12,6924,榮惠-KY創,True,最近六個營業日累積收盤價跌幅達34.59%﹝第一款﹞。,True,2026-06-15,2026-06-29,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十五日起至一百十五年六月二十九日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
115-06-15,8021,尖點,True,06月15日之本益比為 144.99，且股價淨值比為13.64 。另當日週轉率為10.12%，暨元大證券商成交買進金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為25.99%。且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,False,,,
115-06-15,8261,富鼎,True,最近六個營業日之累積週轉率為50.22%。且06月15日之週轉率為17.62%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-15,911608,明輝-DR,True,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價168.87% ﹝第八款﹞。,False,,,
2026-06-01,050503,緯穎中信5A購05,False,,True,2026-06-02,2026-06-15,"連續三次；第一次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準。
２處置期間：自民國一百十五年六月二日起至一百十五年六月十五日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每五分鐘撮合一次）。
ｂ投資人每日委託買賣該有價證券數量單筆達十交易單位或多筆累積達三十交易單位以上時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。"
