trade_date,stock_id,stock_name,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason
115-06-26,040649,力積電統一6A購03,True,最近六個營業日累積收盤價漲幅達34.17%﹝第一款﹞。,False,,,
115-06-26,050307,亞航國泰57購01,True,最近六個營業日累積收盤價漲幅達34.28%﹝第一款﹞。,False,,,
115-06-26,059570,強茂凱基5B購03,True,最近六個營業日累積收盤價漲幅達45.41%﹝第一款﹞。,False,,,
115-06-26,085788,T50反1中信5C購01,True,最近六個營業日累積收盤價漲幅達52.69%﹝第一款﹞。,False,,,
115-06-26,1435,中福,True,最近六個營業日累積收盤價漲幅達59.42%﹝第一款﹞。,False,,,
115-06-26,2233,宇隆,True,最近六個營業日累積收盤價跌幅達32.85%。且六個營業日起迄兩個營業日收盤價價差達91.50 元﹝第一款﹞。,False,,,
115-06-26,2360,致茂,True,六個營業日起迄兩個營業日收盤價價差達275.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-26,2368,金像電,True,六個營業日起迄兩個營業日收盤價價差達155.20元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-26,2454,聯發科,True,六個營業日起迄兩個營業日收盤價價差達510.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-26,2483,百容,True,最近六個營業日累積收盤價漲幅達45.88%﹝第一款﹞。且06月26日之成交量為最近六十個營業日日平均成交量之7.92倍﹝第三款﹞。且06月26日之週轉率為21.93%﹝第四款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達131.60% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達169.73% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達164.77% ﹝第二款﹞。,False,,,
115-06-26,3008,大立光,True,六個營業日起迄兩個營業日收盤價價差達475.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
2026-06-17,3026,禾伸堂,True,六個營業日起迄兩個營業日收盤價價差達167.20元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,True,2026-06-18,2026-07-02,"連續三次；第二次處置；１處置原因：該有價證券之交易，連續三個營業日達本公司「公布注意交易資訊」標準，且該股票於最近三十個營業日內曾發布處置交易資訊。
２處置期間：自民國一百十五年六月十八日起至一百十五年七月二日﹝十個營業日，如遇：ａ有價證券最後交易日在處置期間，僅處置至最後交易日，ｂ有價證券停止買賣、全日暫停交易則順延執行，ｃ開休市日變動則調整處置迄日〕。
３處置措施：
ａ以人工管制之撮合終端機執行撮合作業（約每二十分鐘撮合一次）。
ｂ所有投資人每日委託買賣該有價證券時，應就其當日已委託之買賣，向該投資人收取全部之買進價金或賣出證券。
ｃ信用交易部分，應收足融資自備款或融券保證金。有關信用交易了結部分，則依相關規定辦理。"
115-06-26,3149,正達,True,最近六個營業日之累積週轉率為59.42%。且06月26日之週轉率為13.74%<font color='#FF0000'>﹝第十款﹞</font>。,False,,,
115-06-26,3443,創意,True,六個營業日起迄兩個營業日收盤價價差達440.00元且當日收盤價為最近六個營業日收盤價最低者<font color='#FF0000'>﹝第十一款﹞</font>。,False,,,
115-06-26,3450,聯鈞,True,06月26日之本益比為 157.74，且股價淨值比為14.80 。另當日週轉率為 9.39%，暨美商高盛證券商成交賣出金額達新臺幣壹億元以上，且占當日該有價證券總成交金額比率為10.82%。單一投資人當日賣出該有價證券之成交金額占當日該有價證券總成交金額比率10%以上，且達新台幣壹億元以上﹝第六款﹞。,False,,,
