stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
02001L,富邦蘋果正二N,TWSE,ETN,特選大蘋果槓桿 ETN,twse_official_etn_list,2026-05-30,1.0,False
9105,泰金寶-DR,TWSE,台灣存託憑證,台灣存託憑證,twse_openapi_t187ap03_L,2026-05-30,1.0,False
00400A,主動國泰動能高息,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00401A,主動摩根台灣鑫收,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
00403A,主動統一升級50,ETF,ETF,主動式 ETF,rule_based_etf_mapping,2026-06-04,,
0050,元大台灣50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0051,元大中型100,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0052,富邦科技,ETF,ETF,科技主題 ETF,rule_based_etf_mapping,2026-06-04,,
0053,元大電子,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0054,元大台商50,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0055,元大MSCI金融,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
0056,元大高股息,ETF,ETF,高股息 ETF,rule_based_etf_mapping,2026-06-04,,
0057,富邦摩台,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0059,富邦金融,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
0061,元大寶滬深,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
006203,元大MSCI台灣,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
006204,永豐臺灣加權,ETF,ETF,台股 ETF,rule_based_etf_mapping,2026-06-04,,
006205,富邦上証,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
006206,元大上證50,ETF,ETF,海外市場 ETF,rule_based_etf_mapping,2026-06-04,,
