trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-29,00400A,主動國泰動能高息,15232.0,-1389.0,33.0,0.0,,
2026-05-29,00401A,主動摩根台灣鑫收,908.0,37.0,0.0,0.0,,
2026-05-29,00403A,主動統一升級50,175708.0,2281.0,1714.0,412.0,,
2026-05-29,0050,元大台灣50,9287.0,658.0,1539.0,90.0,,
2026-05-29,0051,元大中型100,18.0,1.0,0.0,0.0,,
2026-05-29,0052,富邦科技,10261.0,-49.0,106.0,23.0,,
2026-05-29,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-29,0055,元大MSCI金融,62.0,3.0,0.0,0.0,,
2026-05-29,0056,元大高股息,3213.0,329.0,340.0,60.0,,
2026-05-29,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-29,0061,元大寶滬深,32.0,-100.0,0.0,0.0,,
2026-05-29,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-05-29,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-29,006205,富邦上証,16.0,0.0,1.0,0.0,,
2026-05-29,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-05-29,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-29,006208,富邦台50,151.0,-9.0,28.0,-3.0,,
2026-05-29,00631L,元大台灣50正2,140440.0,1832.0,16523.0,765.0,,
2026-05-29,00632R,元大台灣50反1,294653.0,5863.0,4473.0,163.0,,
2026-05-29,00633L,富邦上証正2,7868.0,-245.0,796.0,31.0,,
2026-05-29,00634R,富邦上証反1,2109.0,102.0,23.0,0.0,,
2026-05-29,00635U,期元大S&P黃金,4689.0,-173.0,259.0,1.0,,
2026-05-29,00636,國泰中國A50,53.0,0.0,0.0,0.0,,
2026-05-29,00637L,元大滬深300正2,73049.0,-4378.0,11185.0,360.0,,
2026-05-29,00638R,元大滬深300反1,960.0,0.0,4.0,0.0,,
2026-05-29,00639,富邦深100,543.0,-14.0,7.0,0.0,,
2026-05-29,00640L,富邦日本正2,205.0,-4.0,69.0,-5.0,,
2026-05-29,00641R,富邦日本反1,8038.0,502.0,503.0,0.0,,
2026-05-29,00642U,期元大S&P石油,8274.0,-210.0,2768.0,96.0,,
2026-05-29,00643,群益深証中小,1050.0,-8.0,0.0,0.0,,
2026-05-29,00645,富邦日本,28.0,0.0,0.0,0.0,,
2026-05-29,00646,元大S&P500,45.0,1.0,2.0,0.0,,
2026-05-29,00647L,元大S&P500正2,41.0,1.0,0.0,0.0,,
2026-05-29,00648R,元大S&P500反1,9910.0,8.0,141.0,0.0,,
2026-05-29,00650L,復華香港正2,17793.0,2.0,1061.0,89.0,,
2026-05-29,00651R,復華香港反1,1819.0,3.0,269.0,-40.0,,
2026-05-29,00652,富邦印度,49.0,2.0,0.0,0.0,,
2026-05-29,00653L,富邦印度正2,2768.0,-7.0,12.0,2.0,,
2026-05-29,00654R,富邦印度反1,643.0,0.0,66.0,0.0,,
2026-05-29,00655L,國泰中國A50正2,2087.0,-128.0,355.0,17.0,,
2026-05-29,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-05-29,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-29,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-05-29,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-29,00662,富邦NASDAQ,941.0,-1.0,6.0,4.0,,
2026-05-29,00663L,國泰臺灣加權正2,6524.0,-847.0,1957.0,-14.0,,
2026-05-29,00664R,國泰臺灣加權反1,101144.0,-706.0,425.0,-64.0,,
2026-05-29,00665L,富邦恒生國企正2,86289.0,430.0,628.0,-8.0,,
2026-05-29,00666R,富邦恒生國企反1,405.0,2.0,12.0,0.0,,
2026-05-29,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-29,00669R,國泰美國道瓊反1,15198.0,-18.0,122.0,-1.0,,
2026-05-29,00670L,富邦NASDAQ正2,1070.0,64.0,183.0,1.0,,
2026-05-29,00671R,富邦NASDAQ反1,132691.0,-20.0,2707.0,90.0,,
2026-05-29,00673R,期元大S&P原油反1,98680.0,-4411.0,567.0,68.0,,
2026-05-29,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-29,00675L,富邦臺灣加權正2,1592.0,-26.0,495.0,19.0,,
2026-05-29,00676R,富邦臺灣加權反1,24931.0,1227.0,234.0,-13.0,,
2026-05-29,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-29,00680L,元大美債20正2,78125.0,-1021.0,321.0,-70.0,,
2026-05-29,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-05-29,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-29,00683L,期元大美元指正2,125.0,0.0,1.0,0.0,,
2026-05-29,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-29,00685L,群益臺灣加權正2,1159.0,44.0,28.0,-6.0,,
2026-05-29,00686R,群益臺灣加權反1,19392.0,-405.0,32.0,0.0,,
2026-05-29,00688L,國泰20年美債正2,29280.0,-634.0,60.0,0.0,,
2026-05-29,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-29,00690,兆豐藍籌30,103.0,9.0,0.0,0.0,,
2026-05-29,00692,富邦公司治理,64.0,-5.0,0.0,0.0,,
2026-05-29,00693U,期街口S&P黃豆,3182.0,-8.0,7.0,0.0,,
2026-05-29,00700,富邦恒生國企,189.0,0.0,0.0,0.0,,
2026-05-29,00701,國泰股利精選30,67.0,-20.0,0.0,0.0,,
2026-05-29,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-05-29,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-29,00706L,期元大S&P日圓正2,3330.0,19.0,41.0,0.0,,
2026-05-29,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-29,00708L,期元大S&P黃金正2,10060.0,-326.0,729.0,-22.0,,
2026-05-29,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-29,00710B,復華彭博非投等債,11.0,0.0,0.0,0.0,,
2026-05-29,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-29,00712,復華富時不動產,16424.0,33.0,75.0,0.0,,
2026-05-29,00713,元大台灣高息低波,119.0,-24.0,4.0,0.0,,
2026-05-29,00714,群益道瓊美國地產,4.0,1.0,0.0,0.0,,
2026-05-29,00715L,期街口布蘭特正2,14525.0,-139.0,5367.0,-121.0,,
2026-05-29,00717,富邦美國特別股,2.0,-1.0,0.0,0.0,,
2026-05-29,00728,第一金工業30,5.0,0.0,0.0,0.0,,
2026-05-29,00730,富邦臺灣優質高息,1.0,1.0,0.0,0.0,,
