trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-05,00400A,主動國泰動能高息,12689.0,19.0,132.0,96.0,,
2026-06-05,00401A,主動摩根台灣鑫收,881.0,-36.0,0.0,0.0,,
2026-06-05,00403A,主動統一升級50,153012.0,333.0,4060.0,-58.0,,
2026-06-05,0050,元大台灣50,9573.0,-528.0,1433.0,109.0,,
2026-06-05,0051,元大中型100,16.0,2.0,0.0,0.0,,
2026-06-05,0052,富邦科技,10329.0,-231.0,70.0,-11.0,,
2026-06-05,0053,元大電子,10.0,1.0,0.0,0.0,,
2026-06-05,0055,元大MSCI金融,176.0,-26.0,1.0,1.0,,
2026-06-05,0056,元大高股息,3690.0,33.0,338.0,-9.0,,
2026-06-05,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-05,0061,元大寶滬深,33.0,-1.0,0.0,0.0,,
2026-06-05,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-05,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-05,006205,富邦上証,20.0,-1.0,1.0,0.0,,
2026-06-05,006206,元大上證50,12.0,-20.0,0.0,0.0,,
2026-06-05,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-05,006208,富邦台50,201.0,11.0,26.0,0.0,,
2026-06-05,00631L,元大台灣50正2,181826.0,13424.0,14266.0,-1320.0,,
2026-06-05,00632R,元大台灣50反1,283333.0,-15543.0,4630.0,286.0,,
2026-06-05,00633L,富邦上証正2,7296.0,-141.0,779.0,-5.0,,
2026-06-05,00634R,富邦上証反1,2078.0,1.0,0.0,0.0,,
2026-06-05,00635U,期元大S&P黃金,4911.0,37.0,258.0,-1.0,,
2026-06-05,00636,國泰中國A50,76.0,-2.0,0.0,0.0,,
2026-06-05,00637L,元大滬深300正2,75211.0,671.0,11032.0,-80.0,,
2026-06-05,00638R,元大滬深300反1,936.0,-24.0,4.0,0.0,,
2026-06-05,00639,富邦深100,581.0,40.0,7.0,0.0,,
2026-06-05,00640L,富邦日本正2,187.0,-27.0,60.0,0.0,,
2026-06-05,00641R,富邦日本反1,7629.0,37.0,501.0,-5.0,,
2026-06-05,00642U,期元大S&P石油,7043.0,38.0,2869.0,0.0,,
2026-06-05,00643,群益深証中小,1047.0,7.0,0.0,0.0,,
2026-06-05,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-05,00646,元大S&P500,43.0,0.0,2.0,0.0,,
2026-06-05,00647L,元大S&P500正2,41.0,0.0,0.0,0.0,,
2026-06-05,00648R,元大S&P500反1,9714.0,-14.0,144.0,0.0,,
2026-06-05,00650L,復華香港正2,18186.0,445.0,1120.0,-25.0,,
2026-06-05,00651R,復華香港反1,1727.0,-57.0,256.0,-13.0,,
2026-06-05,00652,富邦印度,146.0,-9.0,0.0,0.0,,
2026-06-05,00653L,富邦印度正2,2749.0,-9.0,6.0,-7.0,,
2026-06-05,00654R,富邦印度反1,659.0,-1.0,65.0,0.0,,
2026-06-05,00655L,國泰中國A50正2,2101.0,30.0,343.0,-1.0,,
2026-06-05,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-06-05,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-05,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-05,00661,元大日經225,15.0,0.0,0.0,0.0,,
2026-06-05,00662,富邦NASDAQ,918.0,-10.0,2.0,-4.0,,
2026-06-05,00663L,國泰臺灣加權正2,7905.0,551.0,1709.0,1.0,,
2026-06-05,00664R,國泰臺灣加權反1,99186.0,908.0,436.0,1.0,,
2026-06-05,00665L,富邦恒生國企正2,83834.0,1383.0,575.0,3.0,,
2026-06-05,00666R,富邦恒生國企反1,404.0,0.0,12.0,0.0,,
2026-06-05,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-05,00669R,國泰美國道瓊反1,15259.0,160.0,118.0,-27.0,,
2026-06-05,00670L,富邦NASDAQ正2,1025.0,-56.0,169.0,0.0,,
2026-06-05,00671R,富邦NASDAQ反1,131141.0,-107.0,2709.0,-22.0,,
2026-06-05,00673R,期元大S&P原油反1,95884.0,-1288.0,608.0,5.0,,
2026-06-05,00674R,期元大S&P黃金反1,113.0,9.0,0.0,0.0,,
2026-06-05,00675L,富邦臺灣加權正2,2077.0,123.0,418.0,-3.0,,
2026-06-05,00676R,富邦臺灣加權反1,24191.0,-666.0,287.0,46.0,,
2026-06-05,00678,群益那斯達克生技,16.0,3.0,0.0,0.0,,
2026-06-05,00680L,元大美債20正2,74000.0,-618.0,543.0,182.0,,
2026-06-05,00681R,元大美債20反1,25.0,3.0,0.0,0.0,,
2026-06-05,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-05,00683L,期元大美元指正2,112.0,0.0,1.0,0.0,,
2026-06-05,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-05,00685L,群益臺灣加權正2,1930.0,280.0,27.0,-17.0,,
2026-06-05,00686R,群益臺灣加權反1,19223.0,781.0,32.0,0.0,,
2026-06-05,00688L,國泰20年美債正2,27232.0,-226.0,60.0,0.0,,
2026-06-05,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-05,00690,兆豐藍籌30,107.0,5.0,0.0,0.0,,
2026-06-05,00692,富邦公司治理,55.0,-2.0,0.0,0.0,,
2026-06-05,00693U,期街口S&P黃豆,3118.0,25.0,9.0,-3.0,,
2026-06-05,00700,富邦恒生國企,187.0,-8.0,0.0,0.0,,
2026-06-05,00701,國泰股利精選30,66.0,-15.0,0.0,0.0,,
2026-06-05,00702,國泰標普低波高息,0.0,-10.0,0.0,0.0,,
2026-06-05,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-06-05,00706L,期元大S&P日圓正2,4905.0,93.0,40.0,-1.0,,
2026-06-05,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-05,00708L,期元大S&P黃金正2,9739.0,-113.0,732.0,0.0,,
2026-06-05,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-05,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-05,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-05,00712,復華富時不動產,18095.0,20.0,9080.0,11.0,,
2026-06-05,00713,元大台灣高息低波,138.0,2.0,0.0,-4.0,,
2026-06-05,00714,群益道瓊美國地產,6.0,1.0,0.0,0.0,,
2026-06-05,00715L,期街口布蘭特正2,13483.0,-144.0,5538.0,32.0,,
2026-06-05,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-05,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-05,00730,富邦臺灣優質高息,2.0,0.0,0.0,0.0,,
2026-06-05,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-05,00733,富邦臺灣中小,74.0,3.0,1.0,0.0,,
2026-06-05,00735,國泰臺韓科技,3611.0,187.0,715.0,32.0,,
2026-06-05,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-05,00737,國泰AI機器人,54.0,0.0,0.0,0.0,,
2026-06-05,00738U,期元大道瓊白銀,12640.0,193.0,320.0,-1.0,,
2026-06-05,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-05,00752,中信中國50,1254.0,23.0,10.0,-2.0,,
2026-06-05,00753L,中信中國50正2,105677.0,88.0,1068.0,-296.0,,
2026-06-05,00757,統一FANG+,388.0,-73.0,7.0,0.0,,
2026-06-05,00762,元大全球AI,47.0,-3.0,0.0,0.0,,
2026-06-05,00763U,期街口道瓊銅,1871.0,-40.0,108.0,-1.0,,
2026-06-05,00770,國泰北美科技,20.0,-4.0,0.0,0.0,,
2026-06-05,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-05,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-05,00783,富邦中証500,448.0,0.0,0.0,0.0,,
2026-06-05,00830,國泰費城半導體,3810.0,-192.0,406.0,37.0,,
2026-06-05,00850,元大臺灣ESG永續,5.0,0.0,0.0,0.0,,
2026-06-05,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-05,00852L,國泰美國道瓊正2,59.0,-6.0,74.0,0.0,,
2026-06-05,00861,元大全球未來通訊,12.0,1.0,0.0,0.0,,
2026-06-05,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-05,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-05,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-05,00878,國泰永續高股息,4006.0,-3775.0,123.0,-5.0,,
2026-06-05,00881,國泰台灣科技龍頭,1224.0,91.0,15.0,-1.0,,
2026-06-05,00882,中信中國高股息,2373.0,25.0,0.0,-1.0,,
2026-06-05,00885,富邦越南,941.0,-211.0,151.0,1.0,,
2026-06-05,00891,中信關鍵半導體,3966.0,-20.0,8.0,1.0,,
2026-06-05,00892,富邦台灣半導體,468.0,-29.0,1.0,0.0,,
2026-06-05,00893,國泰智能電動車,79.0,-5.0,23.0,0.0,,
2026-06-05,00894,中信小資高價30,886.0,16.0,4.0,0.0,,
2026-06-05,00895,富邦未來車,95.0,-5.0,12.0,0.0,,
2026-06-05,00896,中信綠能及電動車,2089.0,741.0,0.0,0.0,,
2026-06-05,00897,富邦基因免疫生技,19.0,1.0,0.0,0.0,,
2026-06-05,00898,國泰基因免疫革命,28.0,11.0,0.0,0.0,,
2026-06-05,00899,FT潔淨能源,42.0,0.0,0.0,0.0,,
2026-06-05,00900,富邦特選高股息30,418.0,-2.0,0.0,0.0,,
2026-06-05,00901,永豐智能車供應鏈,6.0,0.0,0.0,0.0,,
2026-06-05,00902,中信電池及儲能,1117.0,11.0,34.0,-1.0,,
2026-06-05,00903,富邦元宇宙,14.0,-1.0,0.0,0.0,,
2026-06-05,00904,新光臺灣半導體30,925.0,10.0,2.0,1.0,,
2026-06-05,00905,FT臺灣Smart,215.0,10.0,0.0,-1.0,,
2026-06-05,00907,永豐優息存股,22.0,-16.0,0.0,0.0,,
2026-06-05,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-05,00909,國泰數位支付服務,1065.0,2.0,62.0,-4.0,,
2026-06-05,00910,第一金太空衛星,3087.0,90.0,37.0,32.0,,
2026-06-05,00911,兆豐洲際半導體,94.0,-17.0,0.0,0.0,,
2026-06-05,00912,中信臺灣智慧50,6.0,1.0,0.0,0.0,,
2026-06-05,00913,兆豐台灣晶圓製造,261.0,15.0,0.0,0.0,,
2026-06-05,00915,凱基優選高股息30,73.0,1.0,0.0,0.0,,
2026-06-05,00916,國泰全球品牌50,592.0,117.0,78.0,36.0,,
2026-06-05,00917,中信特選金融,91.0,-2.0,0.0,0.0,,
2026-06-05,00918,大華優利高填息30,11181.0,787.0,56.0,37.0,,
2026-06-05,00919,群益台灣精選高息,15924.0,701.0,167.0,-69.0,,
2026-06-05,00920,富邦ESG綠色電力,51.0,0.0,0.0,0.0,,
