trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-15,00400A,主動國泰動能高息,10291.0,-781.0,87.0,1.0,,
2026-06-15,00401A,主動摩根台灣鑫收,873.0,-38.0,3.0,0.0,,
2026-06-15,00402A,主動安聯美國科技,3914.0,569.0,0.0,0.0,,
2026-06-15,00403A,主動統一升級50,124240.0,-10939.0,1388.0,180.0,,
2026-06-15,00404A,主動聯博動能50,1565.0,103.0,0.0,0.0,,
2026-06-15,00405A,主動富邦台灣龍耀,26575.0,-5847.0,30.0,-6609.0,,
2026-06-15,00406A,主動中信台灣收益,1939.0,277.0,0.0,0.0,,
2026-06-15,0050,元大台灣50,11091.0,-347.0,1156.0,44.0,,
2026-06-15,0051,元大中型100,5.0,0.0,0.0,0.0,,
2026-06-15,0052,富邦科技,10570.0,-740.0,64.0,-14.0,,
2026-06-15,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-15,0055,元大MSCI金融,142.0,-71.0,0.0,0.0,,
2026-06-15,0056,元大高股息,4401.0,-77.0,244.0,36.0,,
2026-06-15,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-15,0061,元大寶滬深,25.0,0.0,0.0,0.0,,
2026-06-15,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-15,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-15,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-15,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-15,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-15,006208,富邦台50,240.0,-6.0,27.0,0.0,,
2026-06-15,00631L,元大台灣50正2,177157.0,-2910.0,15588.0,-66.0,,
2026-06-15,00632R,元大台灣50反1,281782.0,1390.0,5391.0,-949.0,,
2026-06-15,00633L,富邦上証正2,7906.0,423.0,728.0,-1.0,,
2026-06-15,00634R,富邦上証反1,2092.0,-50.0,0.0,0.0,,
2026-06-15,00635U,期元大S&P黃金,5383.0,296.0,268.0,-97.0,,
2026-06-15,00636,國泰中國A50,76.0,0.0,0.0,0.0,,
2026-06-15,00637L,元大滬深300正2,77257.0,3366.0,10724.0,119.0,,
2026-06-15,00638R,元大滬深300反1,862.0,5.0,4.0,0.0,,
2026-06-15,00639,富邦深100,554.0,-45.0,7.0,0.0,,
2026-06-15,00640L,富邦日本正2,201.0,4.0,53.0,-3.0,,
2026-06-15,00641R,富邦日本反1,8816.0,108.0,488.0,-22.0,,
2026-06-15,00642U,期元大S&P石油,8073.0,-273.0,2392.0,-117.0,,
2026-06-15,00643,群益深証中小,1050.0,1.0,0.0,0.0,,
2026-06-15,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-15,00646,元大S&P500,98.0,-1.0,2.0,0.0,,
2026-06-15,00647L,元大S&P500正2,54.0,10.0,0.0,0.0,,
2026-06-15,00648R,元大S&P500反1,9444.0,12.0,190.0,-1.0,,
2026-06-15,00650L,復華香港正2,16845.0,-98.0,908.0,-3.0,,
2026-06-15,00651R,復華香港反1,1743.0,-21.0,170.0,-28.0,,
2026-06-15,00652,富邦印度,165.0,0.0,0.0,0.0,,
2026-06-15,00653L,富邦印度正2,2564.0,83.0,4.0,1.0,,
2026-06-15,00654R,富邦印度反1,639.0,-22.0,62.0,-3.0,,
2026-06-15,00655L,國泰中國A50正2,2009.0,-20.0,290.0,-7.0,,
2026-06-15,00656R,國泰中國A50反1,161.0,-98.0,0.0,0.0,,
2026-06-15,00657,國泰日經225,1.0,1.0,0.0,0.0,,
2026-06-15,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-15,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-15,00662,富邦NASDAQ,954.0,-4.0,1.0,0.0,,
2026-06-15,00663L,國泰臺灣加權正2,7770.0,86.0,1620.0,42.0,,
2026-06-15,00664R,國泰臺灣加權反1,93183.0,-3373.0,2447.0,85.0,,
2026-06-15,00665L,富邦恒生國企正2,85614.0,1564.0,537.0,0.0,,
2026-06-15,00666R,富邦恒生國企反1,405.0,0.0,12.0,0.0,,
2026-06-15,00668,國泰美國道瓊,78.0,-1.0,0.0,0.0,,
2026-06-15,00669R,國泰美國道瓊反1,15035.0,-17.0,117.0,-2.0,,
