trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-10,00400A,主動國泰動能高息,10935.0,-871.0,37.0,-81.0,,
2026-06-10,00401A,主動摩根台灣鑫收,897.0,-44.0,0.0,0.0,,
2026-06-10,00402A,主動安聯美國科技,5217.0,3535.0,3260.0,0.0,,
2026-06-10,00403A,主動統一升級50,131287.0,-3125.0,1187.0,-622.0,,
2026-06-10,00404A,主動聯博動能50,1137.0,646.0,0.0,0.0,,
2026-06-10,00405A,主動富邦台灣龍耀,21992.0,9029.0,7947.0,7947.0,,
2026-06-10,00406A,主動中信台灣收益,0.0,0.0,0.0,0.0,,
2026-06-10,0050,元大台灣50,11182.0,429.0,1422.0,22.0,,
2026-06-10,0051,元大中型100,6.0,0.0,0.0,0.0,,
2026-06-10,0052,富邦科技,11121.0,276.0,79.0,8.0,,
2026-06-10,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-10,0055,元大MSCI金融,236.0,-124.0,0.0,-2.0,,
2026-06-10,0056,元大高股息,4275.0,226.0,215.0,15.0,,
2026-06-10,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-10,0061,元大寶滬深,25.0,0.0,0.0,0.0,,
2026-06-10,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-10,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-10,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-10,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-06-10,006207,復華滬深,3.0,-2.0,0.0,0.0,,
2026-06-10,006208,富邦台50,264.0,23.0,29.0,3.0,,
2026-06-10,00631L,元大台灣50正2,182014.0,4017.0,15372.0,289.0,,
2026-06-10,00632R,元大台灣50反1,298459.0,11168.0,5837.0,478.0,,
2026-06-10,00633L,富邦上証正2,7393.0,-87.0,724.0,-2.0,,
2026-06-10,00634R,富邦上証反1,2131.0,0.0,0.0,0.0,,
2026-06-10,00635U,期元大S&P黃金,5013.0,225.0,274.0,16.0,,
2026-06-10,00636,國泰中國A50,81.0,0.0,0.0,0.0,,
2026-06-10,00637L,元大滬深300正2,75248.0,-449.0,10210.0,-14.0,,
2026-06-10,00638R,元大滬深300反1,898.0,0.0,4.0,0.0,,
2026-06-10,00639,富邦深100,513.0,-1.0,7.0,0.0,,
2026-06-10,00640L,富邦日本正2,190.0,-1.0,56.0,0.0,,
2026-06-10,00641R,富邦日本反1,8610.0,668.0,510.0,0.0,,
2026-06-10,00642U,期元大S&P石油,7974.0,126.0,2668.0,-139.0,,
2026-06-10,00643,群益深証中小,1048.0,-1.0,0.0,0.0,,
2026-06-10,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-10,00646,元大S&P500,44.0,0.0,5.0,3.0,,
2026-06-10,00647L,元大S&P500正2,45.0,-1.0,0.0,0.0,,
2026-06-10,00648R,元大S&P500反1,11997.0,1795.0,155.0,-2.0,,
2026-06-10,00650L,復華香港正2,18419.0,413.0,884.0,-112.0,,
2026-06-10,00651R,復華香港反1,1813.0,39.0,240.0,-16.0,,
2026-06-10,00652,富邦印度,165.0,-1.0,0.0,0.0,,
2026-06-10,00653L,富邦印度正2,2477.0,-14.0,1.0,0.0,,
2026-06-10,00654R,富邦印度反1,659.0,5.0,65.0,0.0,,
2026-06-10,00655L,國泰中國A50正2,2144.0,-44.0,326.0,-5.0,,
2026-06-10,00656R,國泰中國A50反1,253.0,7.0,0.0,0.0,,
2026-06-10,00657,國泰日經225,0.0,0.0,0.0,0.0,,
