trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-03,00400A,主動國泰動能高息,9577.0,-794.0,0.0,0.0,,
2026-07-03,00401A,主動摩根台灣鑫收,1133.0,2.0,2.0,0.0,,
2026-07-03,00402A,主動安聯美國科技,3518.0,116.0,1.0,0.0,,
2026-07-03,00403A,主動統一升級50,102189.0,-2140.0,1490.0,122.0,,
2026-07-03,00404A,主動聯博動能50,2322.0,-118.0,0.0,0.0,,
2026-07-03,00405A,主動富邦台灣龍耀,19008.0,297.0,181.0,-41.0,,
2026-07-03,00406A,主動中信台灣收益,4662.0,66.0,13.0,3.0,,
2026-07-03,00407A,主動凱基台灣,41705.0,2645.0,11.0,0.0,,
2026-07-03,0050,元大台灣50,13215.0,230.0,1074.0,-44.0,,
2026-07-03,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-03,0052,富邦科技,12184.0,820.0,77.0,-3.0,,
2026-07-03,0053,元大電子,11.0,0.0,0.0,0.0,,
2026-07-03,0055,元大MSCI金融,229.0,10.0,0.0,0.0,,
2026-07-03,0056,元大高股息,7691.0,1077.0,94.0,13.0,,
2026-07-03,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-03,0061,元大寶滬深,16.0,1.0,0.0,0.0,,
2026-07-03,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-07-03,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-03,006205,富邦上証,50.0,0.0,1.0,0.0,,
2026-07-03,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-03,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-03,006208,富邦台50,345.0,11.0,16.0,0.0,,
2026-07-03,00631L,元大台灣50正2,236652.0,1234.0,17725.0,-699.0,,
2026-07-03,00632R,元大台灣50反1,283142.0,-7618.0,6674.0,218.0,,
2026-07-03,00633L,富邦上証正2,7433.0,30.0,665.0,-29.0,,
2026-07-03,00634R,富邦上証反1,2091.0,10.0,0.0,0.0,,
2026-07-03,00635U,期元大S&P黃金,6967.0,299.0,288.0,2.0,,
2026-07-03,00636,國泰中國A50,120.0,7.0,0.0,0.0,,
2026-07-03,00637L,元大滬深300正2,86085.0,289.0,8742.0,139.0,,
2026-07-03,00638R,元大滬深300反1,719.0,-1.0,4.0,0.0,,
2026-07-03,00639,富邦深100,522.0,7.0,7.0,0.0,,
2026-07-03,00640L,富邦日本正2,236.0,-1.0,48.0,0.0,,
2026-07-03,00641R,富邦日本反1,10108.0,86.0,507.0,0.0,,
2026-07-03,00642U,期元大S&P石油,5851.0,-458.0,1511.0,2.0,,
2026-07-03,00643,群益深証中小,887.0,-1.0,0.0,0.0,,
2026-07-03,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-07-03,00646,元大S&P500,68.0,-2.0,2.0,0.0,,
2026-07-03,00647L,元大S&P500正2,45.0,0.0,0.0,0.0,,
2026-07-03,00648R,元大S&P500反1,10879.0,1291.0,210.0,0.0,,
2026-07-03,00650L,復華香港正2,18888.0,-26.0,417.0,43.0,,
2026-07-03,00651R,復華香港反1,1432.0,-33.0,120.0,11.0,,
2026-07-03,00652,富邦印度,59.0,0.0,0.0,0.0,,
2026-07-03,00653L,富邦印度正2,2453.0,5.0,9.0,0.0,,
2026-07-03,00654R,富邦印度反1,540.0,-2.0,62.0,0.0,,
2026-07-03,00655L,國泰中國A50正2,2238.0,-4.0,250.0,3.0,,
2026-07-03,00656R,國泰中國A50反1,157.0,4.0,0.0,0.0,,
2026-07-03,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-03,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-03,00661,元大日經225,14.0,0.0,0.0,0.0,,
