trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-18,00400A,主動國泰動能高息,10514.0,-386.0,192.0,101.0,,
2026-06-18,00401A,主動摩根台灣鑫收,978.0,49.0,3.0,0.0,,
2026-06-18,00402A,主動安聯美國科技,4062.0,292.0,2.0,0.0,,
2026-06-18,00403A,主動統一升級50,106804.0,-5342.0,1919.0,275.0,,
2026-06-18,00404A,主動聯博動能50,2378.0,-184.0,0.0,0.0,,
2026-06-18,00405A,主動富邦台灣龍耀,25042.0,1543.0,219.0,184.0,,
2026-06-18,00406A,主動中信台灣收益,2962.0,-118.0,0.0,0.0,,
2026-06-18,0050,元大台灣50,11486.0,-193.0,1213.0,3.0,,
2026-06-18,0051,元大中型100,2.0,2.0,0.0,0.0,,
2026-06-18,0052,富邦科技,10292.0,-161.0,62.0,-2.0,,
2026-06-18,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-18,0055,元大MSCI金融,239.0,-223.0,0.0,0.0,,
2026-06-18,0056,元大高股息,4384.0,39.0,248.0,3.0,,
2026-06-18,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-18,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-18,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-18,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-18,006205,富邦上証,60.0,0.0,1.0,0.0,,
2026-06-18,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-18,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-18,006208,富邦台50,219.0,-3.0,22.0,0.0,,
2026-06-18,00631L,元大台灣50正2,177245.0,-718.0,14641.0,-656.0,,
2026-06-18,00632R,元大台灣50反1,289360.0,2471.0,6396.0,424.0,,
2026-06-18,00633L,富邦上証正2,7314.0,-121.0,735.0,9.0,,
2026-06-18,00634R,富邦上証反1,2093.0,5.0,0.0,0.0,,
2026-06-18,00635U,期元大S&P黃金,5767.0,56.0,263.0,2.0,,
2026-06-18,00636,國泰中國A50,74.0,0.0,0.0,0.0,,
2026-06-18,00637L,元大滬深300正2,76134.0,-292.0,10754.0,252.0,,
2026-06-18,00638R,元大滬深300反1,862.0,0.0,4.0,0.0,,
2026-06-18,00639,富邦深100,546.0,-17.0,7.0,0.0,,
2026-06-18,00640L,富邦日本正2,193.0,1.0,53.0,0.0,,
2026-06-18,00641R,富邦日本反1,9306.0,-132.0,497.0,9.0,,
2026-06-18,00642U,期元大S&P石油,9243.0,1067.0,1796.0,-144.0,,
2026-06-18,00643,群益深証中小,1061.0,-7.0,0.0,0.0,,
2026-06-18,00645,富邦日本,21.0,0.0,0.0,0.0,,
2026-06-18,00646,元大S&P500,94.0,-2.0,2.0,0.0,,
2026-06-18,00647L,元大S&P500正2,45.0,-1.0,0.0,0.0,,
2026-06-18,00648R,元大S&P500反1,10687.0,1233.0,213.0,23.0,,
2026-06-18,00650L,復華香港正2,17162.0,987.0,530.0,-284.0,,
2026-06-18,00651R,復華香港反1,1753.0,30.0,170.0,0.0,,
2026-06-18,00652,富邦印度,179.0,2.0,0.0,0.0,,
2026-06-18,00653L,富邦印度正2,2520.0,-14.0,6.0,2.0,,
2026-06-18,00654R,富邦印度反1,537.0,-31.0,62.0,0.0,,
2026-06-18,00655L,國泰中國A50正2,1997.0,-61.0,285.0,-4.0,,
2026-06-18,00656R,國泰中國A50反1,165.0,10.0,0.0,0.0,,
2026-06-18,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-18,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-18,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-18,00662,富邦NASDAQ,981.0,28.0,2.0,0.0,,
2026-06-18,00663L,國泰臺灣加權正2,7693.0,-70.0,1481.0,-39.0,,
2026-06-18,00664R,國泰臺灣加權反1,97976.0,6212.0,2380.0,-133.0,,
2026-06-18,00665L,富邦恒生國企正2,93248.0,6959.0,531.0,-39.0,,
2026-06-18,00666R,富邦恒生國企反1,392.0,-12.0,12.0,0.0,,
2026-06-18,00668,國泰美國道瓊,78.0,0.0,0.0,0.0,,
2026-06-18,00669R,國泰美國道瓊反1,14924.0,-16.0,117.0,0.0,,
2026-06-18,00670L,富邦NASDAQ正2,1193.0,92.0,153.0,0.0,,
2026-06-18,00671R,富邦NASDAQ反1,130038.0,-48.0,2723.0,23.0,,
2026-06-18,00673R,期元大S&P原油反1,74368.0,-2444.0,1027.0,54.0,,
