trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-25,00400A,主動國泰動能高息,16276.0,-608.0,37.0,-4.0,,
2026-05-25,00401A,主動摩根台灣鑫收,1059.0,173.0,0.0,0.0,,
2026-05-25,00403A,主動統一升級50,194885.0,-1303.0,1610.0,382.0,,
2026-05-25,0050,元大台灣50,8827.0,-428.0,1311.0,19.0,,
2026-05-25,0051,元大中型100,63.0,8.0,0.0,0.0,,
2026-05-25,0052,富邦科技,10081.0,-110.0,94.0,-41.0,,
2026-05-25,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-25,0055,元大MSCI金融,50.0,0.0,0.0,0.0,,
2026-05-25,0056,元大高股息,3243.0,461.0,271.0,103.0,,
2026-05-25,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-25,0061,元大寶滬深,134.0,0.0,0.0,0.0,,
2026-05-25,006203,元大MSCI台灣,5.0,0.0,0.0,0.0,,
2026-05-25,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-25,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-25,006206,元大上證50,13.0,-1.0,0.0,0.0,,
2026-05-25,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-25,006208,富邦台50,174.0,-21.0,32.0,1.0,,
2026-05-25,00631L,元大台灣50正2,132997.0,-6939.0,15583.0,986.0,,
2026-05-25,00632R,元大台灣50反1,280470.0,-3108.0,4959.0,203.0,,
2026-05-25,00633L,富邦上証正2,8437.0,104.0,780.0,16.0,,
2026-05-25,00634R,富邦上証反1,1975.0,3.0,23.0,0.0,,
2026-05-25,00635U,期元大S&P黃金,4872.0,102.0,268.0,-1.0,,
2026-05-25,00636,國泰中國A50,33.0,-4.0,0.0,0.0,,
2026-05-25,00637L,元大滬深300正2,79986.0,-1685.0,10747.0,43.0,,
2026-05-25,00638R,元大滬深300反1,920.0,0.0,4.0,0.0,,
2026-05-25,00639,富邦深100,628.0,21.0,7.0,0.0,,
2026-05-25,00640L,富邦日本正2,600.0,5.0,77.0,-10.0,,
2026-05-25,00641R,富邦日本反1,7481.0,-7.0,503.0,0.0,,
2026-05-25,00642U,期元大S&P石油,7594.0,754.0,2774.0,-371.0,,
2026-05-25,00643,群益深証中小,1052.0,-12.0,0.0,0.0,,
2026-05-25,00645,富邦日本,31.0,2.0,0.0,0.0,,
2026-05-25,00646,元大S&P500,54.0,2.0,2.0,0.0,,
2026-05-25,00647L,元大S&P500正2,44.0,18.0,0.0,0.0,,
2026-05-25,00648R,元大S&P500反1,9614.0,-184.0,141.0,-9.0,,
2026-05-25,00650L,復華香港正2,15372.0,327.0,1571.0,-32.0,,
2026-05-25,00651R,復華香港反1,1895.0,0.0,309.0,0.0,,
2026-05-25,00652,富邦印度,40.0,-10.0,0.0,0.0,,
2026-05-25,00653L,富邦印度正2,2778.0,-26.0,11.0,2.0,,
2026-05-25,00654R,富邦印度反1,653.0,0.0,66.0,0.0,,
2026-05-25,00655L,國泰中國A50正2,2297.0,-48.0,337.0,1.0,,
2026-05-25,00656R,國泰中國A50反1,246.0,-6.0,0.0,0.0,,
2026-05-25,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-25,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-05-25,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-25,00662,富邦NASDAQ,934.0,11.0,2.0,-2.0,,
2026-05-25,00663L,國泰臺灣加權正2,6642.0,863.0,1948.0,-33.0,,
2026-05-25,00664R,國泰臺灣加權反1,104182.0,-5426.0,489.0,14.0,,
2026-05-25,00665L,富邦恒生國企正2,83374.0,1211.0,1170.0,-14.0,,
2026-05-25,00666R,富邦恒生國企反1,403.0,0.0,12.0,0.0,,
2026-05-25,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-05-25,00669R,國泰美國道瓊反1,14930.0,94.0,131.0,-8.0,,
2026-05-25,00670L,富邦NASDAQ正2,1143.0,-281.0,184.0,-1.0,,
2026-05-25,00671R,富邦NASDAQ反1,133554.0,-992.0,2692.0,7.0,,
2026-05-25,00673R,期元大S&P原油反1,110075.0,-2468.0,431.0,1.0,,
2026-05-25,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-05-25,00675L,富邦臺灣加權正2,1603.0,47.0,495.0,-60.0,,
2026-05-25,00676R,富邦臺灣加權反1,22420.0,328.0,221.0,-44.0,,
2026-05-25,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-25,00680L,元大美債20正2,80553.0,-1711.0,268.0,-3.0,,
2026-05-25,00681R,元大美債20反1,18.0,0.0,0.0,0.0,,
2026-05-25,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-25,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-25,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-25,00685L,群益臺灣加權正2,687.0,205.0,23.0,2.0,,
2026-05-25,00686R,群益臺灣加權反1,20507.0,-734.0,1.0,0.0,,
2026-05-25,00688L,國泰20年美債正2,32656.0,55.0,60.0,0.0,,
2026-05-25,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
