trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-19,00400A,主動國泰動能高息,15070.0,-580.0,62.0,60.0,,
2026-05-19,00401A,主動摩根台灣鑫收,798.0,-102.0,0.0,0.0,,
2026-05-19,00403A,主動統一升級50,198440.0,-489.0,1214.0,-2882.0,,
2026-05-19,0050,元大台灣50,9686.0,342.0,1212.0,-106.0,,
2026-05-19,0051,元大中型100,52.0,2.0,0.0,0.0,,
2026-05-19,0052,富邦科技,10522.0,576.0,83.0,-36.0,,
2026-05-19,0053,元大電子,9.0,2.0,0.0,0.0,,
2026-05-19,0055,元大MSCI金融,62.0,-7.0,0.0,0.0,,
2026-05-19,0056,元大高股息,2507.0,-413.0,96.0,-14.0,,
2026-05-19,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-19,0061,元大寶滬深,137.0,0.0,0.0,0.0,,
2026-05-19,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-05-19,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-19,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-19,006206,元大上證50,13.0,1.0,0.0,0.0,,
2026-05-19,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-19,006208,富邦台50,269.0,9.0,31.0,0.0,,
2026-05-19,00631L,元大台灣50正2,142208.0,7632.0,12897.0,-1701.0,,
2026-05-19,00632R,元大台灣50反1,287634.0,-6657.0,5180.0,253.0,,
2026-05-19,00633L,富邦上証正2,7443.0,12.0,838.0,-59.0,,
2026-05-19,00634R,富邦上証反1,1867.0,1.0,23.0,0.0,,
2026-05-19,00635U,期元大S&P黃金,4872.0,7.0,269.0,-1.0,,
2026-05-19,00636,國泰中國A50,37.0,-1.0,0.0,0.0,,
2026-05-19,00637L,元大滬深300正2,85035.0,3845.0,11062.0,-419.0,,
2026-05-19,00638R,元大滬深300反1,920.0,0.0,4.0,0.0,,
2026-05-19,00639,富邦深100,619.0,32.0,7.0,0.0,,
2026-05-19,00640L,富邦日本正2,631.0,-19.0,78.0,0.0,,
2026-05-19,00641R,富邦日本反1,8351.0,469.0,497.0,-10.0,,
2026-05-19,00642U,期元大S&P石油,6201.0,-436.0,3698.0,19.0,,
2026-05-19,00643,群益深証中小,1045.0,38.0,0.0,0.0,,
2026-05-19,00645,富邦日本,29.0,0.0,0.0,0.0,,
2026-05-19,00646,元大S&P500,141.0,0.0,2.0,0.0,,
2026-05-19,00647L,元大S&P500正2,26.0,0.0,0.0,0.0,,
2026-05-19,00648R,元大S&P500反1,9923.0,422.0,155.0,0.0,,
2026-05-19,00650L,復華香港正2,14840.0,-946.0,1630.0,43.0,,
2026-05-19,00651R,復華香港反1,1959.0,-1.0,318.0,-14.0,,
2026-05-19,00652,富邦印度,39.0,0.0,0.0,0.0,,
2026-05-19,00653L,富邦印度正2,2797.0,-9.0,7.0,-1.0,,
2026-05-19,00654R,富邦印度反1,636.0,-94.0,71.0,0.0,,
2026-05-19,00655L,國泰中國A50正2,2255.0,20.0,357.0,0.0,,
2026-05-19,00656R,國泰中國A50反1,236.0,4.0,0.0,0.0,,
2026-05-19,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-19,00660,元大歐洲50,8.0,0.0,0.0,0.0,,
2026-05-19,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-19,00662,富邦NASDAQ,924.0,-12.0,2.0,0.0,,
2026-05-19,00663L,國泰臺灣加權正2,5739.0,109.0,1930.0,-64.0,,
2026-05-19,00664R,國泰臺灣加權反1,109526.0,2173.0,430.0,4.0,,
2026-05-19,00665L,富邦恒生國企正2,76659.0,-1031.0,1579.0,2.0,,
2026-05-19,00666R,富邦恒生國企反1,539.0,-1.0,12.0,0.0,,
2026-05-19,00668,國泰美國道瓊,74.0,0.0,0.0,0.0,,
2026-05-19,00669R,國泰美國道瓊反1,15426.0,546.0,186.0,-3.0,,
2026-05-19,00670L,富邦NASDAQ正2,1274.0,-111.0,237.0,7.0,,
2026-05-19,00671R,富邦NASDAQ反1,134760.0,6.0,2585.0,-42.0,,
2026-05-19,00673R,期元大S&P原油反1,113413.0,2311.0,291.0,-306.0,,
2026-05-19,00674R,期元大S&P黃金反1,115.0,0.0,0.0,0.0,,
2026-05-19,00675L,富邦臺灣加權正2,1594.0,61.0,572.0,-3.0,,
2026-05-19,00676R,富邦臺灣加權反1,21273.0,-275.0,304.0,16.0,,
2026-05-19,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-19,00680L,元大美債20正2,85240.0,1710.0,284.0,11.0,,
2026-05-19,00681R,元大美債20反1,18.0,0.0,0.0,0.0,,
2026-05-19,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-19,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-19,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-19,00685L,群益臺灣加權正2,433.0,58.0,21.0,3.0,,
2026-05-19,00686R,群益臺灣加權反1,18495.0,-359.0,29.0,6.0,,
2026-05-19,00688L,國泰20年美債正2,37263.0,169.0,20.0,0.0,,
2026-05-19,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-19,00690,兆豐藍籌30,84.0,3.0,0.0,0.0,,
2026-05-19,00692,富邦公司治理,59.0,0.0,0.0,0.0,,
2026-05-19,00693U,期街口S&P黃豆,4096.0,318.0,12.0,4.0,,
