trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-23,00400A,主動國泰動能高息,10794.0,-1230.0,54.0,9.0,,
2026-06-23,00401A,主動摩根台灣鑫收,1027.0,-2.0,1.0,-2.0,,
2026-06-23,00402A,主動安聯美國科技,3872.0,-373.0,4.0,2.0,,
2026-06-23,00403A,主動統一升級50,121993.0,-1026.0,1812.0,-90.0,,
2026-06-23,00404A,主動聯博動能50,2218.0,-352.0,0.0,-5.0,,
2026-06-23,00405A,主動富邦台灣龍耀,21282.0,-645.0,77.0,-13.0,,
2026-06-23,00406A,主動中信台灣收益,3441.0,278.0,0.0,0.0,,
2026-06-23,00407A,主動凱基台灣,0.0,0.0,0.0,0.0,,
2026-06-23,0050,元大台灣50,11606.0,-328.0,1221.0,-3.0,,
2026-06-23,0051,元大中型100,3.0,1.0,0.0,0.0,,
2026-06-23,0052,富邦科技,10658.0,-412.0,73.0,1.0,,
2026-06-23,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-23,0055,元大MSCI金融,278.0,13.0,0.0,0.0,,
2026-06-23,0056,元大高股息,4560.0,144.0,207.0,-51.0,,
2026-06-23,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-23,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-23,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-23,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-23,006205,富邦上証,60.0,0.0,1.0,0.0,,
2026-06-23,006206,元大上證50,8.0,-3.0,0.0,0.0,,
2026-06-23,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-23,006208,富邦台50,192.0,-4.0,18.0,-2.0,,
2026-06-23,00631L,元大台灣50正2,179309.0,695.0,14657.0,91.0,,
2026-06-23,00632R,元大台灣50反1,294493.0,7769.0,6918.0,538.0,,
2026-06-23,00633L,富邦上証正2,7218.0,-10.0,739.0,-15.0,,
2026-06-23,00634R,富邦上証反1,2110.0,7.0,0.0,0.0,,
2026-06-23,00635U,期元大S&P黃金,6088.0,182.0,301.0,9.0,,
2026-06-23,00636,國泰中國A50,89.0,15.0,0.0,0.0,,
2026-06-23,00637L,元大滬深300正2,78073.0,4216.0,10744.0,-258.0,,
2026-06-23,00638R,元大滬深300反1,862.0,0.0,4.0,0.0,,
2026-06-23,00639,富邦深100,571.0,27.0,7.0,0.0,,
2026-06-23,00640L,富邦日本正2,233.0,-5.0,52.0,0.0,,
2026-06-23,00641R,富邦日本反1,9479.0,231.0,490.0,0.0,,
2026-06-23,00642U,期元大S&P石油,8824.0,8.0,1709.0,-107.0,,
2026-06-23,00643,群益深証中小,1094.0,-6.0,0.0,0.0,,
2026-06-23,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-23,00646,元大S&P500,45.0,-1.0,2.0,0.0,,
2026-06-23,00647L,元大S&P500正2,52.0,-29.0,0.0,0.0,,
2026-06-23,00648R,元大S&P500反1,10631.0,38.0,210.0,0.0,,
2026-06-23,00650L,復華香港正2,18293.0,931.0,380.0,5.0,,
2026-06-23,00651R,復華香港反1,1773.0,1.0,179.0,4.0,,
2026-06-23,00652,富邦印度,58.0,0.0,0.0,0.0,,
2026-06-23,00653L,富邦印度正2,2498.0,-10.0,5.0,-1.0,,
2026-06-23,00654R,富邦印度反1,537.0,-10.0,62.0,0.0,,
2026-06-23,00655L,國泰中國A50正2,1936.0,20.0,289.0,2.0,,
2026-06-23,00656R,國泰中國A50反1,150.0,0.0,0.0,0.0,,
2026-06-23,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-23,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-23,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-23,00662,富邦NASDAQ,982.0,2.0,2.0,0.0,,
2026-06-23,00663L,國泰臺灣加權正2,7980.0,-239.0,1524.0,-119.0,,
2026-06-23,00664R,國泰臺灣加權反1,86443.0,-414.0,2326.0,-4.0,,
2026-06-23,00665L,富邦恒生國企正2,93865.0,119.0,507.0,-2.0,,
2026-06-23,00666R,富邦恒生國企反1,356.0,-1.0,12.0,0.0,,
2026-06-23,00668,國泰美國道瓊,9.0,0.0,0.0,0.0,,
2026-06-23,00669R,國泰美國道瓊反1,14620.0,23.0,117.0,0.0,,
2026-06-23,00670L,富邦NASDAQ正2,1099.0,-35.0,142.0,-3.0,,
2026-06-23,00671R,富邦NASDAQ反1,129853.0,-87.0,2775.0,42.0,,
2026-06-23,00673R,期元大S&P原油反1,71905.0,-1105.0,1090.0,69.0,,
2026-06-23,00674R,期元大S&P黃金反1,258.0,39.0,8.0,1.0,,
2026-06-23,00675L,富邦臺灣加權正2,2746.0,13.0,421.0,65.0,,
2026-06-23,00676R,富邦臺灣加權反1,20723.0,-73.0,379.0,-133.0,,
2026-06-23,00678,群益那斯達克生技,20.0,1.0,0.0,0.0,,
2026-06-23,00680L,元大美債20正2,67138.0,128.0,940.0,-36.0,,
2026-06-23,00681R,元大美債20反1,7.0,-1.0,0.0,0.0,,
2026-06-23,00682U,期元大美元指數,4.0,1.0,0.0,0.0,,
2026-06-23,00683L,期元大美元指正2,96.0,10.0,1.0,0.0,,
2026-06-23,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-23,00685L,群益臺灣加權正2,2731.0,158.0,48.0,-3.0,,
2026-06-23,00686R,群益臺灣加權反1,19551.0,433.0,1369.0,976.0,,
2026-06-23,00688L,國泰20年美債正2,24495.0,-76.0,88.0,0.0,,
2026-06-23,00689R,國泰20年美債反1,0.0,-1.0,0.0,0.0,,
2026-06-23,00690,兆豐藍籌30,81.0,-24.0,0.0,0.0,,
2026-06-23,00692,富邦公司治理,40.0,0.0,0.0,0.0,,
2026-06-23,00693U,期街口S&P黃豆,2777.0,10.0,3.0,2.0,,
2026-06-23,00700,富邦恒生國企,183.0,0.0,0.0,0.0,,
2026-06-23,00701,國泰股利精選30,20.0,3.0,0.0,0.0,,
2026-06-23,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-23,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-23,00706L,期元大S&P日圓正2,6287.0,165.0,135.0,0.0,,
2026-06-23,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-23,00708L,期元大S&P黃金正2,9702.0,-32.0,745.0,-9.0,,
2026-06-23,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-23,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-23,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-23,00712,復華富時不動產,17923.0,-71.0,0.0,0.0,,
2026-06-23,00713,元大台灣高息低波,295.0,-7.0,0.0,0.0,,
2026-06-23,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-23,00715L,期街口布蘭特正2,12862.0,192.0,4347.0,-196.0,,
2026-06-23,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-23,00728,第一金工業30,0.0,0.0,0.0,0.0,,
