trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-02,00400A,主動國泰動能高息,14284.0,-894.0,39.0,5.0,,
2026-06-02,00401A,主動摩根台灣鑫收,947.0,5.0,0.0,0.0,,
2026-06-02,00403A,主動統一升級50,162243.0,-210.0,1492.0,96.0,,
2026-06-02,0050,元大台灣50,9177.0,-661.0,1329.0,26.0,,
2026-06-02,0051,元大中型100,13.0,-1.0,0.0,0.0,,
2026-06-02,0052,富邦科技,10577.0,-50.0,97.0,13.0,,
2026-06-02,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-06-02,0055,元大MSCI金融,60.0,-29.0,0.0,0.0,,
2026-06-02,0056,元大高股息,3453.0,-285.0,356.0,0.0,,
2026-06-02,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-02,0061,元大寶滬深,35.0,3.0,0.0,0.0,,
2026-06-02,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-02,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-02,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-02,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-06-02,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-02,006208,富邦台50,157.0,2.0,28.0,0.0,,
2026-06-02,00631L,元大台灣50正2,152400.0,6257.0,15441.0,-89.0,,
2026-06-02,00632R,元大台灣50反1,299428.0,1588.0,4261.0,14.0,,
2026-06-02,00633L,富邦上証正2,7331.0,-99.0,803.0,29.0,,
2026-06-02,00634R,富邦上証反1,2109.0,0.0,23.0,0.0,,
2026-06-02,00635U,期元大S&P黃金,4784.0,168.0,262.0,0.0,,
2026-06-02,00636,國泰中國A50,58.0,0.0,0.0,0.0,,
2026-06-02,00637L,元大滬深300正2,74901.0,-1564.0,11327.0,493.0,,
2026-06-02,00638R,元大滬深300反1,972.0,2.0,4.0,0.0,,
2026-06-02,00639,富邦深100,555.0,-4.0,7.0,0.0,,
2026-06-02,00640L,富邦日本正2,237.0,7.0,69.0,0.0,,
2026-06-02,00641R,富邦日本反1,7573.0,8.0,512.0,9.0,,
2026-06-02,00642U,期元大S&P石油,7760.0,-79.0,2778.0,34.0,,
2026-06-02,00643,群益深証中小,1040.0,-40.0,0.0,0.0,,
2026-06-02,00645,富邦日本,28.0,0.0,0.0,0.0,,
2026-06-02,00646,元大S&P500,45.0,0.0,2.0,0.0,,
2026-06-02,00647L,元大S&P500正2,44.0,2.0,0.0,0.0,,
2026-06-02,00648R,元大S&P500反1,9883.0,-40.0,141.0,0.0,,
2026-06-02,00650L,復華香港正2,17191.0,-719.0,1347.0,257.0,,
2026-06-02,00651R,復華香港反1,1826.0,-11.0,269.0,0.0,,
2026-06-02,00652,富邦印度,49.0,0.0,0.0,0.0,,
2026-06-02,00653L,富邦印度正2,2756.0,-12.0,9.0,0.0,,
2026-06-02,00654R,富邦印度反1,654.0,6.0,66.0,0.0,,
2026-06-02,00655L,國泰中國A50正2,2073.0,-44.0,350.0,9.0,,
2026-06-02,00656R,國泰中國A50反1,248.0,2.0,0.0,0.0,,
2026-06-02,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-02,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-02,00661,元大日經225,17.0,0.0,0.0,0.0,,
2026-06-02,00662,富邦NASDAQ,939.0,-13.0,6.0,0.0,,
2026-06-02,00663L,國泰臺灣加權正2,7536.0,-33.0,1741.0,-43.0,,
2026-06-02,00664R,國泰臺灣加權反1,97747.0,321.0,430.0,3.0,,
2026-06-02,00665L,富邦恒生國企正2,79734.0,-5768.0,740.0,120.0,,
2026-06-02,00666R,富邦恒生國企反1,409.0,4.0,12.0,0.0,,
2026-06-02,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-02,00669R,國泰美國道瓊反1,15094.0,-2.0,122.0,0.0,,
2026-06-02,00670L,富邦NASDAQ正2,1126.0,1.0,179.0,1.0,,
2026-06-02,00671R,富邦NASDAQ反1,131812.0,-20.0,2735.0,-39.0,,
2026-06-02,00673R,期元大S&P原油反1,94547.0,-458.0,550.0,4.0,,
2026-06-02,00674R,期元大S&P黃金反1,114.0,0.0,0.0,0.0,,
2026-06-02,00675L,富邦臺灣加權正2,1725.0,34.0,423.0,-15.0,,
2026-06-02,00676R,富邦臺灣加權反1,24815.0,-207.0,290.0,11.0,,
2026-06-02,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-06-02,00680L,元大美債20正2,76626.0,-886.0,348.0,24.0,,
2026-06-02,00681R,元大美債20反1,22.0,0.0,0.0,0.0,,
2026-06-02,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-02,00683L,期元大美元指正2,121.0,0.0,1.0,0.0,,
2026-06-02,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-02,00685L,群益臺灣加權正2,1420.0,137.0,30.0,-4.0,,
2026-06-02,00686R,群益臺灣加權反1,19880.0,261.0,32.0,0.0,,
2026-06-02,00688L,國泰20年美債正2,29020.0,-181.0,60.0,-2.0,,
2026-06-02,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-02,00690,兆豐藍籌30,101.0,-1.0,0.0,0.0,,
2026-06-02,00692,富邦公司治理,63.0,5.0,0.0,0.0,,
2026-06-02,00693U,期街口S&P黃豆,3215.0,4.0,7.0,0.0,,
2026-06-02,00700,富邦恒生國企,186.0,-6.0,0.0,0.0,,
2026-06-02,00701,國泰股利精選30,66.0,0.0,0.0,0.0,,
2026-06-02,00702,國泰標普低波高息,10.0,0.0,0.0,0.0,,
2026-06-02,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-06-02,00706L,期元大S&P日圓正2,4325.0,807.0,41.0,0.0,,
2026-06-02,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-02,00708L,期元大S&P黃金正2,9831.0,-36.0,730.0,3.0,,
2026-06-02,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-02,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-02,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-02,00712,復華富時不動產,17025.0,89.0,75.0,0.0,,
2026-06-02,00713,元大台灣高息低波,129.0,9.0,4.0,0.0,,
2026-06-02,00714,群益道瓊美國地產,4.0,0.0,0.0,0.0,,
2026-06-02,00715L,期街口布蘭特正2,15455.0,338.0,5015.0,-72.0,,
2026-06-02,00717,富邦美國特別股,0.0,-2.0,0.0,0.0,,
2026-06-02,00728,第一金工業30,5.0,0.0,0.0,0.0,,
2026-06-02,00730,富邦臺灣優質高息,11.0,1.0,0.0,0.0,,
2026-06-02,00731,復華富時高息低波,4.0,0.0,0.0,0.0,,
2026-06-02,00733,富邦臺灣中小,99.0,7.0,1.0,0.0,,
2026-06-02,00735,國泰臺韓科技,2973.0,-21.0,23.0,-2.0,,
2026-06-02,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-02,00737,國泰AI機器人,55.0,-5.0,0.0,0.0,,
2026-06-02,00738U,期元大道瓊白銀,12050.0,-98.0,328.0,-13.0,,
2026-06-02,00739,元大MSCI A股,1.0,0.0,0.0,0.0,,
2026-06-02,00752,中信中國50,571.0,-390.0,7.0,0.0,,
2026-06-02,00753L,中信中國50正2,103322.0,-3545.0,1103.0,95.0,,
2026-06-02,00757,統一FANG+,491.0,45.0,7.0,0.0,,
2026-06-02,00762,元大全球AI,58.0,-1.0,0.0,0.0,,
2026-06-02,00763U,期街口道瓊銅,1783.0,46.0,112.0,-17.0,,
2026-06-02,00770,國泰北美科技,21.0,-3.0,0.0,0.0,,
2026-06-02,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-06-02,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-02,00783,富邦中証500,446.0,-6.0,0.0,0.0,,
2026-06-02,00830,國泰費城半導體,3852.0,-6.0,334.0,22.0,,
2026-06-02,00850,元大臺灣ESG永續,6.0,-1.0,0.0,0.0,,
2026-06-02,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-02,00852L,國泰美國道瓊正2,64.0,-172.0,74.0,-3.0,,
2026-06-02,00861,元大全球未來通訊,12.0,0.0,0.0,0.0,,
2026-06-02,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-02,00875,國泰網路資安,7.0,1.0,0.0,0.0,,
2026-06-02,00876,元大全球5G,2.0,-1.0,0.0,0.0,,
2026-06-02,00878,國泰永續高股息,6693.0,3676.0,144.0,35.0,,
2026-06-02,00881,國泰台灣科技龍頭,1229.0,107.0,22.0,-1.0,,
2026-06-02,00882,中信中國高股息,2336.0,-161.0,1.0,0.0,,
2026-06-02,00885,富邦越南,662.0,36.0,160.0,-1.0,,
2026-06-02,00891,中信關鍵半導體,4104.0,-399.0,4.0,0.0,,
2026-06-02,00892,富邦台灣半導體,496.0,-16.0,0.0,0.0,,
2026-06-02,00893,國泰智能電動車,98.0,-1.0,23.0,0.0,,
2026-06-02,00894,中信小資高價30,933.0,-49.0,4.0,-1.0,,
2026-06-02,00895,富邦未來車,116.0,16.0,12.0,0.0,,
2026-06-02,00896,中信綠能及電動車,1224.0,564.0,0.0,-1.0,,
2026-06-02,00897,富邦基因免疫生技,20.0,0.0,0.0,0.0,,
2026-06-02,00898,國泰基因免疫革命,14.0,0.0,0.0,0.0,,
2026-06-02,00899,FT潔淨能源,43.0,0.0,0.0,0.0,,
2026-06-02,00900,富邦特選高股息30,407.0,35.0,0.0,0.0,,
2026-06-02,00901,永豐智能車供應鏈,12.0,0.0,0.0,0.0,,
2026-06-02,00902,中信電池及儲能,1120.0,5.0,35.0,-5.0,,
2026-06-02,00903,富邦元宇宙,16.0,-16.0,0.0,0.0,,
