trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-22,00400A,主動國泰動能高息,12024.0,1510.0,45.0,-147.0,,
2026-06-22,00401A,主動摩根台灣鑫收,1029.0,51.0,3.0,0.0,,
2026-06-22,00402A,主動安聯美國科技,4245.0,183.0,2.0,0.0,,
2026-06-22,00403A,主動統一升級50,123019.0,16215.0,1902.0,-17.0,,
2026-06-22,00404A,主動聯博動能50,2570.0,192.0,5.0,5.0,,
2026-06-22,00405A,主動富邦台灣龍耀,21927.0,-3115.0,90.0,-129.0,,
2026-06-22,00406A,主動中信台灣收益,3163.0,201.0,0.0,0.0,,
2026-06-22,0050,元大台灣50,11934.0,448.0,1224.0,11.0,,
2026-06-22,0051,元大中型100,2.0,0.0,0.0,0.0,,
2026-06-22,0052,富邦科技,11070.0,778.0,72.0,10.0,,
2026-06-22,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-22,0055,元大MSCI金融,265.0,26.0,0.0,0.0,,
2026-06-22,0056,元大高股息,4416.0,32.0,258.0,10.0,,
2026-06-22,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-22,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-22,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-22,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-22,006205,富邦上証,60.0,0.0,1.0,0.0,,
2026-06-22,006206,元大上證50,11.0,0.0,0.0,0.0,,
2026-06-22,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-22,006208,富邦台50,196.0,-23.0,20.0,-2.0,,
2026-06-22,00631L,元大台灣50正2,178614.0,1369.0,14566.0,-75.0,,
2026-06-22,00632R,元大台灣50反1,286724.0,-2636.0,6380.0,-16.0,,
2026-06-22,00633L,富邦上証正2,7228.0,-86.0,754.0,19.0,,
2026-06-22,00634R,富邦上証反1,2103.0,10.0,0.0,0.0,,
2026-06-22,00635U,期元大S&P黃金,5906.0,139.0,292.0,29.0,,
2026-06-22,00636,國泰中國A50,74.0,0.0,0.0,0.0,,
2026-06-22,00637L,元大滬深300正2,73857.0,-2277.0,11002.0,248.0,,
2026-06-22,00638R,元大滬深300反1,862.0,0.0,4.0,0.0,,
2026-06-22,00639,富邦深100,544.0,-2.0,7.0,0.0,,
2026-06-22,00640L,富邦日本正2,238.0,45.0,52.0,-1.0,,
2026-06-22,00641R,富邦日本反1,9248.0,-58.0,490.0,-7.0,,
2026-06-22,00642U,期元大S&P石油,8816.0,-427.0,1816.0,20.0,,
2026-06-22,00643,群益深証中小,1100.0,39.0,0.0,0.0,,
2026-06-22,00645,富邦日本,20.0,-1.0,0.0,0.0,,
2026-06-22,00646,元大S&P500,46.0,-48.0,2.0,0.0,,
2026-06-22,00647L,元大S&P500正2,81.0,36.0,0.0,0.0,,
2026-06-22,00648R,元大S&P500反1,10593.0,-94.0,210.0,-3.0,,
2026-06-22,00650L,復華香港正2,17362.0,200.0,375.0,-155.0,,
2026-06-22,00651R,復華香港反1,1772.0,19.0,175.0,5.0,,
2026-06-22,00652,富邦印度,58.0,-121.0,0.0,0.0,,
2026-06-22,00653L,富邦印度正2,2508.0,-12.0,6.0,0.0,,
2026-06-22,00654R,富邦印度反1,547.0,10.0,62.0,0.0,,
2026-06-22,00655L,國泰中國A50正2,1916.0,-81.0,287.0,2.0,,
2026-06-22,00656R,國泰中國A50反1,150.0,-15.0,0.0,0.0,,
2026-06-22,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-22,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-22,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-06-22,00662,富邦NASDAQ,980.0,-1.0,2.0,0.0,,
2026-06-22,00663L,國泰臺灣加權正2,8219.0,526.0,1643.0,162.0,,
2026-06-22,00664R,國泰臺灣加權反1,86857.0,-11119.0,2330.0,-50.0,,
2026-06-22,00665L,富邦恒生國企正2,93746.0,498.0,509.0,-22.0,,
2026-06-22,00666R,富邦恒生國企反1,357.0,-35.0,12.0,0.0,,
2026-06-22,00668,國泰美國道瓊,9.0,-69.0,0.0,0.0,,
2026-06-22,00669R,國泰美國道瓊反1,14597.0,-327.0,117.0,0.0,,
2026-06-22,00670L,富邦NASDAQ正2,1134.0,-59.0,145.0,-8.0,,
2026-06-22,00671R,富邦NASDAQ反1,129940.0,-98.0,2733.0,10.0,,
2026-06-22,00673R,期元大S&P原油反1,73010.0,-1358.0,1021.0,-6.0,,
2026-06-22,00674R,期元大S&P黃金反1,219.0,13.0,7.0,1.0,,
2026-06-22,00675L,富邦臺灣加權正2,2733.0,203.0,356.0,3.0,,
2026-06-22,00676R,富邦臺灣加權反1,20796.0,-266.0,512.0,16.0,,
2026-06-22,00678,群益那斯達克生技,19.0,0.0,0.0,0.0,,
2026-06-22,00680L,元大美債20正2,67010.0,-147.0,976.0,-21.0,,
2026-06-22,00681R,元大美債20反1,8.0,-8.0,0.0,0.0,,
2026-06-22,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-06-22,00683L,期元大美元指正2,86.0,20.0,1.0,0.0,,
2026-06-22,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-22,00685L,群益臺灣加權正2,2573.0,384.0,51.0,-9.0,,
2026-06-22,00686R,群益臺灣加權反1,19118.0,268.0,393.0,-2.0,,
2026-06-22,00688L,國泰20年美債正2,24571.0,-556.0,88.0,0.0,,
2026-06-22,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-22,00690,兆豐藍籌30,105.0,-1.0,0.0,0.0,,
2026-06-22,00692,富邦公司治理,40.0,-13.0,0.0,0.0,,
2026-06-22,00693U,期街口S&P黃豆,2767.0,-98.0,1.0,0.0,,
2026-06-22,00700,富邦恒生國企,183.0,0.0,0.0,0.0,,
2026-06-22,00701,國泰股利精選30,17.0,-1.0,0.0,0.0,,
2026-06-22,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-22,00703,台新MSCI中國,1.0,-1.0,0.0,0.0,,
2026-06-22,00706L,期元大S&P日圓正2,6122.0,92.0,135.0,0.0,,
2026-06-22,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-22,00708L,期元大S&P黃金正2,9734.0,448.0,754.0,-2.0,,
2026-06-22,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-22,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-22,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-22,00712,復華富時不動產,17994.0,96.0,0.0,0.0,,
2026-06-22,00713,元大台灣高息低波,302.0,-43.0,0.0,0.0,,
2026-06-22,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-22,00715L,期街口布蘭特正2,12670.0,148.0,4543.0,9.0,,
2026-06-22,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-22,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-22,00730,富邦臺灣優質高息,5.0,1.0,0.0,0.0,,
2026-06-22,00731,復華富時高息低波,3.0,-153.0,0.0,0.0,,
2026-06-22,00733,富邦臺灣中小,51.0,-6.0,1.0,0.0,,
