trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-24,00400A,主動國泰動能高息,11193.0,399.0,49.0,-5.0,,
2026-06-24,00401A,主動摩根台灣鑫收,1043.0,16.0,0.0,-1.0,,
2026-06-24,00402A,主動安聯美國科技,3850.0,-22.0,2.0,-2.0,,
2026-06-24,00403A,主動統一升級50,124576.0,2583.0,1769.0,-43.0,,
2026-06-24,00404A,主動聯博動能50,2699.0,481.0,0.0,0.0,,
2026-06-24,00405A,主動富邦台灣龍耀,21707.0,425.0,16.0,-61.0,,
2026-06-24,00406A,主動中信台灣收益,3914.0,473.0,0.0,0.0,,
2026-06-24,00407A,主動凱基台灣,17895.0,17895.0,0.0,0.0,,
2026-06-24,0050,元大台灣50,12613.0,1007.0,1056.0,-165.0,,
2026-06-24,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-06-24,0052,富邦科技,11166.0,508.0,67.0,-6.0,,
2026-06-24,0053,元大電子,11.0,1.0,0.0,0.0,,
2026-06-24,0055,元大MSCI金融,246.0,-32.0,0.0,0.0,,
2026-06-24,0056,元大高股息,4947.0,387.0,117.0,-90.0,,
2026-06-24,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-24,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-06-24,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-24,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-24,006205,富邦上証,50.0,-10.0,1.0,0.0,,
2026-06-24,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-06-24,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-24,006208,富邦台50,267.0,75.0,18.0,0.0,,
2026-06-24,00631L,元大台灣50正2,210970.0,31661.0,14404.0,-253.0,,
2026-06-24,00632R,元大台灣50反1,285930.0,-8563.0,7080.0,162.0,,
2026-06-24,00633L,富邦上証正2,7194.0,-24.0,712.0,-27.0,,
2026-06-24,00634R,富邦上証反1,2110.0,0.0,0.0,0.0,,
2026-06-24,00635U,期元大S&P黃金,6125.0,37.0,289.0,-12.0,,
2026-06-24,00636,國泰中國A50,94.0,5.0,0.0,0.0,,
2026-06-24,00637L,元大滬深300正2,78945.0,872.0,10536.0,-208.0,,
2026-06-24,00638R,元大滬深300反1,858.0,-4.0,4.0,0.0,,
2026-06-24,00639,富邦深100,520.0,-51.0,7.0,0.0,,
2026-06-24,00640L,富邦日本正2,245.0,12.0,50.0,-2.0,,
2026-06-24,00641R,富邦日本反1,9476.0,-3.0,499.0,9.0,,
2026-06-24,00642U,期元大S&P石油,7934.0,-890.0,1682.0,-27.0,,
2026-06-24,00643,群益深証中小,1093.0,-1.0,0.0,0.0,,
2026-06-24,00645,富邦日本,22.0,2.0,0.0,0.0,,
2026-06-24,00646,元大S&P500,45.0,0.0,2.0,0.0,,
2026-06-24,00647L,元大S&P500正2,52.0,0.0,0.0,0.0,,
2026-06-24,00648R,元大S&P500反1,9386.0,-1245.0,210.0,0.0,,
2026-06-24,00650L,復華香港正2,18360.0,67.0,381.0,1.0,,
2026-06-24,00651R,復華香港反1,1787.0,14.0,182.0,3.0,,
2026-06-24,00652,富邦印度,59.0,1.0,0.0,0.0,,
2026-06-24,00653L,富邦印度正2,2487.0,-11.0,5.0,0.0,,
2026-06-24,00654R,富邦印度反1,547.0,10.0,62.0,0.0,,
2026-06-24,00655L,國泰中國A50正2,1965.0,29.0,287.0,-2.0,,
2026-06-24,00656R,國泰中國A50反1,154.0,4.0,0.0,0.0,,
2026-06-24,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-24,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-24,00661,元大日經225,13.0,1.0,0.0,0.0,,
2026-06-24,00662,富邦NASDAQ,991.0,9.0,1.0,-1.0,,
2026-06-24,00663L,國泰臺灣加權正2,8733.0,753.0,1458.0,-66.0,,
2026-06-24,00664R,國泰臺灣加權反1,88298.0,1855.0,439.0,-1887.0,,
2026-06-24,00665L,富邦恒生國企正2,91811.0,-2054.0,515.0,8.0,,
2026-06-24,00666R,富邦恒生國企反1,366.0,10.0,12.0,0.0,,
2026-06-24,00668,國泰美國道瓊,9.0,0.0,0.0,0.0,,
2026-06-24,00669R,國泰美國道瓊反1,14702.0,82.0,117.0,0.0,,
2026-06-24,00670L,富邦NASDAQ正2,986.0,-113.0,153.0,11.0,,
2026-06-24,00671R,富邦NASDAQ反1,129410.0,-443.0,2758.0,-17.0,,
2026-06-24,00673R,期元大S&P原油反1,72531.0,626.0,1101.0,11.0,,
2026-06-24,00674R,期元大S&P黃金反1,321.0,63.0,8.0,0.0,,
2026-06-24,00675L,富邦臺灣加權正2,2793.0,47.0,354.0,-67.0,,
2026-06-24,00676R,富邦臺灣加權反1,20736.0,13.0,395.0,16.0,,
2026-06-24,00678,群益那斯達克生技,24.0,4.0,0.0,0.0,,
2026-06-24,00680L,元大美債20正2,66462.0,-676.0,954.0,14.0,,
2026-06-24,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-06-24,00682U,期元大美元指數,3.0,-1.0,0.0,0.0,,
2026-06-24,00683L,期元大美元指正2,86.0,-10.0,1.0,0.0,,
2026-06-24,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-24,00685L,群益臺灣加權正2,3186.0,455.0,16.0,-32.0,,
2026-06-24,00686R,群益臺灣加權反1,19042.0,-509.0,1569.0,200.0,,
2026-06-24,00688L,國泰20年美債正2,24355.0,-140.0,88.0,0.0,,
2026-06-24,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-06-24,00690,兆豐藍籌30,82.0,1.0,0.0,0.0,,
2026-06-24,00692,富邦公司治理,51.0,11.0,0.0,0.0,,
2026-06-24,00693U,期街口S&P黃豆,2759.0,-18.0,3.0,0.0,,
2026-06-24,00700,富邦恒生國企,183.0,0.0,0.0,0.0,,
2026-06-24,00701,國泰股利精選30,41.0,21.0,0.0,0.0,,
2026-06-24,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-24,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-24,00706L,期元大S&P日圓正2,6298.0,11.0,135.0,0.0,,
2026-06-24,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-24,00708L,期元大S&P黃金正2,9482.0,-220.0,764.0,19.0,,
2026-06-24,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-24,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-24,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-24,00712,復華富時不動產,17775.0,-148.0,0.0,0.0,,
2026-06-24,00713,元大台灣高息低波,293.0,-2.0,0.0,0.0,,
2026-06-24,00714,群益道瓊美國地產,5.0,0.0,0.0,0.0,,
2026-06-24,00715L,期街口布蘭特正2,12765.0,-97.0,3928.0,-419.0,,
2026-06-24,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-24,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-24,00730,富邦臺灣優質高息,8.0,3.0,0.0,0.0,,
2026-06-24,00731,復華富時高息低波,8.0,0.0,0.0,0.0,,
2026-06-24,00733,富邦臺灣中小,69.0,-20.0,0.0,-1.0,,
2026-06-24,00735,國泰臺韓科技,3818.0,265.0,95.0,53.0,,
2026-06-24,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-24,00737,國泰AI機器人,51.0,3.0,0.0,0.0,,
2026-06-24,00738U,期元大道瓊白銀,13495.0,21.0,402.0,28.0,,
2026-06-24,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-24,00752,中信中國50,949.0,-324.0,4.0,0.0,,
2026-06-24,00753L,中信中國50正2,104711.0,871.0,716.0,-11.0,,
2026-06-24,00757,統一FANG+,227.0,-12.0,10.0,4.0,,
2026-06-24,00762,元大全球AI,51.0,-1.0,0.0,0.0,,
2026-06-24,00763U,期街口道瓊銅,1472.0,-191.0,94.0,1.0,,
2026-06-24,00770,國泰北美科技,27.0,1.0,0.0,0.0,,
2026-06-24,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-24,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-24,00783,富邦中証500,445.0,-2.0,0.0,0.0,,
2026-06-24,00830,國泰費城半導體,4057.0,279.0,305.0,-89.0,,
2026-06-24,00850,元大臺灣ESG永續,4.0,0.0,0.0,0.0,,
2026-06-24,00851,台新全球AI,2.0,1.0,0.0,0.0,,
2026-06-24,00852L,國泰美國道瓊正2,44.0,-5.0,70.0,0.0,,
2026-06-24,00861,元大全球未來通訊,18.0,2.0,0.0,0.0,,
2026-06-24,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-06-24,00875,國泰網路資安,0.0,0.0,0.0,0.0,,
2026-06-24,00876,元大全球5G,3.0,1.0,0.0,0.0,,
2026-06-24,00878,國泰永續高股息,2874.0,70.0,46.0,-10.0,,
2026-06-24,00881,國泰台灣科技龍頭,1200.0,126.0,13.0,2.0,,
2026-06-24,00882,中信中國高股息,2984.0,278.0,2.0,0.0,,
2026-06-24,00885,富邦越南,736.0,-51.0,142.0,0.0,,
2026-06-24,00891,中信關鍵半導體,6086.0,714.0,91.0,71.0,,
2026-06-24,00892,富邦台灣半導體,605.0,-13.0,1.0,0.0,,
2026-06-24,00893,國泰智能電動車,63.0,24.0,23.0,0.0,,
2026-06-24,00894,中信小資高價30,561.0,12.0,5.0,0.0,,
2026-06-24,00895,富邦未來車,67.0,9.0,11.0,0.0,,
2026-06-24,00896,中信綠能及電動車,2582.0,-114.0,0.0,0.0,,
2026-06-24,00897,富邦基因免疫生技,120.0,117.0,0.0,0.0,,
2026-06-24,00898,國泰基因免疫革命,158.0,145.0,0.0,0.0,,
2026-06-24,00899,FT潔淨能源,59.0,0.0,0.0,0.0,,
2026-06-24,00900,富邦特選高股息30,424.0,1.0,0.0,0.0,,
2026-06-24,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-24,00902,中信電池及儲能,2281.0,0.0,27.0,0.0,,
2026-06-24,00903,富邦元宇宙,18.0,0.0,0.0,0.0,,
2026-06-24,00904,新光臺灣半導體30,643.0,-113.0,1.0,0.0,,
2026-06-24,00905,FT臺灣Smart,261.0,13.0,0.0,0.0,,
2026-06-24,00907,永豐優息存股,151.0,1.0,0.0,0.0,,
2026-06-24,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-06-24,00909,國泰數位支付服務,893.0,-4.0,51.0,1.0,,
2026-06-24,00910,第一金太空衛星,3549.0,87.0,4.0,-28.0,,
2026-06-24,00911,兆豐洲際半導體,139.0,41.0,0.0,0.0,,
2026-06-24,00912,中信臺灣智慧50,39.0,0.0,0.0,0.0,,
2026-06-24,00913,兆豐台灣晶圓製造,770.0,-70.0,0.0,0.0,,
