trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-01,00400A,主動國泰動能高息,12777.0,-582.0,59.0,1.0,,
2026-07-01,00401A,主動摩根台灣鑫收,1129.0,27.0,1.0,0.0,,
2026-07-01,00402A,主動安聯美國科技,3290.0,-193.0,1.0,-2.0,,
2026-07-01,00403A,主動統一升級50,104674.0,-10299.0,1554.0,-131.0,,
2026-07-01,00404A,主動聯博動能50,2452.0,-125.0,0.0,0.0,,
2026-07-01,00405A,主動富邦台灣龍耀,18138.0,-275.0,277.0,25.0,,
2026-07-01,00406A,主動中信台灣收益,3992.0,-80.0,10.0,0.0,,
2026-07-01,00407A,主動凱基台灣,34727.0,-4935.0,4.0,0.0,,
2026-07-01,0050,元大台灣50,12610.0,-138.0,1085.0,22.0,,
2026-07-01,0051,元大中型100,3.0,0.0,0.0,0.0,,
2026-07-01,0052,富邦科技,11382.0,153.0,84.0,8.0,,
2026-07-01,0053,元大電子,11.0,0.0,0.0,0.0,,
2026-07-01,0055,元大MSCI金融,207.0,11.0,0.0,0.0,,
2026-07-01,0056,元大高股息,5958.0,559.0,113.0,3.0,,
2026-07-01,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-07-01,0061,元大寶滬深,15.0,0.0,0.0,0.0,,
2026-07-01,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-07-01,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-07-01,006205,富邦上証,51.0,0.0,1.0,0.0,,
2026-07-01,006206,元大上證50,8.0,0.0,0.0,0.0,,
2026-07-01,006207,復華滬深,2.0,0.0,0.0,0.0,,
2026-07-01,006208,富邦台50,306.0,-28.0,16.0,-1.0,,
2026-07-01,00631L,元大台灣50正2,227839.0,-7541.0,18358.0,452.0,,
2026-07-01,00632R,元大台灣50反1,295527.0,6724.0,5836.0,-806.0,,
2026-07-01,00633L,富邦上証正2,5928.0,197.0,716.0,0.0,,
2026-07-01,00634R,富邦上証反1,2083.0,-5.0,0.0,0.0,,
2026-07-01,00635U,期元大S&P黃金,6381.0,68.0,310.0,1.0,,
2026-07-01,00636,國泰中國A50,99.0,0.0,0.0,0.0,,
2026-07-01,00637L,元大滬深300正2,80008.0,1309.0,9649.0,-73.0,,
2026-07-01,00638R,元大滬深300反1,752.0,-33.0,4.0,0.0,,
2026-07-01,00639,富邦深100,511.0,2.0,7.0,0.0,,
2026-07-01,00640L,富邦日本正2,235.0,-3.0,48.0,0.0,,
2026-07-01,00641R,富邦日本反1,9998.0,8.0,507.0,8.0,,
2026-07-01,00642U,期元大S&P石油,6257.0,449.0,1500.0,-12.0,,
2026-07-01,00643,群益深証中小,906.0,-1.0,0.0,0.0,,
2026-07-01,00645,富邦日本,20.0,-2.0,0.0,0.0,,
2026-07-01,00646,元大S&P500,71.0,19.0,2.0,0.0,,
2026-07-01,00647L,元大S&P500正2,50.0,0.0,0.0,0.0,,
2026-07-01,00648R,元大S&P500反1,9567.0,13.0,210.0,0.0,,
2026-07-01,00650L,復華香港正2,18987.0,-131.0,366.0,7.0,,
2026-07-01,00651R,復華香港反1,1763.0,1.0,112.0,-1.0,,
2026-07-01,00652,富邦印度,59.0,0.0,0.0,0.0,,
2026-07-01,00653L,富邦印度正2,2389.0,4.0,9.0,-1.0,,
2026-07-01,00654R,富邦印度反1,537.0,-10.0,62.0,0.0,,
2026-07-01,00655L,國泰中國A50正2,1968.0,32.0,273.0,-10.0,,
2026-07-01,00656R,國泰中國A50反1,150.0,-5.0,0.0,0.0,,
2026-07-01,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-07-01,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-07-01,00661,元大日經225,14.0,0.0,0.0,0.0,,
2026-07-01,00662,富邦NASDAQ,1184.0,30.0,7.0,1.0,,
2026-07-01,00663L,國泰臺灣加權正2,9494.0,-166.0,1706.0,88.0,,
2026-07-01,00664R,國泰臺灣加權反1,91221.0,1292.0,560.0,109.0,,
2026-07-01,00665L,富邦恒生國企正2,84639.0,-173.0,502.0,5.0,,
2026-07-01,00666R,富邦恒生國企反1,345.0,1.0,12.0,0.0,,
2026-07-01,00668,國泰美國道瓊,5.0,0.0,0.0,0.0,,
2026-07-01,00669R,國泰美國道瓊反1,14692.0,-2.0,116.0,0.0,,
2026-07-01,00670L,富邦NASDAQ正2,1177.0,23.0,139.0,0.0,,
2026-07-01,00671R,富邦NASDAQ反1,127537.0,-1517.0,2564.0,7.0,,
2026-07-01,00673R,期元大S&P原油反1,62111.0,-2720.0,1305.0,-82.0,,
2026-07-01,00674R,期元大S&P黃金反1,337.0,-56.0,10.0,0.0,,
2026-07-01,00675L,富邦臺灣加權正2,3027.0,-18.0,313.0,6.0,,
2026-07-01,00676R,富邦臺灣加權反1,18767.0,-991.0,296.0,-24.0,,
2026-07-01,00678,群益那斯達克生技,16.0,-11.0,0.0,0.0,,
2026-07-01,00680L,元大美債20正2,65293.0,3448.0,359.0,-430.0,,
2026-07-01,00681R,元大美債20反1,7.0,0.0,0.0,0.0,,
2026-07-01,00682U,期元大美元指數,12.0,0.0,0.0,0.0,,
2026-07-01,00683L,期元大美元指正2,162.0,2.0,1.0,0.0,,
2026-07-01,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-07-01,00685L,群益臺灣加權正2,3606.0,-17.0,0.0,0.0,,
2026-07-01,00686R,群益臺灣加權反1,17359.0,-435.0,64.0,0.0,,
2026-07-01,00688L,國泰20年美債正2,23404.0,152.0,59.0,-17.0,,
2026-07-01,00689R,國泰20年美債反1,0.0,0.0,0.0,0.0,,
2026-07-01,00690,兆豐藍籌30,88.0,5.0,0.0,0.0,,
2026-07-01,00692,富邦公司治理,72.0,22.0,0.0,0.0,,
2026-07-01,00693U,期街口S&P黃豆,2550.0,8.0,3.0,1.0,,
2026-07-01,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-07-01,00701,國泰股利精選30,31.0,-1.0,0.0,0.0,,
2026-07-01,00702,國泰標普低波高息,1.0,0.0,0.0,0.0,,
2026-07-01,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-07-01,00706L,期元大S&P日圓正2,7571.0,673.0,235.0,80.0,,
2026-07-01,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-07-01,00708L,期元大S&P黃金正2,10408.0,136.0,771.0,-23.0,,
2026-07-01,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-07-01,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-07-01,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-07-01,00712,復華富時不動產,15695.0,-281.0,7.0,1.0,,
2026-07-01,00713,元大台灣高息低波,247.0,3.0,0.0,0.0,,
2026-07-01,00714,群益道瓊美國地產,3.0,-3.0,0.0,0.0,,
2026-07-01,00715L,期街口布蘭特正2,13054.0,116.0,3256.0,-254.0,,
2026-07-01,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-07-01,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-07-01,00730,富邦臺灣優質高息,12.0,0.0,0.0,0.0,,
2026-07-01,00731,復華富時高息低波,4.0,1.0,0.0,0.0,,
2026-07-01,00733,富邦臺灣中小,49.0,-126.0,1.0,1.0,,
2026-07-01,00735,國泰臺韓科技,3736.0,-126.0,137.0,2.0,,
2026-07-01,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-07-01,00737,國泰AI機器人,56.0,0.0,0.0,0.0,,
2026-07-01,00738U,期元大道瓊白銀,13253.0,-103.0,386.0,3.0,,
2026-07-01,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-07-01,00752,中信中國50,967.0,1.0,2.0,0.0,,
2026-07-01,00753L,中信中國50正2,95741.0,-731.0,520.0,-16.0,,
2026-07-01,00757,統一FANG+,367.0,12.0,6.0,-4.0,,
2026-07-01,00762,元大全球AI,49.0,0.0,0.0,0.0,,
2026-07-01,00763U,期街口道瓊銅,1605.0,31.0,94.0,0.0,,
2026-07-01,00770,國泰北美科技,62.0,5.0,0.0,0.0,,
2026-07-01,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-07-01,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-07-01,00783,富邦中証500,472.0,5.0,0.0,0.0,,
2026-07-01,00830,國泰費城半導體,4109.0,-297.0,352.0,6.0,,
2026-07-01,00850,元大臺灣ESG永續,17.0,0.0,0.0,0.0,,
2026-07-01,00851,台新全球AI,2.0,0.0,0.0,0.0,,
2026-07-01,00852L,國泰美國道瓊正2,37.0,-30.0,60.0,0.0,,
2026-07-01,00861,元大全球未來通訊,19.0,0.0,0.0,0.0,,
2026-07-01,00865B,國泰US短期公債,0.0,0.0,0.0,0.0,,
2026-07-01,00875,國泰網路資安,5.0,-1.0,0.0,0.0,,
2026-07-01,00876,元大全球5G,9.0,-11.0,0.0,0.0,,
2026-07-01,00878,國泰永續高股息,2538.0,-104.0,42.0,-1.0,,
2026-07-01,00881,國泰台灣科技龍頭,1261.0,-24.0,14.0,-1.0,,
2026-07-01,00882,中信中國高股息,3438.0,-92.0,2.0,0.0,,
2026-07-01,00885,富邦越南,653.0,-117.0,145.0,0.0,,
2026-07-01,00891,中信關鍵半導體,3778.0,-558.0,56.0,10.0,,
2026-07-01,00892,富邦台灣半導體,775.0,104.0,1.0,-1.0,,
2026-07-01,00893,國泰智能電動車,67.0,4.0,23.0,0.0,,
2026-07-01,00894,中信小資高價30,602.0,-55.0,29.0,17.0,,
2026-07-01,00895,富邦未來車,69.0,1.0,11.0,0.0,,
2026-07-01,00896,中信綠能及電動車,1832.0,-662.0,68.0,22.0,,
2026-07-01,00897,富邦基因免疫生技,137.0,6.0,1.0,0.0,,
2026-07-01,00898,國泰基因免疫革命,240.0,29.0,0.0,0.0,,
2026-07-01,00899,FT潔淨能源,64.0,5.0,0.0,0.0,,
2026-07-01,00900,富邦特選高股息30,306.0,-162.0,0.0,0.0,,
2026-07-01,00901,永豐智能車供應鏈,0.0,-5.0,0.0,0.0,,
2026-07-01,00902,中信電池及儲能,2333.0,3.0,40.0,0.0,,
2026-07-01,00903,富邦元宇宙,18.0,-6.0,0.0,0.0,,
2026-07-01,00904,新光臺灣半導體30,804.0,6.0,2.0,0.0,,
2026-07-01,00905,FT臺灣Smart,260.0,-14.0,0.0,0.0,,
2026-07-01,00907,永豐優息存股,149.0,-7.0,0.0,0.0,,
2026-07-01,00908,富邦入息REITs+,0.0,0.0,0.0,0.0,,
2026-07-01,00909,國泰數位支付服務,974.0,108.0,52.0,3.0,,
2026-07-01,00910,第一金太空衛星,3170.0,-81.0,17.0,4.0,,
2026-07-01,00911,兆豐洲際半導體,107.0,10.0,0.0,0.0,,
2026-07-01,00912,中信臺灣智慧50,42.0,6.0,0.0,0.0,,
2026-07-01,00913,兆豐台灣晶圓製造,1048.0,-33.0,0.0,0.0,,
2026-07-01,00915,凱基優選高股息30,36.0,-1.0,0.0,0.0,,
2026-07-01,00916,國泰全球品牌50,905.0,-6.0,7.0,-50.0,,
2026-07-01,00917,中信特選金融,89.0,1.0,0.0,0.0,,
2026-07-01,00918,大華優利高填息30,6078.0,-1034.0,16.0,-10.0,,
2026-07-01,00919,群益台灣精選高息,9121.0,-82.0,113.0,7.0,,
2026-07-01,00920,富邦ESG綠色電力,27.0,5.0,0.0,0.0,,
2026-07-01,00921,兆豐龍頭等權重,2.0,-16.0,0.0,0.0,,
2026-07-01,00922,國泰台灣領袖50,1306.0,-202.0,45.0,0.0,,
2026-07-01,00923,群益台ESG低碳50,495.0,281.0,2.0,0.0,,
2026-07-01,00924,復華S&P500成長,107.0,-2.0,0.0,0.0,,
2026-07-01,00926,凱基全球菁英55,27.0,0.0,0.0,0.0,,
2026-07-01,00927,群益半導體收益,9975.0,3644.0,65.0,20.0,,
2026-07-01,00929,復華台灣科技優息,3365.0,-231.0,0.0,-1.0,,
2026-07-01,00930,永豐ESG低碳高息,28.0,0.0,0.0,0.0,,
2026-07-01,00932,兆豐永續高息等權,2.0,0.0,0.0,0.0,,
2026-07-01,00934,中信成長高股息,675.0,2.0,0.0,0.0,,
2026-07-01,00935,野村臺灣新科技50,5895.0,84.0,75.0,47.0,,
