trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-08,00400A,主動國泰動能高息,11447.0,-1242.0,117.0,-15.0,,
2026-06-08,00401A,主動摩根台灣鑫收,950.0,69.0,0.0,0.0,,
2026-06-08,00402A,主動安聯美國科技,0.0,0.0,0.0,0.0,,
2026-06-08,00403A,主動統一升級50,143010.0,-10002.0,2258.0,-1802.0,,
2026-06-08,00404A,主動聯博動能50,0.0,0.0,0.0,0.0,,
2026-06-08,00405A,主動富邦台灣龍耀,0.0,0.0,0.0,0.0,,
2026-06-08,0050,元大台灣50,11322.0,1749.0,1573.0,140.0,,
2026-06-08,0051,元大中型100,6.0,-10.0,0.0,0.0,,
2026-06-08,0052,富邦科技,11523.0,1194.0,76.0,6.0,,
2026-06-08,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-08,0055,元大MSCI金融,218.0,42.0,0.0,-1.0,,
2026-06-08,0056,元大高股息,4479.0,789.0,196.0,-142.0,,
2026-06-08,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-08,0061,元大寶滬深,32.0,-1.0,0.0,0.0,,
2026-06-08,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-08,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-08,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-08,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-06-08,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-08,006208,富邦台50,218.0,17.0,26.0,0.0,,
2026-06-08,00631L,元大台灣50正2,188087.0,6261.0,11809.0,-2457.0,,
2026-06-08,00632R,元大台灣50反1,279119.0,-4214.0,5254.0,624.0,,
2026-06-08,00633L,富邦上証正2,7371.0,75.0,745.0,-34.0,,
2026-06-08,00634R,富邦上証反1,2130.0,52.0,0.0,0.0,,
2026-06-08,00635U,期元大S&P黃金,4809.0,-102.0,255.0,-3.0,,
2026-06-08,00636,國泰中國A50,68.0,-8.0,0.0,0.0,,
2026-06-08,00637L,元大滬深300正2,74620.0,-591.0,10383.0,-649.0,,
2026-06-08,00638R,元大滬深300反1,905.0,-31.0,4.0,0.0,,
2026-06-08,00639,富邦深100,551.0,-30.0,7.0,0.0,,
2026-06-08,00640L,富邦日本正2,192.0,5.0,56.0,-4.0,,
2026-06-08,00641R,富邦日本反1,7918.0,289.0,510.0,9.0,,
2026-06-08,00642U,期元大S&P石油,7100.0,57.0,2870.0,1.0,,
2026-06-08,00643,群益深証中小,1050.0,3.0,0.0,0.0,,
2026-06-08,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-08,00646,元大S&P500,48.0,5.0,2.0,0.0,,
2026-06-08,00647L,元大S&P500正2,43.0,2.0,0.0,0.0,,
2026-06-08,00648R,元大S&P500反1,10228.0,514.0,157.0,13.0,,
2026-06-08,00650L,復華香港正2,17617.0,-569.0,1027.0,-93.0,,
2026-06-08,00651R,復華香港反1,1780.0,53.0,256.0,0.0,,
2026-06-08,00652,富邦印度,146.0,0.0,0.0,0.0,,
2026-06-08,00653L,富邦印度正2,2478.0,-271.0,2.0,-4.0,,
2026-06-08,00654R,富邦印度反1,655.0,-4.0,65.0,0.0,,
2026-06-08,00655L,國泰中國A50正2,2145.0,44.0,332.0,-11.0,,
2026-06-08,00656R,國泰中國A50反1,246.0,0.0,0.0,0.0,,
2026-06-08,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-08,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-08,00661,元大日經225,14.0,-1.0,0.0,0.0,,
2026-06-08,00662,富邦NASDAQ,980.0,62.0,2.0,0.0,,
2026-06-08,00663L,國泰臺灣加權正2,8051.0,146.0,1595.0,-114.0,,
2026-06-08,00664R,國泰臺灣加權反1,96074.0,-3112.0,415.0,-21.0,,
2026-06-08,00665L,富邦恒生國企正2,83360.0,-474.0,596.0,21.0,,
2026-06-08,00666R,富邦恒生國企反1,414.0,10.0,12.0,0.0,,
2026-06-08,00668,國泰美國道瓊,10.0,0.0,0.0,0.0,,
2026-06-08,00669R,國泰美國道瓊反1,15485.0,226.0,119.0,1.0,,
2026-06-08,00670L,富邦NASDAQ正2,1082.0,57.0,160.0,-9.0,,
2026-06-08,00671R,富邦NASDAQ反1,130836.0,-305.0,2692.0,-17.0,,
2026-06-08,00673R,期元大S&P原油反1,93159.0,-2725.0,607.0,-1.0,,
2026-06-08,00674R,期元大S&P黃金反1,112.0,-1.0,0.0,0.0,,
2026-06-08,00675L,富邦臺灣加權正2,1980.0,-97.0,382.0,-36.0,,
2026-06-08,00676R,富邦臺灣加權反1,21635.0,-2556.0,329.0,42.0,,
2026-06-08,00678,群益那斯達克生技,19.0,3.0,0.0,0.0,,
2026-06-08,00680L,元大美債20正2,73423.0,-577.0,551.0,8.0,,
2026-06-08,00681R,元大美債20反1,25.0,0.0,0.0,0.0,,
2026-06-08,00682U,期元大美元指數,5.0,2.0,0.0,0.0,,
2026-06-08,00683L,期元大美元指正2,94.0,-18.0,1.0,0.0,,
2026-06-08,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-08,00685L,群益臺灣加權正2,1883.0,-47.0,8.0,-19.0,,
2026-06-08,00686R,群益臺灣加權反1,16068.0,-3155.0,37.0,5.0,,
2026-06-08,00688L,國泰20年美債正2,26669.0,-563.0,60.0,0.0,,
2026-06-08,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-08,00690,兆豐藍籌30,105.0,-2.0,0.0,0.0,,
2026-06-08,00692,富邦公司治理,55.0,0.0,0.0,0.0,,
2026-06-08,00693U,期街口S&P黃豆,2897.0,-221.0,9.0,0.0,,
2026-06-08,00700,富邦恒生國企,187.0,0.0,0.0,0.0,,
2026-06-08,00701,國泰股利精選30,31.0,-35.0,0.0,0.0,,
2026-06-08,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-08,00703,台新MSCI中國,1.0,-1.0,0.0,0.0,,
2026-06-08,00706L,期元大S&P日圓正2,5061.0,156.0,40.0,0.0,,
2026-06-08,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-08,00708L,期元大S&P黃金正2,9486.0,-253.0,726.0,-6.0,,
2026-06-08,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-08,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-08,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-08,00712,復華富時不動產,17530.0,-565.0,318.0,-8762.0,,
2026-06-08,00713,元大台灣高息低波,159.0,21.0,0.0,0.0,,
2026-06-08,00714,群益道瓊美國地產,16.0,10.0,0.0,0.0,,
2026-06-08,00715L,期街口布蘭特正2,13425.0,-58.0,5255.0,-283.0,,
2026-06-08,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-08,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-08,00730,富邦臺灣優質高息,2.0,0.0,0.0,0.0,,
2026-06-08,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-08,00733,富邦臺灣中小,61.0,-13.0,1.0,0.0,,
2026-06-08,00735,國泰臺韓科技,3684.0,73.0,86.0,-629.0,,
2026-06-08,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
