trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-21,00400A,主動國泰動能高息,15809.0,827.0,84.0,31.0,,
2026-05-21,00401A,主動摩根台灣鑫收,892.0,-9.0,0.0,0.0,,
2026-05-21,00403A,主動統一升級50,201971.0,2749.0,1195.0,-28.0,,
2026-05-21,0050,元大台灣50,9452.0,-645.0,1272.0,48.0,,
2026-05-21,0051,元大中型100,52.0,0.0,0.0,0.0,,
2026-05-21,0052,富邦科技,10526.0,-1281.0,85.0,-3.0,,
2026-05-21,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-21,0055,元大MSCI金融,50.0,-1.0,0.0,0.0,,
2026-05-21,0056,元大高股息,2886.0,317.0,111.0,12.0,,
2026-05-21,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-21,0061,元大寶滬深,134.0,-5.0,0.0,0.0,,
2026-05-21,006203,元大MSCI台灣,5.0,0.0,0.0,0.0,,
2026-05-21,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-21,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-21,006206,元大上證50,14.0,0.0,0.0,0.0,,
2026-05-21,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-21,006208,富邦台50,198.0,-69.0,31.0,0.0,,
2026-05-21,00631L,元大台灣50正2,143956.0,-2313.0,14801.0,1381.0,,
2026-05-21,00632R,元大台灣50反1,280615.0,3718.0,4840.0,-660.0,,
2026-05-21,00633L,富邦上証正2,7380.0,-22.0,848.0,1.0,,
2026-05-21,00634R,富邦上証反1,1966.0,100.0,23.0,0.0,,
2026-05-21,00635U,期元大S&P黃金,4773.0,-6.0,269.0,0.0,,
2026-05-21,00636,國泰中國A50,37.0,0.0,0.0,0.0,,
2026-05-21,00637L,元大滬深300正2,82715.0,117.0,11152.0,43.0,,
2026-05-21,00638R,元大滬深300反1,920.0,0.0,4.0,0.0,,
2026-05-21,00639,富邦深100,615.0,-6.0,7.0,0.0,,
2026-05-21,00640L,富邦日本正2,613.0,12.0,87.0,10.0,,
2026-05-21,00641R,富邦日本反1,7559.0,34.0,503.0,-9.0,,
2026-05-21,00642U,期元大S&P石油,6277.0,285.0,3370.0,-362.0,,
2026-05-21,00643,群益深証中小,1054.0,-4.0,0.0,0.0,,
2026-05-21,00645,富邦日本,31.0,2.0,0.0,0.0,,
2026-05-21,00646,元大S&P500,52.0,-135.0,2.0,0.0,,
2026-05-21,00647L,元大S&P500正2,26.0,0.0,0.0,0.0,,
2026-05-21,00648R,元大S&P500反1,9725.0,117.0,151.0,-3.0,,
2026-05-21,00650L,復華香港正2,14925.0,158.0,1607.0,-3.0,,
2026-05-21,00651R,復華香港反1,1895.0,-40.0,309.0,0.0,,
2026-05-21,00652,富邦印度,50.0,10.0,0.0,0.0,,
2026-05-21,00653L,富邦印度正2,2804.0,0.0,9.0,2.0,,
2026-05-21,00654R,富邦印度反1,651.0,4.0,66.0,0.0,,
2026-05-21,00655L,國泰中國A50正2,2199.0,-30.0,366.0,6.0,,
2026-05-21,00656R,國泰中國A50反1,236.0,0.0,0.0,0.0,,
2026-05-21,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-21,00660,元大歐洲50,2.0,-6.0,0.0,0.0,,
2026-05-21,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-21,00662,富邦NASDAQ,931.0,9.0,4.0,2.0,,
2026-05-21,00663L,國泰臺灣加權正2,5896.0,-44.0,1976.0,81.0,,
2026-05-21,00664R,國泰臺灣加權反1,106801.0,-204.0,460.0,27.0,,
2026-05-21,00665L,富邦恒生國企正2,81730.0,4486.0,1213.0,7.0,,
2026-05-21,00666R,富邦恒生國企反1,403.0,-136.0,12.0,0.0,,
2026-05-21,00668,國泰美國道瓊,10.0,-122.0,0.0,0.0,,
