trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-20,00400A,主動國泰動能高息,14982.0,-88.0,53.0,-9.0,,
2026-05-20,00401A,主動摩根台灣鑫收,901.0,103.0,0.0,0.0,,
2026-05-20,00403A,主動統一升級50,199222.0,782.0,1223.0,9.0,,
2026-05-20,0050,元大台灣50,10097.0,411.0,1224.0,12.0,,
2026-05-20,0051,元大中型100,52.0,0.0,0.0,0.0,,
2026-05-20,0052,富邦科技,11807.0,1285.0,88.0,5.0,,
2026-05-20,0053,元大電子,9.0,0.0,0.0,0.0,,
2026-05-20,0055,元大MSCI金融,51.0,-11.0,0.0,0.0,,
2026-05-20,0056,元大高股息,2569.0,62.0,99.0,3.0,,
2026-05-20,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-05-20,0061,元大寶滬深,139.0,2.0,0.0,0.0,,
2026-05-20,006203,元大MSCI台灣,5.0,5.0,0.0,0.0,,
2026-05-20,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-05-20,006205,富邦上証,9.0,0.0,1.0,0.0,,
2026-05-20,006206,元大上證50,14.0,1.0,0.0,0.0,,
2026-05-20,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-05-20,006208,富邦台50,267.0,-2.0,31.0,0.0,,
2026-05-20,00631L,元大台灣50正2,146269.0,4061.0,13420.0,523.0,,
2026-05-20,00632R,元大台灣50反1,276897.0,-10736.0,5500.0,320.0,,
2026-05-20,00633L,富邦上証正2,7402.0,-41.0,847.0,9.0,,
2026-05-20,00634R,富邦上証反1,1866.0,-1.0,23.0,0.0,,
2026-05-20,00635U,期元大S&P黃金,4779.0,-93.0,269.0,0.0,,
2026-05-20,00636,國泰中國A50,37.0,0.0,0.0,0.0,,
2026-05-20,00637L,元大滬深300正2,82598.0,-2437.0,11109.0,47.0,,
2026-05-20,00638R,元大滬深300反1,920.0,0.0,4.0,0.0,,
2026-05-20,00639,富邦深100,621.0,2.0,7.0,0.0,,
2026-05-20,00640L,富邦日本正2,601.0,-30.0,77.0,-1.0,,
2026-05-20,00641R,富邦日本反1,7525.0,-826.0,512.0,15.0,,
2026-05-20,00642U,期元大S&P石油,5992.0,-209.0,3732.0,34.0,,
2026-05-20,00643,群益深証中小,1058.0,13.0,0.0,0.0,,
2026-05-20,00645,富邦日本,29.0,0.0,0.0,0.0,,
2026-05-20,00646,元大S&P500,187.0,46.0,2.0,0.0,,
2026-05-20,00647L,元大S&P500正2,26.0,0.0,0.0,0.0,,
2026-05-20,00648R,元大S&P500反1,9608.0,-315.0,154.0,-1.0,,
2026-05-20,00650L,復華香港正2,14767.0,-73.0,1610.0,-20.0,,
2026-05-20,00651R,復華香港反1,1935.0,-24.0,309.0,-9.0,,
2026-05-20,00652,富邦印度,40.0,1.0,0.0,0.0,,
2026-05-20,00653L,富邦印度正2,2804.0,7.0,7.0,0.0,,
2026-05-20,00654R,富邦印度反1,647.0,11.0,66.0,-5.0,,
2026-05-20,00655L,國泰中國A50正2,2229.0,-26.0,360.0,3.0,,
2026-05-20,00656R,國泰中國A50反1,236.0,0.0,0.0,0.0,,
2026-05-20,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-05-20,00660,元大歐洲50,8.0,0.0,0.0,0.0,,
2026-05-20,00661,元大日經225,12.0,0.0,0.0,0.0,,
2026-05-20,00662,富邦NASDAQ,922.0,-2.0,2.0,0.0,,
2026-05-20,00663L,國泰臺灣加權正2,5940.0,201.0,1895.0,-35.0,,
2026-05-20,00664R,國泰臺灣加權反1,107005.0,-2521.0,433.0,3.0,,
2026-05-20,00665L,富邦恒生國企正2,77244.0,585.0,1206.0,-373.0,,
2026-05-20,00666R,富邦恒生國企反1,539.0,0.0,12.0,0.0,,
2026-05-20,00668,國泰美國道瓊,132.0,58.0,0.0,0.0,,
2026-05-20,00669R,國泰美國道瓊反1,15548.0,122.0,188.0,2.0,,
2026-05-20,00670L,富邦NASDAQ正2,1312.0,38.0,223.0,-14.0,,
2026-05-20,00671R,富邦NASDAQ反1,134750.0,-10.0,2553.0,-32.0,,
2026-05-20,00673R,期元大S&P原油反1,115802.0,2389.0,318.0,27.0,,
2026-05-20,00674R,期元大S&P黃金反1,115.0,0.0,0.0,0.0,,
2026-05-20,00675L,富邦臺灣加權正2,1639.0,45.0,574.0,2.0,,
2026-05-20,00676R,富邦臺灣加權反1,20989.0,-284.0,309.0,5.0,,
2026-05-20,00678,群益那斯達克生技,11.0,0.0,0.0,0.0,,
2026-05-20,00680L,元大美債20正2,85544.0,304.0,257.0,-27.0,,
2026-05-20,00681R,元大美債20反1,18.0,0.0,0.0,0.0,,
2026-05-20,00682U,期元大美元指數,3.0,0.0,0.0,0.0,,
2026-05-20,00683L,期元大美元指正2,134.0,0.0,1.0,0.0,,
2026-05-20,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-05-20,00685L,群益臺灣加權正2,450.0,17.0,14.0,-7.0,,
2026-05-20,00686R,群益臺灣加權反1,18525.0,30.0,17.0,-12.0,,
2026-05-20,00688L,國泰20年美債正2,36730.0,-533.0,20.0,0.0,,
2026-05-20,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-05-20,00690,兆豐藍籌30,94.0,10.0,0.0,0.0,,
2026-05-20,00692,富邦公司治理,59.0,0.0,0.0,0.0,,
2026-05-20,00693U,期街口S&P黃豆,4099.0,3.0,12.0,0.0,,
2026-05-20,00700,富邦恒生國企,179.0,0.0,0.0,0.0,,
2026-05-20,00701,國泰股利精選30,102.0,10.0,0.0,0.0,,
2026-05-20,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-05-20,00703,台新MSCI中國,2.0,0.0,0.0,0.0,,
2026-05-20,00706L,期元大S&P日圓正2,2998.0,201.0,48.0,0.0,,
2026-05-20,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-05-20,00708L,期元大S&P黃金正2,9646.0,17.0,745.0,13.0,,
2026-05-20,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-05-20,00710B,復華彭博非投等債,13.0,0.0,0.0,0.0,,
2026-05-20,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-05-20,00712,復華富時不動產,14970.0,92.0,64.0,-5.0,,
2026-05-20,00713,元大台灣高息低波,116.0,4.0,4.0,0.0,,
2026-05-20,00714,群益道瓊美國地產,3.0,0.0,0.0,0.0,,
2026-05-20,00715L,期街口布蘭特正2,9819.0,-128.0,6870.0,47.0,,
2026-05-20,00717,富邦美國特別股,2.0,0.0,0.0,0.0,,
2026-05-20,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-05-20,00730,富邦臺灣優質高息,12.0,-25.0,0.0,0.0,,
2026-05-20,00731,復華富時高息低波,8.0,0.0,0.0,0.0,,
2026-05-20,00733,富邦臺灣中小,50.0,2.0,2.0,0.0,,
2026-05-20,00735,國泰臺韓科技,1821.0,-41.0,26.0,-8.0,,
2026-05-20,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-05-20,00737,國泰AI機器人,55.0,1.0,0.0,0.0,,
2026-05-20,00738U,期元大道瓊白銀,12257.0,341.0,358.0,-12.0,,
2026-05-20,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-05-20,00752,中信中國50,611.0,-1.0,2.0,-4.0,,
2026-05-20,00753L,中信中國50正2,101257.0,-766.0,1315.0,34.0,,
2026-05-20,00757,統一FANG+,409.0,3.0,13.0,0.0,,
2026-05-20,00762,元大全球AI,60.0,0.0,0.0,0.0,,
2026-05-20,00763U,期街口道瓊銅,2119.0,136.0,109.0,5.0,,
2026-05-20,00770,國泰北美科技,25.0,1.0,0.0,0.0,,
2026-05-20,00771,元大US高息特別股,0.0,0.0,0.0,0.0,,
2026-05-20,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-05-20,00783,富邦中証500,452.0,0.0,0.0,0.0,,
2026-05-20,00830,國泰費城半導體,3007.0,-110.0,267.0,18.0,,
2026-05-20,00850,元大臺灣ESG永續,55.0,15.0,0.0,0.0,,
2026-05-20,00851,台新全球AI,2.0,1.0,0.0,0.0,,
2026-05-20,00852L,國泰美國道瓊正2,130.0,-4.0,78.0,0.0,,
2026-05-20,00861,元大全球未來通訊,13.0,0.0,0.0,0.0,,
2026-05-20,00865B,國泰US短期公債,354.0,0.0,0.0,0.0,,
2026-05-20,00875,國泰網路資安,4.0,3.0,0.0,0.0,,
2026-05-20,00876,元大全球5G,8.0,0.0,0.0,0.0,,
2026-05-20,00878,國泰永續高股息,5892.0,1.0,2.0,-1.0,,
2026-05-20,00881,國泰台灣科技龍頭,1099.0,72.0,34.0,-5.0,,
2026-05-20,00882,中信中國高股息,2005.0,80.0,3.0,1.0,,
2026-05-20,00885,富邦越南,716.0,-108.0,160.0,-13.0,,
2026-05-20,00891,中信關鍵半導體,12354.0,-198.0,31.0,17.0,,
2026-05-20,00892,富邦台灣半導體,442.0,21.0,0.0,0.0,,
2026-05-20,00893,國泰智能電動車,103.0,0.0,23.0,0.0,,
2026-05-20,00894,中信小資高價30,944.0,12.0,0.0,0.0,,
2026-05-20,00895,富邦未來車,88.0,2.0,12.0,0.0,,
2026-05-20,00896,中信綠能及電動車,528.0,7.0,0.0,0.0,,
2026-05-20,00897,富邦基因免疫生技,19.0,2.0,0.0,0.0,,
2026-05-20,00898,國泰基因免疫革命,28.0,5.0,0.0,0.0,,
2026-05-20,00899,FT潔淨能源,45.0,-1.0,0.0,0.0,,
2026-05-20,00900,富邦特選高股息30,239.0,-5.0,0.0,0.0,,
2026-05-20,00901,永豐智能車供應鏈,10.0,0.0,0.0,0.0,,
2026-05-20,00902,中信電池及儲能,1132.0,-27.0,33.0,-4.0,,
2026-05-20,00903,富邦元宇宙,7.0,-1.0,0.0,0.0,,
2026-05-20,00904,新光臺灣半導體30,1074.0,130.0,1.0,0.0,,
2026-05-20,00905,FT臺灣Smart,189.0,3.0,0.0,0.0,,
