trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-11,00400A,主動國泰動能高息,10458.0,-477.0,56.0,19.0,,
2026-06-11,00401A,主動摩根台灣鑫收,895.0,-2.0,3.0,3.0,,
2026-06-11,00402A,主動安聯美國科技,4852.0,-365.0,0.0,-3260.0,,
2026-06-11,00403A,主動統一升級50,140388.0,9101.0,2320.0,1133.0,,
2026-06-11,00404A,主動聯博動能50,1399.0,262.0,0.0,0.0,,
2026-06-11,00405A,主動富邦台灣龍耀,32975.0,10983.0,6621.0,-1326.0,,
2026-06-11,00406A,主動中信台灣收益,1491.0,1491.0,0.0,0.0,,
2026-06-11,0050,元大台灣50,12383.0,1201.0,1176.0,-246.0,,
2026-06-11,0051,元大中型100,5.0,-1.0,0.0,0.0,,
2026-06-11,0052,富邦科技,11118.0,-3.0,85.0,6.0,,
2026-06-11,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-11,0055,元大MSCI金融,188.0,-48.0,0.0,0.0,,
2026-06-11,0056,元大高股息,4466.0,191.0,206.0,-9.0,,
2026-06-11,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-11,0061,元大寶滬深,25.0,0.0,0.0,0.0,,
2026-06-11,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-11,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-11,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-11,006206,元大上證50,11.0,-1.0,0.0,0.0,,
2026-06-11,006207,復華滬深,3.0,0.0,0.0,0.0,,
2026-06-11,006208,富邦台50,268.0,4.0,29.0,0.0,,
2026-06-11,00631L,元大台灣50正2,184702.0,2688.0,14862.0,-510.0,,
2026-06-11,00632R,元大台灣50反1,288548.0,-9911.0,6400.0,563.0,,
2026-06-11,00633L,富邦上証正2,7400.0,7.0,728.0,4.0,,
2026-06-11,00634R,富邦上証反1,2132.0,1.0,0.0,0.0,,
2026-06-11,00635U,期元大S&P黃金,5206.0,193.0,372.0,98.0,,
2026-06-11,00636,國泰中國A50,81.0,0.0,0.0,0.0,,
2026-06-11,00637L,元大滬深300正2,75923.0,675.0,10205.0,-5.0,,
2026-06-11,00638R,元大滬深300反1,852.0,-46.0,4.0,0.0,,
2026-06-11,00639,富邦深100,509.0,-4.0,7.0,0.0,,
2026-06-11,00640L,富邦日本正2,256.0,66.0,56.0,0.0,,
2026-06-11,00641R,富邦日本反1,8492.0,-118.0,510.0,0.0,,
2026-06-11,00642U,期元大S&P石油,7706.0,-268.0,2683.0,15.0,,
2026-06-11,00643,群益深証中小,1048.0,0.0,0.0,0.0,,
2026-06-11,00645,富邦日本,20.0,0.0,0.0,0.0,,
2026-06-11,00646,元大S&P500,99.0,55.0,2.0,-3.0,,
2026-06-11,00647L,元大S&P500正2,45.0,0.0,0.0,0.0,,
2026-06-11,00648R,元大S&P500反1,9432.0,-2565.0,163.0,8.0,,
2026-06-11,00650L,復華香港正2,18123.0,-296.0,851.0,-33.0,,
2026-06-11,00651R,復華香港反1,1806.0,-7.0,240.0,0.0,,
2026-06-11,00652,富邦印度,165.0,0.0,0.0,0.0,,
2026-06-11,00653L,富邦印度正2,2484.0,7.0,3.0,2.0,,
2026-06-11,00654R,富邦印度反1,661.0,2.0,65.0,0.0,,
2026-06-11,00655L,國泰中國A50正2,2124.0,-20.0,292.0,-34.0,,
2026-06-11,00656R,國泰中國A50反1,253.0,0.0,0.0,0.0,,
2026-06-11,00657,國泰日經225,0.0,0.0,0.0,0.0,,
2026-06-11,00660,元大歐洲50,0.0,0.0,0.0,0.0,,
2026-06-11,00661,元大日經225,13.0,1.0,0.0,0.0,,
2026-06-11,00662,富邦NASDAQ,995.0,2.0,1.0,0.0,,
2026-06-11,00663L,國泰臺灣加權正2,7699.0,758.0,1583.0,-94.0,,
2026-06-11,00664R,國泰臺灣加權反1,100859.0,-13755.0,1483.0,34.0,,
2026-06-11,00665L,富邦恒生國企正2,86184.0,672.0,528.0,-27.0,,
2026-06-11,00666R,富邦恒生國企反1,414.0,0.0,12.0,0.0,,
2026-06-11,00668,國泰美國道瓊,79.0,69.0,0.0,0.0,,
2026-06-11,00669R,國泰美國道瓊反1,15032.0,-512.0,120.0,1.0,,
2026-06-11,00670L,富邦NASDAQ正2,1085.0,19.0,149.0,-2.0,,
2026-06-11,00671R,富邦NASDAQ反1,130644.0,-70.0,2676.0,4.0,,
2026-06-11,00673R,期元大S&P原油反1,87256.0,367.0,678.0,-13.0,,
2026-06-11,00674R,期元大S&P黃金反1,188.0,35.0,0.0,0.0,,
2026-06-11,00675L,富邦臺灣加權正2,2495.0,581.0,373.0,-17.0,,
2026-06-11,00676R,富邦臺灣加權反1,21418.0,-1019.0,368.0,17.0,,
2026-06-11,00678,群益那斯達克生技,17.0,0.0,0.0,0.0,,
2026-06-11,00680L,元大美債20正2,70541.0,-257.0,549.0,26.0,,
2026-06-11,00681R,元大美債20反1,25.0,0.0,0.0,0.0,,
2026-06-11,00682U,期元大美元指數,5.0,0.0,0.0,0.0,,
2026-06-11,00683L,期元大美元指正2,97.0,4.0,1.0,0.0,,
2026-06-11,00684R,期元大美元指反1,21.0,0.0,0.0,0.0,,
2026-06-11,00685L,群益臺灣加權正2,2087.0,8.0,95.0,17.0,,
2026-06-11,00686R,群益臺灣加權反1,16483.0,-100.0,69.0,0.0,,
2026-06-11,00688L,國泰20年美債正2,26108.0,-257.0,60.0,0.0,,
2026-06-11,00689R,國泰20年美債反1,1.0,0.0,0.0,0.0,,
2026-06-11,00690,兆豐藍籌30,73.0,0.0,0.0,0.0,,
2026-06-11,00692,富邦公司治理,55.0,-3.0,0.0,0.0,,
2026-06-11,00693U,期街口S&P黃豆,2859.0,-16.0,1.0,0.0,,
2026-06-11,00700,富邦恒生國企,183.0,-4.0,0.0,0.0,,
2026-06-11,00701,國泰股利精選30,21.0,-8.0,0.0,0.0,,
2026-06-11,00702,國泰標普低波高息,0.0,0.0,0.0,0.0,,
2026-06-11,00703,台新MSCI中國,1.0,0.0,0.0,0.0,,
2026-06-11,00706L,期元大S&P日圓正2,5165.0,62.0,40.0,-13.0,,
2026-06-11,00707R,期元大S&P日圓反1,0.0,0.0,0.0,0.0,,
2026-06-11,00708L,期元大S&P黃金正2,8734.0,353.0,775.0,29.0,,
2026-06-11,00709,富邦歐洲,2.0,0.0,0.0,0.0,,
2026-06-11,00710B,復華彭博非投等債,10.0,0.0,0.0,0.0,,
2026-06-11,00711B,復華彭博新興債,3.0,0.0,0.0,0.0,,
2026-06-11,00712,復華富時不動產,17217.0,1.0,0.0,0.0,,
2026-06-11,00713,元大台灣高息低波,131.0,4.0,0.0,0.0,,
2026-06-11,00714,群益道瓊美國地產,16.0,0.0,0.0,0.0,,
2026-06-11,00715L,期街口布蘭特正2,14322.0,-553.0,5370.0,146.0,,
2026-06-11,00717,富邦美國特別股,0.0,0.0,0.0,0.0,,
2026-06-11,00728,第一金工業30,0.0,0.0,0.0,0.0,,
2026-06-11,00730,富邦臺灣優質高息,2.0,0.0,0.0,0.0,,
2026-06-11,00731,復華富時高息低波,3.0,0.0,0.0,0.0,,
2026-06-11,00733,富邦臺灣中小,81.0,15.0,9.0,4.0,,
2026-06-11,00735,國泰臺韓科技,3327.0,-209.0,41.0,-15.0,,
2026-06-11,00736,國泰新興市場,0.0,0.0,0.0,0.0,,
2026-06-11,00737,國泰AI機器人,68.0,0.0,0.0,0.0,,
2026-06-11,00738U,期元大道瓊白銀,12752.0,-80.0,371.0,-15.0,,
2026-06-11,00739,元大MSCI A股,0.0,0.0,0.0,0.0,,
2026-06-11,00752,中信中國50,1202.0,-1.0,2.0,-4.0,,
2026-06-11,00753L,中信中國50正2,101673.0,258.0,1001.0,3.0,,
2026-06-11,00757,統一FANG+,367.0,-7.0,6.0,0.0,,
2026-06-11,00762,元大全球AI,43.0,-3.0,0.0,0.0,,
2026-06-11,00763U,期街口道瓊銅,1593.0,20.0,105.0,-1.0,,
2026-06-11,00770,國泰北美科技,45.0,5.0,0.0,0.0,,
2026-06-11,00771,元大US高息特別股,1.0,0.0,0.0,0.0,,
2026-06-11,00775B,新光投等債15+,0.0,0.0,0.0,0.0,,
2026-06-11,00783,富邦中証500,446.0,0.0,0.0,0.0,,
2026-06-11,00830,國泰費城半導體,3360.0,-80.0,298.0,12.0,,
2026-06-11,00850,元大臺灣ESG永續,7.0,1.0,0.0,0.0,,
2026-06-11,00851,台新全球AI,1.0,0.0,0.0,0.0,,
2026-06-11,00852L,國泰美國道瓊正2,68.0,11.0,70.0,0.0,,
2026-06-11,00861,元大全球未來通訊,15.0,0.0,0.0,0.0,,
2026-06-11,00865B,國泰US短期公債,366.0,35.0,0.0,0.0,,
2026-06-11,00875,國泰網路資安,1.0,0.0,0.0,0.0,,
2026-06-11,00876,元大全球5G,1.0,0.0,0.0,0.0,,
2026-06-11,00878,國泰永續高股息,4153.0,44.0,29.0,-1.0,,
2026-06-11,00881,國泰台灣科技龍頭,1296.0,51.0,9.0,-1.0,,
2026-06-11,00882,中信中國高股息,2049.0,-300.0,0.0,0.0,,
2026-06-11,00885,富邦越南,874.0,50.0,150.0,0.0,,
2026-06-11,00891,中信關鍵半導體,3649.0,-131.0,20.0,9.0,,
2026-06-11,00892,富邦台灣半導體,436.0,-19.0,3.0,1.0,,
2026-06-11,00893,國泰智能電動車,83.0,2.0,23.0,0.0,,
2026-06-11,00894,中信小資高價30,1011.0,118.0,5.0,0.0,,
2026-06-11,00895,富邦未來車,65.0,-1.0,11.0,0.0,,
2026-06-11,00896,中信綠能及電動車,2993.0,64.0,0.0,0.0,,
2026-06-11,00897,富邦基因免疫生技,19.0,0.0,0.0,0.0,,
2026-06-11,00898,國泰基因免疫革命,17.0,0.0,0.0,0.0,,
2026-06-11,00899,FT潔淨能源,56.0,1.0,0.0,0.0,,
2026-06-11,00900,富邦特選高股息30,509.0,42.0,0.0,0.0,,
2026-06-11,00901,永豐智能車供應鏈,5.0,0.0,0.0,0.0,,
2026-06-11,00902,中信電池及儲能,1173.0,-6.0,24.0,-4.0,,
2026-06-11,00903,富邦元宇宙,14.0,0.0,0.0,0.0,,
2026-06-11,00904,新光臺灣半導體30,673.0,-179.0,1.0,0.0,,
2026-06-11,00905,FT臺灣Smart,224.0,2.0,0.0,0.0,,
2026-06-11,00907,永豐優息存股,24.0,-2.0,0.0,0.0,,
2026-06-11,00908,富邦入息REITs+,1.0,0.0,0.0,0.0,,
2026-06-11,00909,國泰數位支付服務,961.0,-79.0,41.0,-6.0,,
2026-06-11,00910,第一金太空衛星,3441.0,176.0,18.0,-9.0,,
2026-06-11,00911,兆豐洲際半導體,205.0,0.0,0.0,0.0,,
2026-06-11,00912,中信臺灣智慧50,9.0,1.0,0.0,0.0,,
2026-06-11,00913,兆豐台灣晶圓製造,270.0,-7.0,0.0,0.0,,
2026-06-11,00915,凱基優選高股息30,48.0,3.0,0.0,0.0,,
2026-06-11,00916,國泰全球品牌50,1094.0,185.0,0.0,-125.0,,
2026-06-11,00917,中信特選金融,128.0,-1.0,0.0,0.0,,
2026-06-11,00918,大華優利高填息30,12957.0,-1031.0,5.0,1.0,,
2026-06-11,00919,群益台灣精選高息,18029.0,575.0,0.0,0.0,,
2026-06-11,00920,富邦ESG綠色電力,46.0,-4.0,0.0,0.0,,
2026-06-11,00921,兆豐龍頭等權重,3.0,0.0,0.0,0.0,,
2026-06-11,00922,國泰台灣領袖50,1460.0,98.0,59.0,7.0,,
2026-06-11,00923,群益台ESG低碳50,168.0,-11.0,5.0,0.0,,
2026-06-11,00924,復華S&P500成長,59.0,-1.0,0.0,0.0,,
2026-06-11,00926,凱基全球菁英55,21.0,0.0,0.0,0.0,,
2026-06-11,00927,群益半導體收益,3637.0,20.0,55.0,1.0,,
2026-06-11,00929,復華台灣科技優息,3697.0,72.0,0.0,-7.0,,
2026-06-11,00930,永豐ESG低碳高息,21.0,0.0,0.0,0.0,,
2026-06-11,00932,兆豐永續高息等權,4.0,-3.0,0.0,0.0,,
2026-06-11,00934,中信成長高股息,914.0,17.0,0.0,0.0,,
2026-06-11,00935,野村臺灣新科技50,5969.0,-147.0,44.0,-10.0,,
2026-06-11,00936,台新永續高息中小,11.0,0.0,0.0,0.0,,
2026-06-11,00938,凱基優選30,5.0,-5.0,0.0,0.0,,
2026-06-11,00939,統一台灣高息動能,100.0,0.0,0.0,0.0,,
2026-06-11,00940,元大台灣價值高息,1744.0,-4.0,0.0,-10.0,,
2026-06-11,00941,中信上游半導體,163.0,3.0,1.0,0.0,,
2026-06-11,00943,兆豐電子高息等權,29.0,0.0,0.0,0.0,,
