trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-09,00400A,主動國泰動能高息,11806.0,359.0,118.0,1.0,,
2026-06-09,00401A,主動摩根台灣鑫收,941.0,-9.0,0.0,0.0,,
2026-06-09,00402A,主動安聯美國科技,1682.0,1682.0,3260.0,3260.0,,
2026-06-09,00403A,主動統一升級50,134412.0,-8598.0,1809.0,-449.0,,
2026-06-09,00404A,主動聯博動能50,491.0,491.0,0.0,0.0,,
2026-06-09,00405A,主動富邦台灣龍耀,12963.0,12963.0,0.0,0.0,,
2026-06-09,0050,元大台灣50,10753.0,-569.0,1400.0,-173.0,,
2026-06-09,0051,元大中型100,6.0,0.0,0.0,0.0,,
2026-06-09,0052,富邦科技,10845.0,-678.0,71.0,-5.0,,
2026-06-09,0053,元大電子,10.0,0.0,0.0,0.0,,
2026-06-09,0055,元大MSCI金融,360.0,142.0,2.0,2.0,,
2026-06-09,0056,元大高股息,4049.0,-430.0,200.0,4.0,,
2026-06-09,0057,富邦摩台,0.0,0.0,0.0,0.0,,
2026-06-09,0061,元大寶滬深,25.0,-7.0,0.0,0.0,,
2026-06-09,006203,元大MSCI台灣,0.0,0.0,0.0,0.0,,
2026-06-09,006204,永豐臺灣加權,0.0,0.0,0.0,0.0,,
2026-06-09,006205,富邦上証,20.0,0.0,1.0,0.0,,
2026-06-09,006206,元大上證50,12.0,0.0,0.0,0.0,,
2026-06-09,006207,復華滬深,5.0,0.0,0.0,0.0,,
2026-06-09,006208,富邦台50,241.0,23.0,26.0,0.0,,
2026-06-09,00631L,元大台灣50正2,177997.0,-10090.0,15083.0,3274.0,,
2026-06-09,00632R,元大台灣50反1,287291.0,8172.0,5359.0,105.0,,
2026-06-09,00633L,富邦上証正2,7480.0,109.0,726.0,-19.0,,
2026-06-09,00634R,富邦上証反1,2131.0,1.0,0.0,0.0,,
2026-06-09,00635U,期元大S&P黃金,4788.0,-21.0,258.0,3.0,,
2026-06-09,00636,國泰中國A50,81.0,13.0,0.0,0.0,,
2026-06-09,00637L,元大滬深300正2,75697.0,1077.0,10224.0,-159.0,,
2026-06-09,00638R,元大滬深300反1,898.0,-7.0,4.0,0.0,,
2026-06-09,00639,富邦深100,514.0,-37.0,7.0,0.0,,
2026-06-09,00640L,富邦日本正2,191.0,-1.0,56.0,0.0,,
2026-06-09,00641R,富邦日本反1,7942.0,24.0,510.0,0.0,,
2026-06-09,00642U,期元大S&P石油,7848.0,748.0,2807.0,-63.0,,
2026-06-09,00643,群益深証中小,1049.0,-1.0,0.0,0.0,,
2026-06-09,00645,富邦日本,20.0,0.0,0.0,0.0,,
